metro,timeframe,baseline_date,latest_date,baseline_value,latest_value,net_change,pct_change
"Atlanta-Sandy Springs-Roswell, GA",18 Months,2024-07-01,2025-12-01,888000.0,894100.0,6100.0,0.6869369369369369
"Austin-Round Rock-San Marcos, TX",18 Months,2024-07-01,2025-12-01,415800.0,415600.0,-200.0,-0.0481000481000481
"Boston-Cambridge-Newton, MA-NH",18 Months,2024-07-01,2025-12-01,788500.0,776800.0,-11700.0,-1.4838300570703868
"Chicago-Naperville-Elgin, IL-IN-WI",18 Months,2024-07-01,2025-12-01,1216200.0,1210700.0,-5500.0,-0.45222825193224797
"Dallas-Fort Worth-Arlington, TX",18 Months,2024-07-01,2025-12-01,1248200.0,1238300.0,-9900.0,-0.7931421246595097
"Denver-Aurora-Centennial, CO",18 Months,2024-07-01,2025-12-01,489300.0,485100.0,-4200.0,-0.8583690987124464
"Houston-Pasadena-The Woodlands, TX",18 Months,2024-07-01,2025-12-01,769900.0,763600.0,-6300.0,-0.818288089362255
"Los Angeles-Long Beach-Anaheim, CA",18 Months,2024-07-01,2025-12-01,1483100.0,1472400.0,-10700.0,-0.7214618029802441
"Miami-Fort Lauderdale-West Palm Beach, FL",18 Months,2024-07-01,2025-12-01,792600.0,793500.0,900.0,0.11355034065102196
"New York-Newark-Jersey City, NY-NJ",18 Months,2024-07-01,2025-12-01,2775200.0,2796200.0,21000.0,0.7567022196598444
"Phoenix-Mesa-Chandler, AZ",18 Months,2024-07-01,2025-12-01,622500.0,651800.0,29300.0,4.706827309236948
"San Diego-Chula Vista-Carlsbad, CA",18 Months,2024-07-01,2025-12-01,361500.0,350900.0,-10600.0,-2.93222683264177
"San Francisco-Oakland-Fremont, CA",18 Months,2024-07-01,2025-12-01,764600.0,742200.0,-22400.0,-2.9296364111953963
"San Jose-Sunnyvale-Santa Clara, CA",18 Months,2024-07-01,2025-12-01,419300.0,407300.0,-12000.0,-2.861912711662294
"Seattle-Tacoma-Bellevue, WA",18 Months,2024-07-01,2025-12-01,628200.0,626200.0,-2000.0,-0.3183699458771092
"Washington-Arlington-Alexandria, DC-VA-MD-WV",18 Months,2024-07-01,2025-12-01,1060800.0,1030200.0,-30600.0,-2.8846153846153846
"Atlanta-Sandy Springs-Roswell, GA",24 Months,2024-01-01,2025-12-01,877600.0,894100.0,16500.0,1.8801276207839563
"Austin-Round Rock-San Marcos, TX",24 Months,2024-01-01,2025-12-01,411700.0,415600.0,3900.0,0.9472917172698566
"Boston-Cambridge-Newton, MA-NH",24 Months,2024-01-01,2025-12-01,772000.0,776800.0,4800.0,0.6217616580310881
"Chicago-Naperville-Elgin, IL-IN-WI",24 Months,2024-01-01,2025-12-01,1190700.0,1210700.0,20000.0,1.6796842193667592
"Dallas-Fort Worth-Arlington, TX",24 Months,2024-01-01,2025-12-01,1234400.0,1238300.0,3900.0,0.3159429682436812
"Denver-Aurora-Centennial, CO",24 Months,2024-01-01,2025-12-01,476000.0,485100.0,9100.0,1.911764705882353
"Houston-Pasadena-The Woodlands, TX",24 Months,2024-01-01,2025-12-01,764600.0,763600.0,-1000.0,-0.13078733978550877
"Los Angeles-Long Beach-Anaheim, CA",24 Months,2024-01-01,2025-12-01,1496400.0,1472400.0,-24000.0,-1.6038492381716118
"Miami-Fort Lauderdale-West Palm Beach, FL",24 Months,2024-01-01,2025-12-01,792500.0,793500.0,1000.0,0.12618296529968456
"New York-Newark-Jersey City, NY-NJ",24 Months,2024-01-01,2025-12-01,2700400.0,2796200.0,95800.0,3.547622574433417
"Phoenix-Mesa-Chandler, AZ",24 Months,2024-01-01,2025-12-01,643200.0,651800.0,8600.0,1.3370646766169154
"San Diego-Chula Vista-Carlsbad, CA",24 Months,2024-01-01,2025-12-01,363200.0,350900.0,-12300.0,-3.3865638766519823
"San Francisco-Oakland-Fremont, CA",24 Months,2024-01-01,2025-12-01,765900.0,742200.0,-23700.0,-3.0943987465726597
"San Jose-Sunnyvale-Santa Clara, CA",24 Months,2024-01-01,2025-12-01,419600.0,407300.0,-12300.0,-2.931363203050524
"Seattle-Tacoma-Bellevue, WA",24 Months,2024-01-01,2025-12-01,616800.0,626200.0,9400.0,1.523994811932555
"Washington-Arlington-Alexandria, DC-VA-MD-WV",24 Months,2024-01-01,2025-12-01,1037600.0,1030200.0,-7400.0,-0.7131842713955281
"Atlanta-Sandy Springs-Roswell, GA",36 Months,2023-01-01,2025-12-01,904700.0,894100.0,-10600.0,-1.1716591135182932
"Austin-Round Rock-San Marcos, TX",36 Months,2023-01-01,2025-12-01,417200.0,415600.0,-1600.0,-0.38350910834132307
"Boston-Cambridge-Newton, MA-NH",36 Months,2023-01-01,2025-12-01,783300.0,776800.0,-6500.0,-0.8298225456402399
"Chicago-Naperville-Elgin, IL-IN-WI",36 Months,2023-01-01,2025-12-01,1225400.0,1210700.0,-14700.0,-1.1996082911702302
"Dallas-Fort Worth-Arlington, TX",36 Months,2023-01-01,2025-12-01,1232000.0,1238300.0,6300.0,0.5113636363636364
"Denver-Aurora-Centennial, CO",36 Months,2023-01-01,2025-12-01,482700.0,485100.0,2400.0,0.4972032318210068
"Houston-Pasadena-The Woodlands, TX",36 Months,2023-01-01,2025-12-01,766500.0,763600.0,-2900.0,-0.37834311806914545
"Los Angeles-Long Beach-Anaheim, CA",36 Months,2023-01-01,2025-12-01,1536500.0,1472400.0,-64100.0,-4.171819069313375
"Miami-Fort Lauderdale-West Palm Beach, FL",36 Months,2023-01-01,2025-12-01,786000.0,793500.0,7500.0,0.9541984732824428
"New York-Newark-Jersey City, NY-NJ",36 Months,2023-01-01,2025-12-01,2727900.0,2796200.0,68300.0,2.5037574691154365
"Phoenix-Mesa-Chandler, AZ",36 Months,2023-01-01,2025-12-01,639600.0,651800.0,12200.0,1.9074421513445905
"San Diego-Chula Vista-Carlsbad, CA",36 Months,2023-01-01,2025-12-01,373900.0,350900.0,-23000.0,-6.1513773736293125
"San Francisco-Oakland-Fremont, CA",36 Months,2023-01-01,2025-12-01,801500.0,742200.0,-59300.0,-7.398627573300062
"San Jose-Sunnyvale-Santa Clara, CA",36 Months,2023-01-01,2025-12-01,435800.0,407300.0,-28500.0,-6.5396971087654885
"Seattle-Tacoma-Bellevue, WA",36 Months,2023-01-01,2025-12-01,633800.0,626200.0,-7600.0,-1.1991164405175134
"Washington-Arlington-Alexandria, DC-VA-MD-WV",36 Months,2023-01-01,2025-12-01,1042200.0,1030200.0,-12000.0,-1.1514104778353482
"Atlanta-Sandy Springs-Roswell, GA",6 Months,2025-07-01,2025-12-01,887900.0,894100.0,6200.0,0.6982768329766866
"Austin-Round Rock-San Marcos, TX",6 Months,2025-07-01,2025-12-01,415300.0,415600.0,300.0,0.07223693715386469
"Boston-Cambridge-Newton, MA-NH",6 Months,2025-07-01,2025-12-01,784600.0,776800.0,-7800.0,-0.9941371399439205
"Chicago-Naperville-Elgin, IL-IN-WI",6 Months,2025-07-01,2025-12-01,1213700.0,1210700.0,-3000.0,-0.24717805058910766
"Dallas-Fort Worth-Arlington, TX",6 Months,2025-07-01,2025-12-01,1241500.0,1238300.0,-3200.0,-0.25775271848570275
"Denver-Aurora-Centennial, CO",6 Months,2025-07-01,2025-12-01,488000.0,485100.0,-2900.0,-0.5942622950819672
"Houston-Pasadena-The Woodlands, TX",6 Months,2025-07-01,2025-12-01,769600.0,763600.0,-6000.0,-0.7796257796257797
"Los Angeles-Long Beach-Anaheim, CA",6 Months,2025-07-01,2025-12-01,1469700.0,1472400.0,2700.0,0.1837109614206981
"Miami-Fort Lauderdale-West Palm Beach, FL",6 Months,2025-07-01,2025-12-01,796500.0,793500.0,-3000.0,-0.3766478342749529
"New York-Newark-Jersey City, NY-NJ",6 Months,2025-07-01,2025-12-01,2788700.0,2796200.0,7500.0,0.2689425180191487
"Phoenix-Mesa-Chandler, AZ",6 Months,2025-07-01,2025-12-01,627100.0,651800.0,24700.0,3.9387657470897786
"San Diego-Chula Vista-Carlsbad, CA",6 Months,2025-07-01,2025-12-01,351900.0,350900.0,-1000.0,-0.2841716396703609
"San Francisco-Oakland-Fremont, CA",6 Months,2025-07-01,2025-12-01,743600.0,742200.0,-1400.0,-0.18827326519634213
"San Jose-Sunnyvale-Santa Clara, CA",6 Months,2025-07-01,2025-12-01,410800.0,407300.0,-3500.0,-0.8519961051606622
"Seattle-Tacoma-Bellevue, WA",6 Months,2025-07-01,2025-12-01,632700.0,626200.0,-6500.0,-1.0273431326062905
"Washington-Arlington-Alexandria, DC-VA-MD-WV",6 Months,2025-07-01,2025-12-01,1045000.0,1030200.0,-14800.0,-1.4162679425837321
"Atlanta-Sandy Springs-Roswell, GA",Since COVID-19,2020-02-01,2025-12-01,840000.0,894100.0,54100.0,6.440476190476191
"Austin-Round Rock-San Marcos, TX",Since COVID-19,2020-02-01,2025-12-01,321300.0,415600.0,94300.0,29.3495175848117
"Boston-Cambridge-Newton, MA-NH",Since COVID-19,2020-02-01,2025-12-01,778600.0,776800.0,-1800.0,-0.23118417672745953
"Chicago-Naperville-Elgin, IL-IN-WI",Since COVID-19,2020-02-01,2025-12-01,1207000.0,1210700.0,3700.0,0.30654515327257664
"Dallas-Fort Worth-Arlington, TX",Since COVID-19,2020-02-01,2025-12-01,1059600.0,1238300.0,178700.0,16.864854662136654
"Denver-Aurora-Centennial, CO",Since COVID-19,2020-02-01,2025-12-01,448000.0,485100.0,37100.0,8.28125
"Houston-Pasadena-The Woodlands, TX",Since COVID-19,2020-02-01,2025-12-01,716700.0,763600.0,46900.0,6.543881679921864
"Los Angeles-Long Beach-Anaheim, CA",Since COVID-19,2020-02-01,2025-12-01,1586600.0,1472400.0,-114200.0,-7.197781419387369
"Miami-Fort Lauderdale-West Palm Beach, FL",Since COVID-19,2020-02-01,2025-12-01,700800.0,793500.0,92700.0,13.227739726027396
"New York-Newark-Jersey City, NY-NJ",Since COVID-19,2020-02-01,2025-12-01,2643500.0,2796200.0,152700.0,5.776432759599016
"Phoenix-Mesa-Chandler, AZ",Since COVID-19,2020-02-01,2025-12-01,618300.0,651800.0,33500.0,5.41808183729581
"San Diego-Chula Vista-Carlsbad, CA",Since COVID-19,2020-02-01,2025-12-01,362000.0,350900.0,-11100.0,-3.0662983425414363
"San Francisco-Oakland-Fremont, CA",Since COVID-19,2020-02-01,2025-12-01,794400.0,742200.0,-52200.0,-6.570996978851963
"San Jose-Sunnyvale-Santa Clara, CA",Since COVID-19,2020-02-01,2025-12-01,429200.0,407300.0,-21900.0,-5.102516309412861
"Seattle-Tacoma-Bellevue, WA",Since COVID-19,2020-02-01,2025-12-01,588000.0,626200.0,38200.0,6.496598639455782
"Washington-Arlington-Alexandria, DC-VA-MD-WV",Since COVID-19,2020-02-01,2025-12-01,1017000.0,1030200.0,13200.0,1.2979351032448379
