metro,timeframe,baseline_date,latest_date,baseline_value,latest_value,net_change,pct_change
"Austin-Round Rock-San Marcos, TX",18 Months,2024-11-01,2026-04-01,420100.0,428100.0,8000.0,1.904308497976672
"Boston-Cambridge-Newton, MA-NH",18 Months,2024-11-01,2026-04-01,766400.0,748000.0,-18400.0,-2.4008350730688934
"Chicago-Naperville-Elgin, IL-IN-WI",18 Months,2024-11-01,2026-04-01,1206900.0,1168000.0,-38900.0,-3.2231336481895765
"Dallas-Fort Worth-Arlington, TX",18 Months,2024-11-01,2026-04-01,1260800.0,1265500.0,4700.0,0.3727791878172589
"Denver-Aurora-Centennial, CO",18 Months,2024-11-01,2026-04-01,483200.0,472400.0,-10800.0,-2.2350993377483444
"Houston-Pasadena-The Woodlands, TX",18 Months,2024-11-01,2026-04-01,782900.0,775500.0,-7400.0,-0.9452037297228254
"Los Angeles-Long Beach-Anaheim, CA",18 Months,2024-11-01,2026-04-01,1522500.0,1470000.0,-52500.0,-3.4482758620689653
"Miami-Fort Lauderdale-West Palm Beach, FL",18 Months,2024-11-01,2026-04-01,805400.0,806100.0,700.0,0.08691333498882542
"New York-Newark-Jersey City, NY-NJ",18 Months,2024-11-01,2026-04-01,2767900.0,2752800.0,-15100.0,-0.5455399400267351
"Phoenix-Mesa-Chandler, AZ",18 Months,2024-11-01,2026-04-01,643300.0,640500.0,-2800.0,-0.4352557127312296
"San Diego-Chula Vista-Carlsbad, CA",18 Months,2024-11-01,2026-04-01,360300.0,355500.0,-4800.0,-1.3322231473771857
"San Francisco-Oakland-Fremont, CA",18 Months,2024-11-01,2026-04-01,744600.0,721800.0,-22800.0,-3.0620467365028206
"San Jose-Sunnyvale-Santa Clara, CA",18 Months,2024-11-01,2026-04-01,411600.0,407900.0,-3700.0,-0.8989310009718173
"Seattle-Tacoma-Bellevue, WA",18 Months,2024-11-01,2026-04-01,614400.0,607600.0,-6800.0,-1.1067708333333335
"Washington-Arlington-Alexandria, DC-VA-MD-WV",18 Months,2024-11-01,2026-04-01,1051100.0,1001500.0,-49600.0,-4.718865949957188
"Atlanta-Sandy Springs-Roswell, GA",24 Months,2024-05-01,2026-04-01,887800.0,876400.0,-11400.0,-1.2840729894120297
"Austin-Round Rock-San Marcos, TX",24 Months,2024-05-01,2026-04-01,413500.0,428100.0,14600.0,3.530834340991536
"Boston-Cambridge-Newton, MA-NH",24 Months,2024-05-01,2026-04-01,769200.0,748000.0,-21200.0,-2.7561102444097765
"Chicago-Naperville-Elgin, IL-IN-WI",24 Months,2024-05-01,2026-04-01,1204800.0,1168000.0,-36800.0,-3.054448871181939
"Dallas-Fort Worth-Arlington, TX",24 Months,2024-05-01,2026-04-01,1236700.0,1265500.0,28800.0,2.328778200048516
"Denver-Aurora-Centennial, CO",24 Months,2024-05-01,2026-04-01,485400.0,472400.0,-13000.0,-2.6782035434693037
"Houston-Pasadena-The Woodlands, TX",24 Months,2024-05-01,2026-04-01,772000.0,775500.0,3500.0,0.45336787564766834
"Los Angeles-Long Beach-Anaheim, CA",24 Months,2024-05-01,2026-04-01,1490600.0,1470000.0,-20600.0,-1.3819938279887294
"Miami-Fort Lauderdale-West Palm Beach, FL",24 Months,2024-05-01,2026-04-01,793400.0,806100.0,12700.0,1.6007058230400808
"New York-Newark-Jersey City, NY-NJ",24 Months,2024-05-01,2026-04-01,2748200.0,2752800.0,4600.0,0.1673822865875846
"Phoenix-Mesa-Chandler, AZ",24 Months,2024-05-01,2026-04-01,638100.0,640500.0,2400.0,0.37611659614480486
"San Diego-Chula Vista-Carlsbad, CA",24 Months,2024-05-01,2026-04-01,358700.0,355500.0,-3200.0,-0.8921103986618344
"San Francisco-Oakland-Fremont, CA",24 Months,2024-05-01,2026-04-01,753100.0,721800.0,-31300.0,-4.156154561147258
"San Jose-Sunnyvale-Santa Clara, CA",24 Months,2024-05-01,2026-04-01,412900.0,407900.0,-5000.0,-1.2109469605231291
"Seattle-Tacoma-Bellevue, WA",24 Months,2024-05-01,2026-04-01,615600.0,607600.0,-8000.0,-1.299545159194282
"Washington-Arlington-Alexandria, DC-VA-MD-WV",24 Months,2024-05-01,2026-04-01,1044500.0,1001500.0,-43000.0,-4.1168022977501195
"Atlanta-Sandy Springs-Roswell, GA",36 Months,2023-05-01,2026-04-01,895000.0,876400.0,-18600.0,-2.0782122905027935
"Austin-Round Rock-San Marcos, TX",36 Months,2023-05-01,2026-04-01,417800.0,428100.0,10300.0,2.4652943992340837
"Boston-Cambridge-Newton, MA-NH",36 Months,2023-05-01,2026-04-01,784800.0,748000.0,-36800.0,-4.689092762487258
"Chicago-Naperville-Elgin, IL-IN-WI",36 Months,2023-05-01,2026-04-01,1237700.0,1168000.0,-69700.0,-5.631413104952735
"Dallas-Fort Worth-Arlington, TX",36 Months,2023-05-01,2026-04-01,1234300.0,1265500.0,31200.0,2.52774852142915
"Denver-Aurora-Centennial, CO",36 Months,2023-05-01,2026-04-01,490700.0,472400.0,-18300.0,-3.7293662115345425
"Houston-Pasadena-The Woodlands, TX",36 Months,2023-05-01,2026-04-01,775200.0,775500.0,300.0,0.03869969040247678
"Los Angeles-Long Beach-Anaheim, CA",36 Months,2023-05-01,2026-04-01,1514400.0,1470000.0,-44400.0,-2.931854199683043
"Miami-Fort Lauderdale-West Palm Beach, FL",36 Months,2023-05-01,2026-04-01,791300.0,806100.0,14800.0,1.8703399469227853
"New York-Newark-Jersey City, NY-NJ",36 Months,2023-05-01,2026-04-01,2746300.0,2752800.0,6500.0,0.23668208134581073
"Phoenix-Mesa-Chandler, AZ",36 Months,2023-05-01,2026-04-01,638100.0,640500.0,2400.0,0.37611659614480486
"San Diego-Chula Vista-Carlsbad, CA",36 Months,2023-05-01,2026-04-01,372800.0,355500.0,-17300.0,-4.640557939914163
"San Francisco-Oakland-Fremont, CA",36 Months,2023-05-01,2026-04-01,788800.0,721800.0,-67000.0,-8.493914807302232
"San Jose-Sunnyvale-Santa Clara, CA",36 Months,2023-05-01,2026-04-01,424200.0,407900.0,-16300.0,-3.8425271098538425
"Seattle-Tacoma-Bellevue, WA",36 Months,2023-05-01,2026-04-01,626900.0,607600.0,-19300.0,-3.0786409315680334
"Washington-Arlington-Alexandria, DC-VA-MD-WV",36 Months,2023-05-01,2026-04-01,1053100.0,1001500.0,-51600.0,-4.899819580286772
"Atlanta-Sandy Springs-Roswell, GA",6 Months,2025-11-01,2026-04-01,879100.0,876400.0,-2700.0,-0.3071322943919918
"Austin-Round Rock-San Marcos, TX",6 Months,2025-11-01,2026-04-01,428200.0,428100.0,-100.0,-0.023353573096683792
"Boston-Cambridge-Newton, MA-NH",6 Months,2025-11-01,2026-04-01,753000.0,748000.0,-5000.0,-0.6640106241699867
"Chicago-Naperville-Elgin, IL-IN-WI",6 Months,2025-11-01,2026-04-01,1189900.0,1168000.0,-21900.0,-1.8404907975460123
"Dallas-Fort Worth-Arlington, TX",6 Months,2025-11-01,2026-04-01,1265100.0,1265500.0,400.0,0.03161805390878191
"Denver-Aurora-Centennial, CO",6 Months,2025-11-01,2026-04-01,475000.0,472400.0,-2600.0,-0.5473684210526315
"Houston-Pasadena-The Woodlands, TX",6 Months,2025-11-01,2026-04-01,774900.0,775500.0,600.0,0.07742934572202864
"Los Angeles-Long Beach-Anaheim, CA",6 Months,2025-11-01,2026-04-01,1496500.0,1470000.0,-26500.0,-1.7707985299031073
"Miami-Fort Lauderdale-West Palm Beach, FL",6 Months,2025-11-01,2026-04-01,798900.0,806100.0,7200.0,0.9012392039053698
"New York-Newark-Jersey City, NY-NJ",6 Months,2025-11-01,2026-04-01,2761100.0,2752800.0,-8300.0,-0.3006048314077722
"Phoenix-Mesa-Chandler, AZ",6 Months,2025-11-01,2026-04-01,642500.0,640500.0,-2000.0,-0.311284046692607
"San Diego-Chula Vista-Carlsbad, CA",6 Months,2025-11-01,2026-04-01,354000.0,355500.0,1500.0,0.423728813559322
"San Francisco-Oakland-Fremont, CA",6 Months,2025-11-01,2026-04-01,733500.0,721800.0,-11700.0,-1.5950920245398774
"San Jose-Sunnyvale-Santa Clara, CA",6 Months,2025-11-01,2026-04-01,412300.0,407900.0,-4400.0,-1.0671840892553965
"Seattle-Tacoma-Bellevue, WA",6 Months,2025-11-01,2026-04-01,611400.0,607600.0,-3800.0,-0.6215243702976775
"Washington-Arlington-Alexandria, DC-VA-MD-WV",6 Months,2025-11-01,2026-04-01,1017900.0,1001500.0,-16400.0,-1.6111602318498868
"Atlanta-Sandy Springs-Roswell, GA",Since COVID-19,2020-02-01,2026-04-01,840000.0,876400.0,36400.0,4.333333333333334
"Austin-Round Rock-San Marcos, TX",Since COVID-19,2020-02-01,2026-04-01,321200.0,428100.0,106900.0,33.281444582814444
"Boston-Cambridge-Newton, MA-NH",Since COVID-19,2020-02-01,2026-04-01,776500.0,748000.0,-28500.0,-3.670315518351577
"Chicago-Naperville-Elgin, IL-IN-WI",Since COVID-19,2020-02-01,2026-04-01,1207000.0,1168000.0,-39000.0,-3.2311516155758078
"Dallas-Fort Worth-Arlington, TX",Since COVID-19,2020-02-01,2026-04-01,1059400.0,1265500.0,206100.0,19.45440815555975
"Denver-Aurora-Centennial, CO",Since COVID-19,2020-02-01,2026-04-01,448000.0,472400.0,24400.0,5.446428571428571
"Houston-Pasadena-The Woodlands, TX",Since COVID-19,2020-02-01,2026-04-01,716500.0,775500.0,59000.0,8.23447313328681
"Los Angeles-Long Beach-Anaheim, CA",Since COVID-19,2020-02-01,2026-04-01,1587100.0,1470000.0,-117100.0,-7.378237036103585
"Miami-Fort Lauderdale-West Palm Beach, FL",Since COVID-19,2020-02-01,2026-04-01,700800.0,806100.0,105300.0,15.02568493150685
"New York-Newark-Jersey City, NY-NJ",Since COVID-19,2020-02-01,2026-04-01,2643500.0,2752800.0,109300.0,4.134669945148477
"Phoenix-Mesa-Chandler, AZ",Since COVID-19,2020-02-01,2026-04-01,615100.0,640500.0,25400.0,4.129409852056575
"San Diego-Chula Vista-Carlsbad, CA",Since COVID-19,2020-02-01,2026-04-01,362000.0,355500.0,-6500.0,-1.7955801104972375
"San Francisco-Oakland-Fremont, CA",Since COVID-19,2020-02-01,2026-04-01,794600.0,721800.0,-72800.0,-9.16184243644601
"San Jose-Sunnyvale-Santa Clara, CA",Since COVID-19,2020-02-01,2026-04-01,429200.0,407900.0,-21300.0,-4.962721342031687
"Seattle-Tacoma-Bellevue, WA",Since COVID-19,2020-02-01,2026-04-01,588000.0,607600.0,19600.0,3.3333333333333335
"Washington-Arlington-Alexandria, DC-VA-MD-WV",Since COVID-19,2020-02-01,2026-04-01,1017100.0,1001500.0,-15600.0,-1.5337724904139218
