metro,timeframe,baseline_date,latest_date,baseline_value,latest_value,net_change,pct_change
"Atlanta-Sandy Springs-Roswell, GA",18 Months,2024-06-01,2025-11-01,886000.0,887700.0,1700.0,0.19187358916478556
"Austin-Round Rock-San Marcos, TX",18 Months,2024-06-01,2025-11-01,416600.0,415900.0,-700.0,-0.16802688430148824
"Boston-Cambridge-Newton, MA-NH",18 Months,2024-06-01,2025-11-01,786600.0,780200.0,-6400.0,-0.8136282735825069
"Chicago-Naperville-Elgin, IL-IN-WI",18 Months,2024-06-01,2025-11-01,1214800.0,1202300.0,-12500.0,-1.0289759631215014
"Dallas-Fort Worth-Arlington, TX",18 Months,2024-06-01,2025-11-01,1240200.0,1239900.0,-300.0,-0.024189646831156264
"Denver-Aurora-Centennial, CO",18 Months,2024-06-01,2025-11-01,487000.0,484600.0,-2400.0,-0.49281314168377827
"Houston-Pasadena-The Woodlands, TX",18 Months,2024-06-01,2025-11-01,778700.0,764100.0,-14600.0,-1.8749197380249134
"Los Angeles-Long Beach-Anaheim, CA",18 Months,2024-06-01,2025-11-01,1477300.0,1475600.0,-1700.0,-0.11507479861910241
"Miami-Fort Lauderdale-West Palm Beach, FL",18 Months,2024-06-01,2025-11-01,791400.0,795200.0,3800.0,0.4801617386909275
"New York-Newark-Jersey City, NY-NJ",18 Months,2024-06-01,2025-11-01,2788200.0,2780100.0,-8100.0,-0.2905100064557779
"Phoenix-Mesa-Chandler, AZ",18 Months,2024-06-01,2025-11-01,633600.0,646000.0,12400.0,1.9570707070707072
"San Diego-Chula Vista-Carlsbad, CA",18 Months,2024-06-01,2025-11-01,357300.0,350700.0,-6600.0,-1.8471872376154492
"San Francisco-Oakland-Fremont, CA",18 Months,2024-06-01,2025-11-01,759800.0,741400.0,-18400.0,-2.421689918399579
"San Jose-Sunnyvale-Santa Clara, CA",18 Months,2024-06-01,2025-11-01,416100.0,405500.0,-10600.0,-2.547464551790435
"Seattle-Tacoma-Bellevue, WA",18 Months,2024-06-01,2025-11-01,626700.0,626200.0,-500.0,-0.07978299026647519
"Washington-Arlington-Alexandria, DC-VA-MD-WV",18 Months,2024-06-01,2025-11-01,1051100.0,1033400.0,-17700.0,-1.683950147464561
"Atlanta-Sandy Springs-Roswell, GA",24 Months,2023-12-01,2025-11-01,884800.0,887700.0,2900.0,0.32775768535262206
"Austin-Round Rock-San Marcos, TX",24 Months,2023-12-01,2025-11-01,413900.0,415900.0,2000.0,0.48320850446967867
"Boston-Cambridge-Newton, MA-NH",24 Months,2023-12-01,2025-11-01,786700.0,780200.0,-6500.0,-0.826236176433202
"Chicago-Naperville-Elgin, IL-IN-WI",24 Months,2023-12-01,2025-11-01,1218700.0,1202300.0,-16400.0,-1.3456962336916387
"Dallas-Fort Worth-Arlington, TX",24 Months,2023-12-01,2025-11-01,1236100.0,1239900.0,3800.0,0.3074184936493811
"Denver-Aurora-Centennial, CO",24 Months,2023-12-01,2025-11-01,482000.0,484600.0,2600.0,0.5394190871369294
"Houston-Pasadena-The Woodlands, TX",24 Months,2023-12-01,2025-11-01,774600.0,764100.0,-10500.0,-1.3555383423702556
"Los Angeles-Long Beach-Anaheim, CA",24 Months,2023-12-01,2025-11-01,1514500.0,1475600.0,-38900.0,-2.568504456916474
"Miami-Fort Lauderdale-West Palm Beach, FL",24 Months,2023-12-01,2025-11-01,800400.0,795200.0,-5200.0,-0.6496751624187905
"New York-Newark-Jersey City, NY-NJ",24 Months,2023-12-01,2025-11-01,2757800.0,2780100.0,22300.0,0.8086155631300311
"Phoenix-Mesa-Chandler, AZ",24 Months,2023-12-01,2025-11-01,654200.0,646000.0,-8200.0,-1.2534393151941303
"San Diego-Chula Vista-Carlsbad, CA",24 Months,2023-12-01,2025-11-01,364300.0,350700.0,-13600.0,-3.7331869338457313
"San Francisco-Oakland-Fremont, CA",24 Months,2023-12-01,2025-11-01,775700.0,741400.0,-34300.0,-4.4218125564006705
"San Jose-Sunnyvale-Santa Clara, CA",24 Months,2023-12-01,2025-11-01,418700.0,405500.0,-13200.0,-3.1526152376403154
"Seattle-Tacoma-Bellevue, WA",24 Months,2023-12-01,2025-11-01,624200.0,626200.0,2000.0,0.32041012495994875
"Washington-Arlington-Alexandria, DC-VA-MD-WV",24 Months,2023-12-01,2025-11-01,1043600.0,1033400.0,-10200.0,-0.9773859716366424
"Atlanta-Sandy Springs-Roswell, GA",36 Months,2022-12-01,2025-11-01,912100.0,887700.0,-24400.0,-2.6751452691590836
"Austin-Round Rock-San Marcos, TX",36 Months,2022-12-01,2025-11-01,419800.0,415900.0,-3900.0,-0.9290138161029061
"Boston-Cambridge-Newton, MA-NH",36 Months,2022-12-01,2025-11-01,798300.0,780200.0,-18100.0,-2.2673180508580733
"Chicago-Naperville-Elgin, IL-IN-WI",36 Months,2022-12-01,2025-11-01,1257000.0,1202300.0,-54700.0,-4.351630867143993
"Dallas-Fort Worth-Arlington, TX",36 Months,2022-12-01,2025-11-01,1240900.0,1239900.0,-1000.0,-0.08058667096462245
"Denver-Aurora-Centennial, CO",36 Months,2022-12-01,2025-11-01,487400.0,484600.0,-2800.0,-0.5744768157570783
"Houston-Pasadena-The Woodlands, TX",36 Months,2022-12-01,2025-11-01,771000.0,764100.0,-6900.0,-0.8949416342412451
"Los Angeles-Long Beach-Anaheim, CA",36 Months,2022-12-01,2025-11-01,1592200.0,1475600.0,-116600.0,-7.3232006029393295
"Miami-Fort Lauderdale-West Palm Beach, FL",36 Months,2022-12-01,2025-11-01,795400.0,795200.0,-200.0,-0.025144581342720643
"New York-Newark-Jersey City, NY-NJ",36 Months,2022-12-01,2025-11-01,2787000.0,2780100.0,-6900.0,-0.24757804090419808
"Phoenix-Mesa-Chandler, AZ",36 Months,2022-12-01,2025-11-01,649000.0,646000.0,-3000.0,-0.46224961479198773
"San Diego-Chula Vista-Carlsbad, CA",36 Months,2022-12-01,2025-11-01,381100.0,350700.0,-30400.0,-7.976908947782735
"San Francisco-Oakland-Fremont, CA",36 Months,2022-12-01,2025-11-01,820700.0,741400.0,-79300.0,-9.662483246009504
"San Jose-Sunnyvale-Santa Clara, CA",36 Months,2022-12-01,2025-11-01,441900.0,405500.0,-36400.0,-8.237157727992757
"Seattle-Tacoma-Bellevue, WA",36 Months,2022-12-01,2025-11-01,641000.0,626200.0,-14800.0,-2.3088923556942276
"Washington-Arlington-Alexandria, DC-VA-MD-WV",36 Months,2022-12-01,2025-11-01,1046400.0,1033400.0,-13000.0,-1.242354740061162
"Atlanta-Sandy Springs-Roswell, GA",6 Months,2025-06-01,2025-11-01,889900.0,887700.0,-2200.0,-0.2472187886279357
"Austin-Round Rock-San Marcos, TX",6 Months,2025-06-01,2025-11-01,416100.0,415900.0,-200.0,-0.04806536890170632
"Boston-Cambridge-Newton, MA-NH",6 Months,2025-06-01,2025-11-01,782300.0,780200.0,-2100.0,-0.26843921769142276
"Chicago-Naperville-Elgin, IL-IN-WI",6 Months,2025-06-01,2025-11-01,1215600.0,1202300.0,-13300.0,-1.094109904573873
"Dallas-Fort Worth-Arlington, TX",6 Months,2025-06-01,2025-11-01,1236200.0,1239900.0,3700.0,0.29930431968937066
"Denver-Aurora-Centennial, CO",6 Months,2025-06-01,2025-11-01,489000.0,484600.0,-4400.0,-0.899795501022495
"Houston-Pasadena-The Woodlands, TX",6 Months,2025-06-01,2025-11-01,768900.0,764100.0,-4800.0,-0.6242684354272338
"Los Angeles-Long Beach-Anaheim, CA",6 Months,2025-06-01,2025-11-01,1469100.0,1475600.0,6500.0,0.4424477571302158
"Miami-Fort Lauderdale-West Palm Beach, FL",6 Months,2025-06-01,2025-11-01,797600.0,795200.0,-2400.0,-0.3009027081243731
"New York-Newark-Jersey City, NY-NJ",6 Months,2025-06-01,2025-11-01,2782600.0,2780100.0,-2500.0,-0.08984403076259613
"Phoenix-Mesa-Chandler, AZ",6 Months,2025-06-01,2025-11-01,627900.0,646000.0,18100.0,2.8826246217550566
"San Diego-Chula Vista-Carlsbad, CA",6 Months,2025-06-01,2025-11-01,352100.0,350700.0,-1400.0,-0.3976143141153081
"San Francisco-Oakland-Fremont, CA",6 Months,2025-06-01,2025-11-01,742100.0,741400.0,-700.0,-0.09432691011992993
"San Jose-Sunnyvale-Santa Clara, CA",6 Months,2025-06-01,2025-11-01,407800.0,405500.0,-2300.0,-0.5640019617459539
"Seattle-Tacoma-Bellevue, WA",6 Months,2025-06-01,2025-11-01,631200.0,626200.0,-5000.0,-0.7921419518377694
"Washington-Arlington-Alexandria, DC-VA-MD-WV",6 Months,2025-06-01,2025-11-01,1043400.0,1033400.0,-10000.0,-0.9584052137243627
"Atlanta-Sandy Springs-Roswell, GA",Since COVID-19,2020-02-01,2025-11-01,840000.0,887700.0,47700.0,5.678571428571429
"Austin-Round Rock-San Marcos, TX",Since COVID-19,2020-02-01,2025-11-01,321300.0,415900.0,94600.0,29.442888266417675
"Boston-Cambridge-Newton, MA-NH",Since COVID-19,2020-02-01,2025-11-01,778600.0,780200.0,1600.0,0.20549704597996404
"Chicago-Naperville-Elgin, IL-IN-WI",Since COVID-19,2020-02-01,2025-11-01,1207000.0,1202300.0,-4700.0,-0.38939519469759737
"Dallas-Fort Worth-Arlington, TX",Since COVID-19,2020-02-01,2025-11-01,1059600.0,1239900.0,180300.0,17.015855039637596
"Denver-Aurora-Centennial, CO",Since COVID-19,2020-02-01,2025-11-01,448000.0,484600.0,36600.0,8.169642857142858
"Houston-Pasadena-The Woodlands, TX",Since COVID-19,2020-02-01,2025-11-01,716700.0,764100.0,47400.0,6.613645876935957
"Los Angeles-Long Beach-Anaheim, CA",Since COVID-19,2020-02-01,2025-11-01,1586600.0,1475600.0,-111000.0,-6.996092272784571
"Miami-Fort Lauderdale-West Palm Beach, FL",Since COVID-19,2020-02-01,2025-11-01,700800.0,795200.0,94400.0,13.470319634703195
"New York-Newark-Jersey City, NY-NJ",Since COVID-19,2020-02-01,2025-11-01,2643500.0,2780100.0,136600.0,5.167391715528655
"Phoenix-Mesa-Chandler, AZ",Since COVID-19,2020-02-01,2025-11-01,618300.0,646000.0,27700.0,4.48002587740579
"San Diego-Chula Vista-Carlsbad, CA",Since COVID-19,2020-02-01,2025-11-01,362000.0,350700.0,-11300.0,-3.1215469613259668
"San Francisco-Oakland-Fremont, CA",Since COVID-19,2020-02-01,2025-11-01,794400.0,741400.0,-53000.0,-6.671701913393756
"San Jose-Sunnyvale-Santa Clara, CA",Since COVID-19,2020-02-01,2025-11-01,429200.0,405500.0,-23700.0,-5.521901211556384
"Seattle-Tacoma-Bellevue, WA",Since COVID-19,2020-02-01,2025-11-01,588000.0,626200.0,38200.0,6.496598639455782
"Washington-Arlington-Alexandria, DC-VA-MD-WV",Since COVID-19,2020-02-01,2025-11-01,1017000.0,1033400.0,16400.0,1.6125860373647982
