metro,timeframe,baseline_date,latest_date,baseline_value,latest_value,net_change,pct_change
"Seattle-Tacoma-Bellevue, WA",6 Months,2025-08-01,2026-01-01,616000.0,604300.0,-11700.0,-1.8993506493506493
"Washington-Arlington-Alexandria, DC-VA-MD-WV",6 Months,2025-08-01,2026-01-01,1032400.0,994700.0,-37700.0,-3.651685393258427
"Atlanta-Sandy Springs-Roswell, GA",Since COVID-19,2020-02-01,2026-01-01,840000.0,871600.0,31600.0,3.7619047619047623
"Austin-Round Rock-San Marcos, TX",Since COVID-19,2020-02-01,2026-01-01,321200.0,423600.0,102400.0,31.880448318804483
"Boston-Cambridge-Newton, MA-NH",Since COVID-19,2020-02-01,2026-01-01,776500.0,735200.0,-41300.0,-5.318737926593689
"Chicago-Naperville-Elgin, IL-IN-WI",Since COVID-19,2020-02-01,2026-01-01,1207000.0,1163000.0,-44000.0,-3.645401822700911
"Dallas-Fort Worth-Arlington, TX",Since COVID-19,2020-02-01,2026-01-01,1059400.0,1252800.0,193400.0,18.255616386633942
"Denver-Aurora-Centennial, CO",Since COVID-19,2020-02-01,2026-01-01,448000.0,471100.0,23100.0,5.15625
"Houston-Pasadena-The Woodlands, TX",Since COVID-19,2020-02-01,2026-01-01,716500.0,765300.0,48800.0,6.810886252616887
"Los Angeles-Long Beach-Anaheim, CA",Since COVID-19,2020-02-01,2026-01-01,1587100.0,1468500.0,-118600.0,-7.47274903912797
"Miami-Fort Lauderdale-West Palm Beach, FL",Since COVID-19,2020-02-01,2026-01-01,700800.0,788300.0,87500.0,12.485730593607306
"New York-Newark-Jersey City, NY-NJ",Since COVID-19,2020-02-01,2026-01-01,2643500.0,2725400.0,81900.0,3.0981653111405336
"Phoenix-Mesa-Chandler, AZ",Since COVID-19,2020-02-01,2026-01-01,615100.0,631800.0,16700.0,2.715005690131686
"San Diego-Chula Vista-Carlsbad, CA",Since COVID-19,2020-02-01,2026-01-01,362000.0,353200.0,-8800.0,-2.430939226519337
"San Francisco-Oakland-Fremont, CA",Since COVID-19,2020-02-01,2026-01-01,794600.0,724300.0,-70300.0,-8.847218726403222
"San Jose-Sunnyvale-Santa Clara, CA",Since COVID-19,2020-02-01,2026-01-01,429200.0,406700.0,-22500.0,-5.242311276794035
"Seattle-Tacoma-Bellevue, WA",Since COVID-19,2020-02-01,2026-01-01,588000.0,604300.0,16300.0,2.7721088435374153
"Washington-Arlington-Alexandria, DC-VA-MD-WV",Since COVID-19,2020-02-01,2026-01-01,1017100.0,994700.0,-22400.0,-2.202339986235375
