metro,timeframe,baseline_date,latest_date,baseline_value,latest_value,net_change,pct_change
"Denver-Aurora-Centennial, CO",24 Months,2024-06-01,2026-05-01,489300.0,471400.0,-17900.0,-3.6582873492744734
"Houston-Pasadena-The Woodlands, TX",24 Months,2024-06-01,2026-05-01,775500.0,776600.0,1100.0,0.14184397163120568
"Los Angeles-Long Beach-Anaheim, CA",24 Months,2024-06-01,2026-05-01,1476800.0,1472900.0,-3900.0,-0.2640845070422535
"Miami-Fort Lauderdale-West Palm Beach, FL",24 Months,2024-06-01,2026-05-01,791100.0,803500.0,12400.0,1.5674377449121475
"New York-Newark-Jersey City, NY-NJ",24 Months,2024-06-01,2026-05-01,2786900.0,2768900.0,-18000.0,-0.6458789335821163
"Phoenix-Mesa-Chandler, AZ",24 Months,2024-06-01,2026-05-01,631200.0,638500.0,7300.0,1.1565272496831431
"San Diego-Chula Vista-Carlsbad, CA",24 Months,2024-06-01,2026-05-01,357800.0,355400.0,-2400.0,-0.6707657909446618
"San Francisco-Oakland-Fremont, CA",24 Months,2024-06-01,2026-05-01,752500.0,719800.0,-32700.0,-4.3455149501661126
"San Jose-Sunnyvale-Santa Clara, CA",24 Months,2024-06-01,2026-05-01,414500.0,409300.0,-5200.0,-1.2545235223160434
"Seattle-Tacoma-Bellevue, WA",24 Months,2024-06-01,2026-05-01,620800.0,610700.0,-10100.0,-1.6269329896907219
"Washington-Arlington-Alexandria, DC-VA-MD-WV",24 Months,2024-06-01,2026-05-01,1052600.0,998300.0,-54300.0,-5.158654759642789
"Atlanta-Sandy Springs-Roswell, GA",36 Months,2023-06-01,2026-05-01,897300.0,873800.0,-23500.0,-2.6189680151565806
"Austin-Round Rock-San Marcos, TX",36 Months,2023-06-01,2026-05-01,419000.0,428400.0,9400.0,2.243436754176611
"Boston-Cambridge-Newton, MA-NH",36 Months,2023-06-01,2026-05-01,795300.0,749300.0,-46000.0,-5.783980887715328
"Chicago-Naperville-Elgin, IL-IN-WI",36 Months,2023-06-01,2026-05-01,1254300.0,1180000.0,-74300.0,-5.92362273778203
"Dallas-Fort Worth-Arlington, TX",36 Months,2023-06-01,2026-05-01,1234000.0,1262600.0,28600.0,2.3176661264181524
"Denver-Aurora-Centennial, CO",36 Months,2023-06-01,2026-05-01,493300.0,471400.0,-21900.0,-4.4394891546726125
"Houston-Pasadena-The Woodlands, TX",36 Months,2023-06-01,2026-05-01,778200.0,776600.0,-1600.0,-0.20560267283474687
"Los Angeles-Long Beach-Anaheim, CA",36 Months,2023-06-01,2026-05-01,1495900.0,1472900.0,-23000.0,-1.5375359315462265
"Miami-Fort Lauderdale-West Palm Beach, FL",36 Months,2023-06-01,2026-05-01,790600.0,803500.0,12900.0,1.6316721477358969
"New York-Newark-Jersey City, NY-NJ",36 Months,2023-06-01,2026-05-01,2793400.0,2768900.0,-24500.0,-0.877067373093721
"Phoenix-Mesa-Chandler, AZ",36 Months,2023-06-01,2026-05-01,634900.0,638500.0,3600.0,0.5670184280989132
"San Diego-Chula Vista-Carlsbad, CA",36 Months,2023-06-01,2026-05-01,371500.0,355400.0,-16100.0,-4.333781965006729
"San Francisco-Oakland-Fremont, CA",36 Months,2023-06-01,2026-05-01,790100.0,719800.0,-70300.0,-8.897607897734463
"San Jose-Sunnyvale-Santa Clara, CA",36 Months,2023-06-01,2026-05-01,425800.0,409300.0,-16500.0,-3.875058713010803
"Seattle-Tacoma-Bellevue, WA",36 Months,2023-06-01,2026-05-01,632500.0,610700.0,-21800.0,-3.4466403162055332
"Washington-Arlington-Alexandria, DC-VA-MD-WV",36 Months,2023-06-01,2026-05-01,1061400.0,998300.0,-63100.0,-5.944978330506878
"Atlanta-Sandy Springs-Roswell, GA",6 Months,2025-12-01,2026-05-01,884200.0,873800.0,-10400.0,-1.1762044786247454
"Austin-Round Rock-San Marcos, TX",6 Months,2025-12-01,2026-05-01,429900.0,428400.0,-1500.0,-0.34891835310537334
"Boston-Cambridge-Newton, MA-NH",6 Months,2025-12-01,2026-05-01,749300.0,749300.0,0.0,0.0
"Chicago-Naperville-Elgin, IL-IN-WI",6 Months,2025-12-01,2026-05-01,1197800.0,1180000.0,-17800.0,-1.4860577725830688
"Dallas-Fort Worth-Arlington, TX",6 Months,2025-12-01,2026-05-01,1267000.0,1262600.0,-4400.0,-0.3472770323599053
"Denver-Aurora-Centennial, CO",6 Months,2025-12-01,2026-05-01,476000.0,471400.0,-4600.0,-0.9663865546218487
"Houston-Pasadena-The Woodlands, TX",6 Months,2025-12-01,2026-05-01,774200.0,776600.0,2400.0,0.3099974166881943
"Los Angeles-Long Beach-Anaheim, CA",6 Months,2025-12-01,2026-05-01,1496600.0,1472900.0,-23700.0,-1.5835894694641188
"Miami-Fort Lauderdale-West Palm Beach, FL",6 Months,2025-12-01,2026-05-01,799200.0,803500.0,4300.0,0.5380380380380381
"New York-Newark-Jersey City, NY-NJ",6 Months,2025-12-01,2026-05-01,2784900.0,2768900.0,-16000.0,-0.5745269129950806
"Phoenix-Mesa-Chandler, AZ",6 Months,2025-12-01,2026-05-01,644200.0,638500.0,-5700.0,-0.884818379385284
"San Diego-Chula Vista-Carlsbad, CA",6 Months,2025-12-01,2026-05-01,355100.0,355400.0,300.0,0.08448324415657561
"San Francisco-Oakland-Fremont, CA",6 Months,2025-12-01,2026-05-01,734700.0,719800.0,-14900.0,-2.028038655233429
"San Jose-Sunnyvale-Santa Clara, CA",6 Months,2025-12-01,2026-05-01,413400.0,409300.0,-4100.0,-0.991775520077407
"Seattle-Tacoma-Bellevue, WA",6 Months,2025-12-01,2026-05-01,611900.0,610700.0,-1200.0,-0.19611047556790323
"Washington-Arlington-Alexandria, DC-VA-MD-WV",6 Months,2025-12-01,2026-05-01,1014600.0,998300.0,-16300.0,-1.6065444510151783
"Atlanta-Sandy Springs-Roswell, GA",Since COVID-19,2020-02-01,2026-05-01,840000.0,873800.0,33800.0,4.023809523809524
"Austin-Round Rock-San Marcos, TX",Since COVID-19,2020-02-01,2026-05-01,321200.0,428400.0,107200.0,33.37484433374844
"Boston-Cambridge-Newton, MA-NH",Since COVID-19,2020-02-01,2026-05-01,776500.0,749300.0,-27200.0,-3.502897617514488
"Chicago-Naperville-Elgin, IL-IN-WI",Since COVID-19,2020-02-01,2026-05-01,1207000.0,1180000.0,-27000.0,-2.236951118475559
"Dallas-Fort Worth-Arlington, TX",Since COVID-19,2020-02-01,2026-05-01,1059400.0,1262600.0,203200.0,19.180668302812915
"Denver-Aurora-Centennial, CO",Since COVID-19,2020-02-01,2026-05-01,448000.0,471400.0,23400.0,5.223214285714286
"Houston-Pasadena-The Woodlands, TX",Since COVID-19,2020-02-01,2026-05-01,716500.0,776600.0,60100.0,8.387997208653175
"Los Angeles-Long Beach-Anaheim, CA",Since COVID-19,2020-02-01,2026-05-01,1587100.0,1472900.0,-114200.0,-7.195513830256442
"Miami-Fort Lauderdale-West Palm Beach, FL",Since COVID-19,2020-02-01,2026-05-01,700800.0,803500.0,102700.0,14.654680365296805
"New York-Newark-Jersey City, NY-NJ",Since COVID-19,2020-02-01,2026-05-01,2643500.0,2768900.0,125400.0,4.7437109892188385
"Phoenix-Mesa-Chandler, AZ",Since COVID-19,2020-02-01,2026-05-01,615100.0,638500.0,23400.0,3.8042594700048773
"San Diego-Chula Vista-Carlsbad, CA",Since COVID-19,2020-02-01,2026-05-01,362000.0,355400.0,-6600.0,-1.8232044198895028
"San Francisco-Oakland-Fremont, CA",Since COVID-19,2020-02-01,2026-05-01,794600.0,719800.0,-74800.0,-9.413541404480242
"San Jose-Sunnyvale-Santa Clara, CA",Since COVID-19,2020-02-01,2026-05-01,429200.0,409300.0,-19900.0,-4.636533084808947
"Seattle-Tacoma-Bellevue, WA",Since COVID-19,2020-02-01,2026-05-01,588000.0,610700.0,22700.0,3.860544217687075
"Washington-Arlington-Alexandria, DC-VA-MD-WV",Since COVID-19,2020-02-01,2026-05-01,1017100.0,998300.0,-18800.0,-1.848392488447547
