metro,timeframe,baseline_date,latest_date,baseline_value,latest_value,net_change,pct_change
"Denver-Aurora-Centennial, CO",18 Months,2024-04-01,2025-09-01,481100.0,487400.0,6300.0,1.3094990646435254
"Houston-Pasadena-The Woodlands, TX",18 Months,2024-04-01,2025-09-01,772700.0,762400.0,-10300.0,-1.332988223113757
"Los Angeles-Long Beach-Anaheim, CA",18 Months,2024-04-01,2025-09-01,1489500.0,1461900.0,-27600.0,-1.852970795568983
"Miami-Fort Lauderdale-West Palm Beach, FL",18 Months,2024-04-01,2025-09-01,796200.0,794500.0,-1700.0,-0.21351419241396632
"New York-Newark-Jersey City, NY-NJ",18 Months,2024-04-01,2025-09-01,2742900.0,2762300.0,19400.0,0.7072806154070509
"Phoenix-Mesa-Chandler, AZ",18 Months,2024-04-01,2025-09-01,643100.0,636100.0,-7000.0,-1.0884776862074328
"San Diego-Chula Vista-Carlsbad, CA",18 Months,2024-04-01,2025-09-01,360600.0,346700.0,-13900.0,-3.8546866333887966
"San Francisco-Oakland-Fremont, CA",18 Months,2024-04-01,2025-09-01,757200.0,736300.0,-20900.0,-2.7601690438457473
"San Jose-Sunnyvale-Santa Clara, CA",18 Months,2024-04-01,2025-09-01,413300.0,404400.0,-8900.0,-2.153399467699008
"Seattle-Tacoma-Bellevue, WA",18 Months,2024-04-01,2025-09-01,617100.0,627300.0,10200.0,1.6528925619834711
"Washington-Arlington-Alexandria, DC-VA-MD-WV",18 Months,2024-04-01,2025-09-01,1042800.0,1036400.0,-6400.0,-0.6137322593018796
"Atlanta-Sandy Springs-Roswell, GA",24 Months,2023-10-01,2025-09-01,888300.0,880900.0,-7400.0,-0.8330518968816841
"Austin-Round Rock-San Marcos, TX",24 Months,2023-10-01,2025-09-01,415800.0,414200.0,-1600.0,-0.3848003848003848
"Boston-Cambridge-Newton, MA-NH",24 Months,2023-10-01,2025-09-01,790300.0,773400.0,-16900.0,-2.138428444894344
"Chicago-Naperville-Elgin, IL-IN-WI",24 Months,2023-10-01,2025-09-01,1236600.0,1216200.0,-20400.0,-1.6496846191169336
"Dallas-Fort Worth-Arlington, TX",24 Months,2023-10-01,2025-09-01,1246200.0,1236800.0,-9400.0,-0.754293050874659
"Denver-Aurora-Centennial, CO",24 Months,2023-10-01,2025-09-01,487600.0,487400.0,-200.0,-0.04101722723543889
"Houston-Pasadena-The Woodlands, TX",24 Months,2023-10-01,2025-09-01,779700.0,762400.0,-17300.0,-2.2188021033730925
"Los Angeles-Long Beach-Anaheim, CA",24 Months,2023-10-01,2025-09-01,1495600.0,1461900.0,-33700.0,-2.253276277079433
"Miami-Fort Lauderdale-West Palm Beach, FL",24 Months,2023-10-01,2025-09-01,797300.0,794500.0,-2800.0,-0.35118525021949076
"New York-Newark-Jersey City, NY-NJ",24 Months,2023-10-01,2025-09-01,2747000.0,2762300.0,15300.0,0.5569712413542046
"Phoenix-Mesa-Chandler, AZ",24 Months,2023-10-01,2025-09-01,644000.0,636100.0,-7900.0,-1.2267080745341614
"San Diego-Chula Vista-Carlsbad, CA",24 Months,2023-10-01,2025-09-01,366000.0,346700.0,-19300.0,-5.273224043715847
"San Francisco-Oakland-Fremont, CA",24 Months,2023-10-01,2025-09-01,780200.0,736300.0,-43900.0,-5.62676236862343
"San Jose-Sunnyvale-Santa Clara, CA",24 Months,2023-10-01,2025-09-01,420400.0,404400.0,-16000.0,-3.8058991436726926
"Seattle-Tacoma-Bellevue, WA",24 Months,2023-10-01,2025-09-01,622300.0,627300.0,5000.0,0.8034709946970914
"Washington-Arlington-Alexandria, DC-VA-MD-WV",24 Months,2023-10-01,2025-09-01,1049800.0,1036400.0,-13400.0,-1.2764336064012192
"Atlanta-Sandy Springs-Roswell, GA",36 Months,2022-10-01,2025-09-01,915600.0,880900.0,-34700.0,-3.7898645696810833
"Austin-Round Rock-San Marcos, TX",36 Months,2022-10-01,2025-09-01,419300.0,414200.0,-5100.0,-1.2163129024564752
"Boston-Cambridge-Newton, MA-NH",36 Months,2022-10-01,2025-09-01,804500.0,773400.0,-31100.0,-3.8657551274083284
"Chicago-Naperville-Elgin, IL-IN-WI",36 Months,2022-10-01,2025-09-01,1271700.0,1216200.0,-55500.0,-4.364236848313281
"Dallas-Fort Worth-Arlington, TX",36 Months,2022-10-01,2025-09-01,1251000.0,1236800.0,-14200.0,-1.135091926458833
"Denver-Aurora-Centennial, CO",36 Months,2022-10-01,2025-09-01,491900.0,487400.0,-4500.0,-0.914820085383208
"Houston-Pasadena-The Woodlands, TX",36 Months,2022-10-01,2025-09-01,772100.0,762400.0,-9700.0,-1.2563139489703405
"Los Angeles-Long Beach-Anaheim, CA",36 Months,2022-10-01,2025-09-01,1597800.0,1461900.0,-135900.0,-8.505444986856928
"Miami-Fort Lauderdale-West Palm Beach, FL",36 Months,2022-10-01,2025-09-01,794300.0,794500.0,200.0,0.02517940324814302
"New York-Newark-Jersey City, NY-NJ",36 Months,2022-10-01,2025-09-01,2784000.0,2762300.0,-21700.0,-0.7794540229885057
"Phoenix-Mesa-Chandler, AZ",36 Months,2022-10-01,2025-09-01,650600.0,636100.0,-14500.0,-2.228711958192438
"San Diego-Chula Vista-Carlsbad, CA",36 Months,2022-10-01,2025-09-01,384200.0,346700.0,-37500.0,-9.760541384695472
"San Francisco-Oakland-Fremont, CA",36 Months,2022-10-01,2025-09-01,826300.0,736300.0,-90000.0,-10.891927871233207
"San Jose-Sunnyvale-Santa Clara, CA",36 Months,2022-10-01,2025-09-01,443100.0,404400.0,-38700.0,-8.733920108327691
"Seattle-Tacoma-Bellevue, WA",36 Months,2022-10-01,2025-09-01,644800.0,627300.0,-17500.0,-2.714019851116625
"Washington-Arlington-Alexandria, DC-VA-MD-WV",36 Months,2022-10-01,2025-09-01,1052400.0,1036400.0,-16000.0,-1.5203344735841884
"Atlanta-Sandy Springs-Roswell, GA",6 Months,2025-04-01,2025-09-01,881100.0,880900.0,-200.0,-0.022698899103393486
"Austin-Round Rock-San Marcos, TX",6 Months,2025-04-01,2025-09-01,415400.0,414200.0,-1200.0,-0.2888781896966779
"Boston-Cambridge-Newton, MA-NH",6 Months,2025-04-01,2025-09-01,774500.0,773400.0,-1100.0,-0.14202711426726922
"Chicago-Naperville-Elgin, IL-IN-WI",6 Months,2025-04-01,2025-09-01,1184300.0,1216200.0,31900.0,2.6935742632778856
"Dallas-Fort Worth-Arlington, TX",6 Months,2025-04-01,2025-09-01,1243500.0,1236800.0,-6700.0,-0.5388017691998392
"Denver-Aurora-Centennial, CO",6 Months,2025-04-01,2025-09-01,483200.0,487400.0,4200.0,0.869205298013245
"Houston-Pasadena-The Woodlands, TX",6 Months,2025-04-01,2025-09-01,771100.0,762400.0,-8700.0,-1.128258332252626
"Los Angeles-Long Beach-Anaheim, CA",6 Months,2025-04-01,2025-09-01,1473700.0,1461900.0,-11800.0,-0.8007057067245709
"Miami-Fort Lauderdale-West Palm Beach, FL",6 Months,2025-04-01,2025-09-01,795700.0,794500.0,-1200.0,-0.15081060701269322
"New York-Newark-Jersey City, NY-NJ",6 Months,2025-04-01,2025-09-01,2735700.0,2762300.0,26600.0,0.972328837226304
"Phoenix-Mesa-Chandler, AZ",6 Months,2025-04-01,2025-09-01,638000.0,636100.0,-1900.0,-0.29780564263322884
"San Diego-Chula Vista-Carlsbad, CA",6 Months,2025-04-01,2025-09-01,354700.0,346700.0,-8000.0,-2.255427121511136
"San Francisco-Oakland-Fremont, CA",6 Months,2025-04-01,2025-09-01,743100.0,736300.0,-6800.0,-0.9150854528327278
"San Jose-Sunnyvale-Santa Clara, CA",6 Months,2025-04-01,2025-09-01,407100.0,404400.0,-2700.0,-0.6632277081798084
"Seattle-Tacoma-Bellevue, WA",6 Months,2025-04-01,2025-09-01,628800.0,627300.0,-1500.0,-0.2385496183206107
"Washington-Arlington-Alexandria, DC-VA-MD-WV",6 Months,2025-04-01,2025-09-01,1036300.0,1036400.0,100.0,0.009649715333397665
"Atlanta-Sandy Springs-Roswell, GA",Since COVID-19,2020-02-01,2025-09-01,840000.0,880900.0,40900.0,4.8690476190476195
"Austin-Round Rock-San Marcos, TX",Since COVID-19,2020-02-01,2025-09-01,321300.0,414200.0,92900.0,28.913787737317147
"Boston-Cambridge-Newton, MA-NH",Since COVID-19,2020-02-01,2025-09-01,778600.0,773400.0,-5200.0,-0.6678653994348831
"Chicago-Naperville-Elgin, IL-IN-WI",Since COVID-19,2020-02-01,2025-09-01,1207000.0,1216200.0,9200.0,0.7622203811101905
"Dallas-Fort Worth-Arlington, TX",Since COVID-19,2020-02-01,2025-09-01,1059600.0,1236800.0,177200.0,16.723291808229522
"Denver-Aurora-Centennial, CO",Since COVID-19,2020-02-01,2025-09-01,448000.0,487400.0,39400.0,8.794642857142858
"Houston-Pasadena-The Woodlands, TX",Since COVID-19,2020-02-01,2025-09-01,716700.0,762400.0,45700.0,6.376447607088043
"Los Angeles-Long Beach-Anaheim, CA",Since COVID-19,2020-02-01,2025-09-01,1586600.0,1461900.0,-124700.0,-7.859573931677802
"Miami-Fort Lauderdale-West Palm Beach, FL",Since COVID-19,2020-02-01,2025-09-01,700800.0,794500.0,93700.0,13.370433789954339
"New York-Newark-Jersey City, NY-NJ",Since COVID-19,2020-02-01,2025-09-01,2643500.0,2762300.0,118800.0,4.494041989786268
"Phoenix-Mesa-Chandler, AZ",Since COVID-19,2020-02-01,2025-09-01,618300.0,636100.0,17800.0,2.878861394145237
"San Diego-Chula Vista-Carlsbad, CA",Since COVID-19,2020-02-01,2025-09-01,362000.0,346700.0,-15300.0,-4.226519337016574
"San Francisco-Oakland-Fremont, CA",Since COVID-19,2020-02-01,2025-09-01,794400.0,736300.0,-58100.0,-7.313695871097684
"San Jose-Sunnyvale-Santa Clara, CA",Since COVID-19,2020-02-01,2025-09-01,429200.0,404400.0,-24800.0,-5.778191985088537
"Seattle-Tacoma-Bellevue, WA",Since COVID-19,2020-02-01,2025-09-01,588000.0,627300.0,39300.0,6.683673469387755
"Washington-Arlington-Alexandria, DC-VA-MD-WV",Since COVID-19,2020-02-01,2025-09-01,1017000.0,1036400.0,19400.0,1.9075712881022615
