metro,timeframe,baseline_date,latest_date,baseline_value,latest_value,net_change,pct_change
"Washington-Arlington-Alexandria, DC-VA-MD-WV",24 Months,2024-03-01,2026-02-01,1038500.0,993000.0,-45500.0,-4.381319210399615
"Atlanta-Sandy Springs-Roswell, GA",36 Months,2023-03-01,2026-02-01,903000.0,875300.0,-27700.0,-3.0675526024363235
"Austin-Round Rock-San Marcos, TX",36 Months,2023-03-01,2026-02-01,420200.0,425900.0,5700.0,1.3564969062351262
"Boston-Cambridge-Newton, MA-NH",36 Months,2023-03-01,2026-02-01,778900.0,737000.0,-41900.0,-5.379381178585184
"Chicago-Naperville-Elgin, IL-IN-WI",36 Months,2023-03-01,2026-02-01,1226500.0,1158000.0,-68500.0,-5.584997961679576
"Dallas-Fort Worth-Arlington, TX",36 Months,2023-03-01,2026-02-01,1229900.0,1256600.0,26700.0,2.1709082039190175
"Denver-Aurora-Centennial, CO",36 Months,2023-03-01,2026-02-01,485700.0,467300.0,-18400.0,-3.788346716079885
"Houston-Pasadena-The Woodlands, TX",36 Months,2023-03-01,2026-02-01,771400.0,770100.0,-1300.0,-0.16852476017630283
"Los Angeles-Long Beach-Anaheim, CA",36 Months,2023-03-01,2026-02-01,1525400.0,1479700.0,-45700.0,-2.9959354923298807
"Miami-Fort Lauderdale-West Palm Beach, FL",36 Months,2023-03-01,2026-02-01,789500.0,796900.0,7400.0,0.9373020899303357
"New York-Newark-Jersey City, NY-NJ",36 Months,2023-03-01,2026-02-01,2747400.0,2725500.0,-21900.0,-0.7971172745140861
"Phoenix-Mesa-Chandler, AZ",36 Months,2023-03-01,2026-02-01,637200.0,638700.0,1500.0,0.23540489642184556
"San Diego-Chula Vista-Carlsbad, CA",36 Months,2023-03-01,2026-02-01,377000.0,354900.0,-22100.0,-5.862068965517241
"San Francisco-Oakland-Fremont, CA",36 Months,2023-03-01,2026-02-01,794600.0,725600.0,-69000.0,-8.683614397180971
"San Jose-Sunnyvale-Santa Clara, CA",36 Months,2023-03-01,2026-02-01,430500.0,408500.0,-22000.0,-5.1103368176538915
"Seattle-Tacoma-Bellevue, WA",36 Months,2023-03-01,2026-02-01,631000.0,604800.0,-26200.0,-4.152139461172742
"Washington-Arlington-Alexandria, DC-VA-MD-WV",36 Months,2023-03-01,2026-02-01,1043100.0,993000.0,-50100.0,-4.802991084268047
"Atlanta-Sandy Springs-Roswell, GA",6 Months,2025-09-01,2026-02-01,873100.0,875300.0,2200.0,0.25197571870347035
"Austin-Round Rock-San Marcos, TX",6 Months,2025-09-01,2026-02-01,424600.0,425900.0,1300.0,0.30617051342439944
"Boston-Cambridge-Newton, MA-NH",6 Months,2025-09-01,2026-02-01,750800.0,737000.0,-13800.0,-1.8380394246137453
"Chicago-Naperville-Elgin, IL-IN-WI",6 Months,2025-09-01,2026-02-01,1204300.0,1158000.0,-46300.0,-3.8445570040687533
"Dallas-Fort Worth-Arlington, TX",6 Months,2025-09-01,2026-02-01,1260000.0,1256600.0,-3400.0,-0.2698412698412699
"Denver-Aurora-Centennial, CO",6 Months,2025-09-01,2026-02-01,476300.0,467300.0,-9000.0,-1.8895653999580098
"Houston-Pasadena-The Woodlands, TX",6 Months,2025-09-01,2026-02-01,768900.0,770100.0,1200.0,0.15606710885680844
"Los Angeles-Long Beach-Anaheim, CA",6 Months,2025-09-01,2026-02-01,1484600.0,1479700.0,-4900.0,-0.33005523373299206
"Miami-Fort Lauderdale-West Palm Beach, FL",6 Months,2025-09-01,2026-02-01,798400.0,796900.0,-1500.0,-0.187875751503006
"New York-Newark-Jersey City, NY-NJ",6 Months,2025-09-01,2026-02-01,2748900.0,2725500.0,-23400.0,-0.851249590745389
"Phoenix-Mesa-Chandler, AZ",6 Months,2025-09-01,2026-02-01,630700.0,638700.0,8000.0,1.2684319010623117
"San Diego-Chula Vista-Carlsbad, CA",6 Months,2025-09-01,2026-02-01,351700.0,354900.0,3200.0,0.9098663633778789
"San Francisco-Oakland-Fremont, CA",6 Months,2025-09-01,2026-02-01,729800.0,725600.0,-4200.0,-0.5755001370238422
"San Jose-Sunnyvale-Santa Clara, CA",6 Months,2025-09-01,2026-02-01,411900.0,408500.0,-3400.0,-0.8254430687059966
"Seattle-Tacoma-Bellevue, WA",6 Months,2025-09-01,2026-02-01,615300.0,604800.0,-10500.0,-1.7064846416382253
"Washington-Arlington-Alexandria, DC-VA-MD-WV",6 Months,2025-09-01,2026-02-01,1018100.0,993000.0,-25100.0,-2.465376682054808
"Atlanta-Sandy Springs-Roswell, GA",Since COVID-19,2020-02-01,2026-02-01,840000.0,875300.0,35300.0,4.2023809523809526
"Austin-Round Rock-San Marcos, TX",Since COVID-19,2020-02-01,2026-02-01,321200.0,425900.0,104700.0,32.596513075965134
"Boston-Cambridge-Newton, MA-NH",Since COVID-19,2020-02-01,2026-02-01,776500.0,737000.0,-39500.0,-5.086928525434643
"Chicago-Naperville-Elgin, IL-IN-WI",Since COVID-19,2020-02-01,2026-02-01,1207000.0,1158000.0,-49000.0,-4.059652029826015
"Dallas-Fort Worth-Arlington, TX",Since COVID-19,2020-02-01,2026-02-01,1059400.0,1256600.0,197200.0,18.61430998678497
"Denver-Aurora-Centennial, CO",Since COVID-19,2020-02-01,2026-02-01,448000.0,467300.0,19300.0,4.308035714285714
"Houston-Pasadena-The Woodlands, TX",Since COVID-19,2020-02-01,2026-02-01,716500.0,770100.0,53600.0,7.480809490579205
"Los Angeles-Long Beach-Anaheim, CA",Since COVID-19,2020-02-01,2026-02-01,1587100.0,1479700.0,-107400.0,-6.767059416545901
"Miami-Fort Lauderdale-West Palm Beach, FL",Since COVID-19,2020-02-01,2026-02-01,700800.0,796900.0,96100.0,13.712899543378995
"New York-Newark-Jersey City, NY-NJ",Since COVID-19,2020-02-01,2026-02-01,2643500.0,2725500.0,82000.0,3.1019481747682995
"Phoenix-Mesa-Chandler, AZ",Since COVID-19,2020-02-01,2026-02-01,615100.0,638700.0,23600.0,3.8367745082100475
"San Diego-Chula Vista-Carlsbad, CA",Since COVID-19,2020-02-01,2026-02-01,362000.0,354900.0,-7100.0,-1.9613259668508287
"San Francisco-Oakland-Fremont, CA",Since COVID-19,2020-02-01,2026-02-01,794600.0,725600.0,-69000.0,-8.683614397180971
"San Jose-Sunnyvale-Santa Clara, CA",Since COVID-19,2020-02-01,2026-02-01,429200.0,408500.0,-20700.0,-4.822926374650512
"Seattle-Tacoma-Bellevue, WA",Since COVID-19,2020-02-01,2026-02-01,588000.0,604800.0,16800.0,2.857142857142857
"Washington-Arlington-Alexandria, DC-VA-MD-WV",Since COVID-19,2020-02-01,2026-02-01,1017100.0,993000.0,-24100.0,-2.3694818601907386
