_id,County,Area Type,Year,Month,Date_Numeric,Seasonally Adjusted(Y/N),Status,LaborForce,Employment,Unemployment,UnemploymentRate,Benchmark,date
1609,Alameda County,County,2024,March,03/2024,N,Final,870100,832900,37100,4.3,2024,2024-03-01
1610,Alameda County,County,2024,April,04/2024,N,Final,861800,827700,34000,4.0,2024,2024-04-01
1611,Alameda County,County,2024,May,05/2024,N,Final,861700,828700,33000,3.8,2024,2024-05-01
1612,Alameda County,County,2024,June,06/2024,N,Final,864000,824600,39400,4.6,2024,2024-06-01
1613,Alameda County,County,2024,July,07/2024,N,Final,873200,830000,43200,4.9,2024,2024-07-01
1614,Alameda County,County,2024,August,08/2024,N,Final,869000,825500,43600,5.0,2024,2024-08-01
1615,Alameda County,County,2024,September,09/2024,N,Final,869700,830900,38900,4.5,2024,2024-09-01
1616,Alameda County,County,2024,October,10/2024,N,Final,866800,826900,39900,4.6,2024,2024-10-01
1617,Alameda County,County,2024,November,11/2024,N,Final,865600,825700,39900,4.6,2024,2024-11-01
1618,Alameda County,County,2024,December,12/2024,N,Final,862800,825600,37200,4.3,2024,2024-12-01
1619,Alameda County,County,2025,January,01/2025,N,Final,866300,826200,40100,4.6,2024,2025-01-01
1620,Alameda County,County,2025,February,02/2025,N,Final,867800,829200,38600,4.4,2024,2025-02-01
1621,Alameda County,County,2025,March,03/2025,N,Final,876300,838400,37800,4.3,2024,2025-03-01
1622,Alameda County,County,2025,April,04/2025,N,Final,869600,833300,36300,4.2,2024,2025-04-01
1623,Alameda County,County,2025,May,05/2025,N,Final,869800,833700,36100,4.1,2024,2025-05-01
1624,Alameda County,County,2025,June,06/2025,N,Final,867900,824500,43400,5.0,2024,2025-06-01
1625,Alameda County,County,2025,July,07/2025,N,Final,871200,825000,46200,5.3,2024,2025-07-01
1626,Alameda County,County,2025,August,08/2025,N,Final,873400,828800,44600,5.1,2024,2025-08-01
1627,Alameda County,County,2025,September,09/2025,N,Final,874800,831800,43000,4.9,2024,2025-09-01
1628,Alameda County,County,2025,November,11/2025,N,Final,873700,833000,40800,4.7,2024,2025-11-01
1629,Alameda County,County,2025,December,12/2025,N,Preliminary,867700,829500,38200,4.4,2024,2025-12-01
4146,Contra Costa County,County,2020,February,02/2020,N,Final,588500,571000,17500,3.0,2024,2020-02-01
4147,Contra Costa County,County,2020,March,03/2020,N,Final,580300,554700,25500,4.4,2024,2020-03-01
4148,Contra Costa County,County,2020,April,04/2020,N,Final,558100,476000,82100,14.7,2024,2020-04-01
4149,Contra Costa County,County,2020,May,05/2020,N,Final,551000,475500,75600,13.7,2024,2020-05-01
4150,Contra Costa County,County,2020,June,06/2020,N,Final,565000,495500,69500,12.3,2024,2020-06-01
4151,Contra Costa County,County,2020,July,07/2020,N,Final,565900,500900,65000,11.5,2024,2020-07-01
4152,Contra Costa County,County,2020,August,08/2020,N,Final,560900,507200,53800,9.6,2024,2020-08-01
4153,Contra Costa County,County,2020,September,09/2020,N,Final,560000,508800,51300,9.2,2024,2020-09-01
4154,Contra Costa County,County,2020,October,10/2020,N,Final,558100,513300,44800,8.0,2024,2020-10-01
4155,Contra Costa County,County,2020,November,11/2020,N,Final,554900,512000,43000,7.7,2024,2020-11-01
4156,Contra Costa County,County,2020,December,12/2020,N,Final,554400,511900,42500,7.7,2024,2020-12-01
4157,Contra Costa County,County,2021,January,01/2021,N,Final,559800,517300,42500,7.6,2024,2021-01-01
4158,Contra Costa County,County,2021,February,02/2021,N,Final,563200,521900,41300,7.3,2024,2021-02-01
4159,Contra Costa County,County,2021,March,03/2021,N,Final,565100,525600,39500,7.0,2024,2021-03-01
4160,Contra Costa County,County,2021,April,04/2021,N,Final,561900,523200,38700,6.9,2024,2021-04-01
4161,Contra Costa County,County,2021,May,05/2021,N,Final,563600,528100,35500,6.3,2024,2021-05-01
4162,Contra Costa County,County,2021,June,06/2021,N,Final,567700,527800,39900,7.0,2024,2021-06-01
4163,Contra Costa County,County,2021,July,07/2021,N,Final,572600,535100,37500,6.5,2024,2021-07-01
4164,Contra Costa County,County,2021,August,08/2021,N,Final,570600,535100,35500,6.2,2024,2021-08-01
4165,Contra Costa County,County,2021,September,09/2021,N,Final,570800,540700,30100,5.3,2024,2021-09-01
4166,Contra Costa County,County,2021,October,10/2021,N,Final,571300,542400,28900,5.1,2024,2021-10-01
4167,Contra Costa County,County,2021,November,11/2021,N,Final,572100,546300,25800,4.5,2024,2021-11-01
4168,Contra Costa County,County,2021,December,12/2021,N,Final,571600,548100,23500,4.1,2024,2021-12-01
4169,Contra Costa County,County,2022,January,01/2022,N,Final,574200,548000,26200,4.6,2024,2022-01-01
4170,Contra Costa County,County,2022,February,02/2022,N,Final,577100,553800,23300,4.0,2024,2022-02-01
4171,Contra Costa County,County,2022,March,03/2022,N,Final,578900,558300,20600,3.6,2024,2022-03-01
4172,Contra Costa County,County,2022,April,04/2022,N,Final,569300,551400,18000,3.2,2024,2022-04-01
4173,Contra Costa County,County,2022,May,05/2022,N,Final,572800,556400,16300,2.8,2024,2022-05-01
4174,Contra Costa County,County,2022,June,06/2022,N,Final,573900,554500,19500,3.4,2024,2022-06-01
4175,Contra Costa County,County,2022,July,07/2022,N,Final,575600,556400,19200,3.3,2024,2022-07-01
4176,Contra Costa County,County,2022,August,08/2022,N,Final,576600,556600,19900,3.5,2024,2022-08-01
4177,Contra Costa County,County,2022,September,09/2022,N,Final,577000,559100,17900,3.1,2024,2022-09-01
4178,Contra Costa County,County,2022,October,10/2022,N,Final,577000,558100,18900,3.3,2024,2022-10-01
4179,Contra Costa County,County,2022,November,11/2022,N,Final,576600,557300,19300,3.3,2024,2022-11-01
4180,Contra Costa County,County,2022,December,12/2022,N,Final,575800,558200,17700,3.1,2024,2022-12-01
4181,Contra Costa County,County,2023,January,01/2023,N,Final,577500,556000,21500,3.7,2024,2023-01-01
4182,Contra Costa County,County,2023,February,02/2023,N,Final,582600,560700,21800,3.7,2024,2023-02-01
4183,Contra Costa County,County,2023,March,03/2023,N,Final,585300,564000,21400,3.6,2024,2023-03-01
4184,Contra Costa County,County,2023,April,04/2023,N,Final,578900,560100,18900,3.3,2024,2023-04-01
4185,Contra Costa County,County,2023,May,05/2023,N,Final,579000,559500,19500,3.4,2024,2023-05-01
4186,Contra Costa County,County,2023,June,06/2023,N,Final,578800,556100,22600,3.9,2024,2023-06-01
4187,Contra Costa County,County,2023,July,07/2023,N,Final,584500,561300,23200,4.0,2024,2023-07-01
4188,Contra Costa County,County,2023,August,08/2023,N,Final,584600,559300,25300,4.3,2024,2023-08-01
4189,Contra Costa County,County,2023,September,09/2023,N,Final,585700,561800,23900,4.1,2024,2023-09-01
4190,Contra Costa County,County,2023,October,10/2023,N,Final,583100,558500,24700,4.2,2024,2023-10-01
4191,Contra Costa County,County,2023,November,11/2023,N,Final,584800,560600,24200,4.1,2024,2023-11-01
4192,Contra Costa County,County,2023,December,12/2023,N,Final,581400,557600,23800,4.1,2024,2023-12-01
4193,Contra Costa County,County,2024,January,01/2024,N,Final,580100,553900,26200,4.5,2024,2024-01-01
4194,Contra Costa County,County,2024,February,02/2024,N,Final,584200,557900,26300,4.5,2024,2024-02-01
4195,Contra Costa County,County,2024,March,03/2024,N,Final,585500,560200,25300,4.3,2024,2024-03-01
4196,Contra Costa County,County,2024,April,04/2024,N,Final,579300,556200,23100,4.0,2024,2024-04-01
4197,Contra Costa County,County,2024,May,05/2024,N,Final,579200,557100,22100,3.8,2024,2024-05-01
4198,Contra Costa County,County,2024,June,06/2024,N,Final,580700,553900,26800,4.6,2024,2024-06-01
4199,Contra Costa County,County,2024,July,07/2024,N,Final,586700,557400,29300,5.0,2024,2024-07-01
4200,Contra Costa County,County,2024,August,08/2024,N,Final,583900,554300,29600,5.1,2024,2024-08-01
4201,Contra Costa County,County,2024,September,09/2024,N,Final,584300,557800,26500,4.5,2024,2024-09-01
4202,Contra Costa County,County,2024,October,10/2024,N,Final,582000,554900,27200,4.7,2024,2024-10-01
4203,Contra Costa County,County,2024,November,11/2024,N,Final,581600,554200,27300,4.7,2024,2024-11-01
4204,Contra Costa County,County,2024,December,12/2024,N,Final,579700,554100,25600,4.4,2024,2024-12-01
4205,Contra Costa County,County,2025,January,01/2025,N,Final,582400,554700,27700,4.8,2024,2025-01-01
4206,Contra Costa County,County,2025,February,02/2025,N,Final,583900,557100,26800,4.6,2024,2025-02-01
4207,Contra Costa County,County,2025,March,03/2025,N,Final,589400,563300,26100,4.4,2024,2025-03-01
4208,Contra Costa County,County,2025,April,04/2025,N,Final,584700,559700,25000,4.3,2024,2025-04-01
4209,Contra Costa County,County,2025,May,05/2025,N,Final,585200,560600,24600,4.2,2024,2025-05-01
4210,Contra Costa County,County,2025,June,06/2025,N,Final,583600,553800,29800,5.1,2024,2025-06-01
4211,Contra Costa County,County,2025,July,07/2025,N,Final,585700,554100,31600,5.4,2024,2025-07-01
4212,Contra Costa County,County,2025,August,08/2025,N,Final,587000,556400,30600,5.2,2024,2025-08-01
4213,Contra Costa County,County,2025,September,09/2025,N,Final,587800,558300,29500,5.0,2024,2025-09-01
4214,Contra Costa County,County,2025,November,11/2025,N,Final,587700,559500,28200,4.8,2024,2025-11-01
4215,Contra Costa County,County,2025,December,12/2025,N,Preliminary,583000,556700,26300,4.5,2024,2025-12-01
10947,Marin County,County,2020,February,02/2020,N,Final,131500,128200,3300,2.5,2024,2020-02-01
10948,Marin County,County,2020,March,03/2020,N,Final,129000,124200,4900,3.8,2024,2020-03-01
10949,Marin County,County,2020,April,04/2020,N,Final,118100,102900,15200,12.9,2024,2020-04-01
10950,Marin County,County,2020,May,05/2020,N,Final,117800,103900,13900,11.8,2024,2020-05-01
10951,Marin County,County,2020,June,06/2020,N,Final,122700,109800,12800,10.5,2024,2020-06-01
10952,Marin County,County,2020,July,07/2020,N,Final,123300,111500,11900,9.6,2024,2020-07-01
10953,Marin County,County,2020,August,08/2020,N,Final,122700,113000,9600,7.8,2024,2020-08-01
10954,Marin County,County,2020,September,09/2020,N,Final,122200,113200,9000,7.4,2024,2020-09-01
10955,Marin County,County,2020,October,10/2020,N,Final,122000,114300,7700,6.3,2024,2020-10-01
10956,Marin County,County,2020,November,11/2020,N,Final,120800,113400,7400,6.1,2024,2020-11-01
10957,Marin County,County,2020,December,12/2020,N,Final,120800,113500,7300,6.1,2024,2020-12-01
10958,Marin County,County,2021,January,01/2021,N,Final,119400,112000,7400,6.2,2024,2021-01-01
10959,Marin County,County,2021,February,02/2021,N,Final,120300,113200,7100,5.9,2024,2021-02-01
10960,Marin County,County,2021,March,03/2021,N,Final,121400,114600,6800,5.6,2024,2021-03-01
10961,Marin County,County,2021,April,04/2021,N,Final,120400,113900,6500,5.4,2024,2021-04-01
10962,Marin County,County,2021,May,05/2021,N,Final,120600,114700,5900,4.9,2024,2021-05-01
10963,Marin County,County,2021,June,06/2021,N,Final,121800,115100,6600,5.5,2024,2021-06-01
10964,Marin County,County,2021,July,07/2021,N,Final,124000,117600,6300,5.1,2024,2021-07-01
10965,Marin County,County,2021,August,08/2021,N,Final,123000,116900,6100,4.9,2024,2021-08-01
10966,Marin County,County,2021,September,09/2021,N,Final,123000,118000,5000,4.1,2024,2021-09-01
10967,Marin County,County,2021,October,10/2021,N,Final,123200,118400,4800,3.9,2024,2021-10-01
10968,Marin County,County,2021,November,11/2021,N,Final,123200,118900,4400,3.5,2024,2021-11-01
10969,Marin County,County,2021,December,12/2021,N,Final,122800,118900,3900,3.2,2024,2021-12-01
10970,Marin County,County,2022,January,01/2022,N,Final,122100,117600,4500,3.7,2024,2022-01-01
10971,Marin County,County,2022,February,02/2022,N,Final,123000,118900,4100,3.3,2024,2022-02-01
10972,Marin County,County,2022,March,03/2022,N,Final,123600,119900,3600,3.0,2024,2022-03-01
10973,Marin County,County,2022,April,04/2022,N,Final,122100,118900,3200,2.6,2024,2022-04-01
10974,Marin County,County,2022,May,05/2022,N,Final,123300,120400,2900,2.3,2024,2022-05-01
10975,Marin County,County,2022,June,06/2022,N,Final,124200,120600,3600,2.9,2024,2022-06-01
10976,Marin County,County,2022,July,07/2022,N,Final,124400,120900,3500,2.8,2024,2022-07-01
10977,Marin County,County,2022,August,08/2022,N,Final,124100,120400,3700,3.0,2024,2022-08-01
10978,Marin County,County,2022,September,09/2022,N,Final,124000,120800,3300,2.6,2024,2022-09-01
10979,Marin County,County,2022,October,10/2022,N,Final,124500,121100,3400,2.8,2024,2022-10-01
10980,Marin County,County,2022,November,11/2022,N,Final,124500,121000,3500,2.8,2024,2022-11-01
10981,Marin County,County,2022,December,12/2022,N,Final,124000,120800,3200,2.6,2024,2022-12-01
10982,Marin County,County,2023,January,01/2023,N,Final,123700,119700,4000,3.2,2024,2023-01-01
10983,Marin County,County,2023,February,02/2023,N,Final,125400,121300,4100,3.3,2024,2023-02-01
10984,Marin County,County,2023,March,03/2023,N,Final,125400,121500,3900,3.1,2024,2023-03-01
10985,Marin County,County,2023,April,04/2023,N,Final,124300,120700,3600,2.9,2024,2023-04-01
10986,Marin County,County,2023,May,05/2023,N,Final,124300,120600,3700,3.0,2024,2023-05-01
10987,Marin County,County,2023,June,06/2023,N,Final,125200,120800,4400,3.5,2024,2023-06-01
10988,Marin County,County,2023,July,07/2023,N,Final,125800,121300,4500,3.5,2024,2023-07-01
10989,Marin County,County,2023,August,08/2023,N,Final,125400,120400,5000,4.0,2024,2023-08-01
10990,Marin County,County,2023,September,09/2023,N,Final,125800,121000,4800,3.8,2024,2023-09-01
10991,Marin County,County,2023,October,10/2023,N,Final,125100,120300,4800,3.8,2024,2023-10-01
10992,Marin County,County,2023,November,11/2023,N,Final,125700,120900,4700,3.8,2024,2023-11-01
10993,Marin County,County,2023,December,12/2023,N,Final,125100,120500,4600,3.7,2024,2023-12-01
10994,Marin County,County,2024,January,01/2024,N,Final,124700,119700,5100,4.1,2024,2024-01-01
10995,Marin County,County,2024,February,02/2024,N,Final,126400,121400,5000,4.0,2024,2024-02-01
10996,Marin County,County,2024,March,03/2024,N,Final,126700,121900,4800,3.8,2024,2024-03-01
10997,Marin County,County,2024,April,04/2024,N,Final,124000,119600,4300,3.5,2024,2024-04-01
10998,Marin County,County,2024,May,05/2024,N,Final,124700,120700,4100,3.3,2024,2024-05-01
10999,Marin County,County,2024,June,06/2024,N,Final,125600,120500,5100,4.1,2024,2024-06-01
11000,Marin County,County,2024,July,07/2024,N,Final,126900,121400,5500,4.3,2024,2024-07-01
11001,Marin County,County,2024,August,08/2024,N,Final,126000,120300,5700,4.5,2024,2024-08-01
11002,Marin County,County,2024,September,09/2024,N,Final,125700,120700,5000,4.0,2024,2024-09-01
11003,Marin County,County,2024,October,10/2024,N,Final,125000,119900,5000,4.0,2024,2024-10-01
11004,Marin County,County,2024,November,11/2024,N,Final,124600,119600,5000,4.0,2024,2024-11-01
11005,Marin County,County,2024,December,12/2024,N,Final,124200,119600,4600,3.7,2024,2024-12-01
11006,Marin County,County,2025,January,01/2025,N,Final,125200,120100,5100,4.1,2024,2025-01-01
11007,Marin County,County,2025,February,02/2025,N,Final,126300,121300,5000,3.9,2024,2025-02-01
11008,Marin County,County,2025,March,03/2025,N,Final,127200,122400,4900,3.8,2024,2025-03-01
11009,Marin County,County,2025,April,04/2025,N,Final,126300,121600,4700,3.7,2024,2025-04-01
11010,Marin County,County,2025,May,05/2025,N,Final,127000,122500,4500,3.6,2024,2025-05-01
11011,Marin County,County,2025,June,06/2025,N,Final,126600,120900,5700,4.5,2024,2025-06-01
11012,Marin County,County,2025,July,07/2025,N,Final,127200,121100,6100,4.8,2024,2025-07-01
11013,Marin County,County,2025,August,08/2025,N,Final,127100,121300,5800,4.6,2024,2025-08-01
11014,Marin County,County,2025,September,09/2025,N,Final,126800,121200,5700,4.5,2024,2025-09-01
11015,Marin County,County,2025,November,11/2025,N,Final,127000,121700,5400,4.2,2024,2025-11-01
11016,Marin County,County,2025,December,12/2025,N,Preliminary,125100,120100,5000,4.0,2024,2025-12-01
13964,Napa County,County,2020,February,02/2020,N,Final,73600,71200,2300,3.2,2024,2020-02-01
13965,Napa County,County,2020,March,03/2020,N,Final,72300,68900,3300,4.6,2024,2020-03-01
13966,Napa County,County,2020,April,04/2020,N,Final,67200,55200,12000,17.9,2024,2020-04-01
13967,Napa County,County,2020,May,05/2020,N,Final,68400,57900,10500,15.4,2024,2020-05-01
13968,Napa County,County,2020,June,06/2020,N,Final,71100,62500,8600,12.1,2024,2020-06-01
13969,Napa County,County,2020,July,07/2020,N,Final,70500,63000,7500,10.6,2024,2020-07-01
13970,Napa County,County,2020,August,08/2020,N,Final,69300,63200,6100,8.8,2024,2020-08-01
13971,Napa County,County,2020,September,09/2020,N,Final,69100,63500,5600,8.2,2024,2020-09-01
13972,Napa County,County,2020,October,10/2020,N,Final,67600,62600,5000,7.4,2024,2020-10-01
13973,Napa County,County,2020,November,11/2020,N,Final,65800,60800,5000,7.5,2024,2020-11-01
13974,Napa County,County,2020,December,12/2020,N,Final,64900,59800,5100,7.9,2024,2020-12-01
13975,Napa County,County,2021,January,01/2021,N,Final,65100,58800,6300,9.6,2024,2021-01-01
13976,Napa County,County,2021,February,02/2021,N,Final,67300,62000,5300,7.9,2024,2021-02-01
13977,Napa County,County,2021,March,03/2021,N,Final,68100,63300,4900,7.1,2024,2021-03-01
13978,Napa County,County,2021,April,04/2021,N,Final,68400,63700,4600,6.8,2024,2021-04-01
13979,Napa County,County,2021,May,05/2021,N,Final,69800,65600,4100,5.9,2024,2021-05-01
13980,Napa County,County,2021,June,06/2021,N,Final,70300,65800,4500,6.4,2024,2021-06-01
13981,Napa County,County,2021,July,07/2021,N,Final,70400,66300,4100,5.9,2024,2021-07-01
13982,Napa County,County,2021,August,08/2021,N,Final,70100,66300,3900,5.5,2024,2021-08-01
13983,Napa County,County,2021,September,09/2021,N,Final,70800,67600,3200,4.6,2024,2021-09-01
13984,Napa County,County,2021,October,10/2021,N,Final,70100,66900,3100,4.5,2024,2021-10-01
13985,Napa County,County,2021,November,11/2021,N,Final,67800,64800,3000,4.4,2024,2021-11-01
13986,Napa County,County,2021,December,12/2021,N,Final,67000,64100,2900,4.3,2024,2021-12-01
13987,Napa County,County,2022,January,01/2022,N,Final,68200,64900,3300,4.8,2024,2022-01-01
13988,Napa County,County,2022,February,02/2022,N,Final,69600,66800,2800,4.1,2024,2022-02-01
13989,Napa County,County,2022,March,03/2022,N,Final,70300,67800,2500,3.5,2024,2022-03-01
13990,Napa County,County,2022,April,04/2022,N,Final,70400,68300,2100,3.0,2024,2022-04-01
13991,Napa County,County,2022,May,05/2022,N,Final,71900,70000,1800,2.6,2024,2022-05-01
13992,Napa County,County,2022,June,06/2022,N,Final,72100,69900,2200,3.0,2024,2022-06-01
13993,Napa County,County,2022,July,07/2022,N,Final,72700,70700,2100,2.9,2024,2022-07-01
13994,Napa County,County,2022,August,08/2022,N,Final,72300,70100,2200,3.0,2024,2022-08-01
13995,Napa County,County,2022,September,09/2022,N,Final,73400,71400,2000,2.7,2024,2022-09-01
13996,Napa County,County,2022,October,10/2022,N,Final,72300,70100,2100,3.0,2024,2022-10-01
13997,Napa County,County,2022,November,11/2022,N,Final,70000,67700,2300,3.3,2024,2022-11-01
13998,Napa County,County,2022,December,12/2022,N,Final,68900,66600,2300,3.3,2024,2022-12-01
13999,Napa County,County,2023,January,01/2023,N,Final,69600,66800,2800,4.0,2024,2023-01-01
14000,Napa County,County,2023,February,02/2023,N,Final,72200,69500,2700,3.7,2024,2023-02-01
14001,Napa County,County,2023,March,03/2023,N,Final,72300,69700,2500,3.5,2024,2023-03-01
14002,Napa County,County,2023,April,04/2023,N,Final,71500,69300,2200,3.1,2024,2023-04-01
14003,Napa County,County,2023,May,05/2023,N,Final,74700,72600,2100,2.8,2024,2023-05-01
14004,Napa County,County,2023,June,06/2023,N,Final,74500,72100,2400,3.2,2024,2023-06-01
14005,Napa County,County,2023,July,07/2023,N,Final,75400,73000,2400,3.2,2024,2023-07-01
14006,Napa County,County,2023,August,08/2023,N,Final,74400,71800,2600,3.5,2024,2023-08-01
14007,Napa County,County,2023,September,09/2023,N,Final,74700,72200,2500,3.3,2024,2023-09-01
14008,Napa County,County,2023,October,10/2023,N,Final,74900,72500,2500,3.3,2024,2023-10-01
14009,Napa County,County,2023,November,11/2023,N,Final,72500,70000,2500,3.4,2024,2023-11-01
14010,Napa County,County,2023,December,12/2023,N,Final,69700,66900,2700,3.9,2024,2023-12-01
14011,Napa County,County,2024,January,01/2024,N,Final,71100,68000,3100,4.4,2024,2024-01-01
14012,Napa County,County,2024,February,02/2024,N,Final,72800,69700,3100,4.3,2024,2024-02-01
14013,Napa County,County,2024,March,03/2024,N,Final,73200,70300,2900,4.0,2024,2024-03-01
14014,Napa County,County,2024,April,04/2024,N,Final,72800,70200,2600,3.6,2024,2024-04-01
14015,Napa County,County,2024,May,05/2024,N,Final,75500,73100,2400,3.1,2024,2024-05-01
14016,Napa County,County,2024,June,06/2024,N,Final,76000,73200,2900,3.8,2024,2024-06-01
14017,Napa County,County,2024,July,07/2024,N,Final,76300,73200,3100,4.0,2024,2024-07-01
14018,Napa County,County,2024,August,08/2024,N,Final,75800,72700,3100,4.1,2024,2024-08-01
14019,Napa County,County,2024,September,09/2024,N,Final,76400,73600,2800,3.7,2024,2024-09-01
14020,Napa County,County,2024,October,10/2024,N,Final,75700,72800,2900,3.8,2024,2024-10-01
14021,Napa County,County,2024,November,11/2024,N,Final,74000,70900,3100,4.1,2024,2024-11-01
14022,Napa County,County,2024,December,12/2024,N,Final,73800,70700,3000,4.1,2024,2024-12-01
14023,Napa County,County,2025,January,01/2025,N,Final,75100,71700,3400,4.5,2024,2025-01-01
14024,Napa County,County,2025,February,02/2025,N,Final,76200,73000,3300,4.3,2024,2025-02-01
14025,Napa County,County,2025,March,03/2025,N,Final,77000,73800,3200,4.1,2024,2025-03-01
14026,Napa County,County,2025,April,04/2025,N,Final,76500,73600,3000,3.9,2024,2025-04-01
14027,Napa County,County,2025,May,05/2025,N,Final,78800,76100,2700,3.5,2024,2025-05-01
14028,Napa County,County,2025,June,06/2025,N,Final,78800,75500,3300,4.2,2024,2025-06-01
14029,Napa County,County,2025,July,07/2025,N,Final,78900,75500,3500,4.4,2024,2025-07-01
14030,Napa County,County,2025,August,08/2025,N,Final,78000,74700,3300,4.3,2024,2025-08-01
14031,Napa County,County,2025,September,09/2025,N,Final,78600,75400,3200,4.1,2024,2025-09-01
14032,Napa County,County,2025,November,11/2025,N,Final,76400,73200,3200,4.2,2024,2025-11-01
14033,Napa County,County,2025,December,12/2025,N,Preliminary,75200,72000,3200,4.3,2024,2025-12-01
18274,San Francisco County,County,2020,February,02/2020,N,Final,545200,532100,13000,2.4,2024,2020-02-01
18275,San Francisco County,County,2020,March,03/2020,N,Final,536300,516300,20000,3.7,2024,2020-03-01
