_id,County,Area Type,Year,Month,Date_Numeric,Seasonally Adjusted(Y/N),Status,LaborForce,Employment,Unemployment,UnemploymentRate,Benchmark,date
1617,Alameda County,County,2024,January,01/2024,N,Final,866900,828400,38600,4.4,2025,2024-01-01
1618,Alameda County,County,2024,February,02/2024,N,Final,870700,832500,38200,4.4,2025,2024-02-01
1619,Alameda County,County,2024,March,03/2024,N,Final,873100,836100,37000,4.2,2025,2024-03-01
1620,Alameda County,County,2024,April,04/2024,N,Final,865600,831700,33900,3.9,2025,2024-04-01
1621,Alameda County,County,2024,May,05/2024,N,Final,865700,832900,32900,3.8,2025,2024-05-01
1622,Alameda County,County,2024,June,06/2024,N,Final,868200,828600,39500,4.6,2025,2024-06-01
1623,Alameda County,County,2024,July,07/2024,N,Final,878000,834900,43100,4.9,2025,2024-07-01
1624,Alameda County,County,2024,August,08/2024,N,Final,873700,830300,43500,5.0,2025,2024-08-01
1625,Alameda County,County,2024,September,09/2024,N,Final,873400,834500,38900,4.5,2025,2024-09-01
1626,Alameda County,County,2024,October,10/2024,N,Final,871400,831400,40000,4.6,2025,2024-10-01
1627,Alameda County,County,2024,November,11/2024,N,Final,871800,831900,39900,4.6,2025,2024-11-01
1628,Alameda County,County,2024,December,12/2024,N,Final,870100,832800,37300,4.3,2025,2024-12-01
1629,Alameda County,County,2025,January,01/2025,N,Final,871700,831300,40500,4.6,2025,2025-01-01
1630,Alameda County,County,2025,February,02/2025,N,Final,874500,834700,39800,4.6,2025,2025-02-01
1631,Alameda County,County,2025,March,03/2025,N,Final,878100,838900,39100,4.5,2025,2025-03-01
1632,Alameda County,County,2025,April,04/2025,N,Final,868300,831100,37200,4.3,2025,2025-04-01
1633,Alameda County,County,2025,May,05/2025,N,Final,866800,830100,36700,4.2,2025,2025-05-01
1634,Alameda County,County,2025,June,06/2025,N,Final,869200,827200,42000,4.8,2025,2025-06-01
1635,Alameda County,County,2025,July,07/2025,N,Final,877300,832800,44400,5.1,2025,2025-07-01
1636,Alameda County,County,2025,August,08/2025,N,Final,874400,829600,44900,5.1,2025,2025-08-01
1637,Alameda County,County,2025,September,09/2025,N,Final,879000,835900,43100,4.9,2025,2025-09-01
1638,Alameda County,County,2025,November,11/2025,N,Final,875300,833700,41500,4.7,2025,2025-11-01
1639,Alameda County,County,2025,December,12/2025,N,Final,871600,833400,38200,4.4,2025,2025-12-01
1640,Alameda County,County,2026,January,01/2026,N,Final,859600,819700,39900,4.6,2025,2026-01-01
1641,Alameda County,County,2026,February,02/2026,N,Final,866900,827800,39200,4.5,2025,2026-02-01
1642,Alameda County,County,2026,March,03/2026,N,Final,864000,827200,36800,4.3,2025,2026-03-01
1643,Alameda County,County,2026,April,04/2026,N,Final,856200,821100,35100,4.1,2025,2026-04-01
1644,Alameda County,County,2026,May,05/2026,N,Preliminary,851400,818800,32600,3.8,2025,2026-05-01
4186,Contra Costa County,County,2020,February,02/2020,N,Final,588200,570800,17500,3.0,2025,2020-02-01
4187,Contra Costa County,County,2020,March,03/2020,N,Final,580000,554500,25500,4.4,2025,2020-03-01
4188,Contra Costa County,County,2020,April,04/2020,N,Final,558000,475900,82100,14.7,2025,2020-04-01
4189,Contra Costa County,County,2020,May,05/2020,N,Final,550900,475300,75600,13.7,2025,2020-05-01
4190,Contra Costa County,County,2020,June,06/2020,N,Final,564900,495400,69500,12.3,2025,2020-06-01
4191,Contra Costa County,County,2020,July,07/2020,N,Final,565700,500700,65000,11.5,2025,2020-07-01
4192,Contra Costa County,County,2020,August,08/2020,N,Final,560800,507000,53800,9.6,2025,2020-08-01
4193,Contra Costa County,County,2020,September,09/2020,N,Final,559900,508600,51300,9.2,2025,2020-09-01
4194,Contra Costa County,County,2020,October,10/2020,N,Final,557900,513100,44800,8.0,2025,2020-10-01
4195,Contra Costa County,County,2020,November,11/2020,N,Final,554800,511800,43000,7.7,2025,2020-11-01
4196,Contra Costa County,County,2020,December,12/2020,N,Final,554300,511700,42500,7.7,2025,2020-12-01
4197,Contra Costa County,County,2021,January,01/2021,N,Final,561300,518700,42600,7.6,2025,2021-01-01
4198,Contra Costa County,County,2021,February,02/2021,N,Final,564200,523100,41100,7.3,2025,2021-02-01
4199,Contra Costa County,County,2021,March,03/2021,N,Final,566600,527200,39300,6.9,2025,2021-03-01
4200,Contra Costa County,County,2021,April,04/2021,N,Final,563400,524700,38600,6.9,2025,2021-04-01
4201,Contra Costa County,County,2021,May,05/2021,N,Final,565100,529700,35400,6.3,2025,2021-05-01
4202,Contra Costa County,County,2021,June,06/2021,N,Final,569000,529000,40000,7.0,2025,2021-06-01
4203,Contra Costa County,County,2021,July,07/2021,N,Final,573500,536200,37400,6.5,2025,2021-07-01
4204,Contra Costa County,County,2021,August,08/2021,N,Final,572000,536700,35400,6.2,2025,2021-08-01
4205,Contra Costa County,County,2021,September,09/2021,N,Final,572000,541900,30100,5.3,2025,2021-09-01
4206,Contra Costa County,County,2021,October,10/2021,N,Final,572600,543700,28900,5.0,2025,2021-10-01
4207,Contra Costa County,County,2021,November,11/2021,N,Final,573500,547700,25800,4.5,2025,2021-11-01
4208,Contra Costa County,County,2021,December,12/2021,N,Final,572500,549000,23500,4.1,2025,2021-12-01
4209,Contra Costa County,County,2022,January,01/2022,N,Final,575100,548900,26200,4.5,2025,2022-01-01
4210,Contra Costa County,County,2022,February,02/2022,N,Final,577600,554400,23200,4.0,2025,2022-02-01
4211,Contra Costa County,County,2022,March,03/2022,N,Final,579900,559300,20600,3.6,2025,2022-03-01
4212,Contra Costa County,County,2022,April,04/2022,N,Final,570200,552200,18000,3.2,2025,2022-04-01
4213,Contra Costa County,County,2022,May,05/2022,N,Final,573700,557400,16300,2.8,2025,2022-05-01
4214,Contra Costa County,County,2022,June,06/2022,N,Final,574600,554900,19600,3.4,2025,2022-06-01
4215,Contra Costa County,County,2022,July,07/2022,N,Final,575900,556700,19200,3.3,2025,2022-07-01
4216,Contra Costa County,County,2022,August,08/2022,N,Final,577300,557400,19800,3.4,2025,2022-08-01
4217,Contra Costa County,County,2022,September,09/2022,N,Final,577400,559500,17900,3.1,2025,2022-09-01
4218,Contra Costa County,County,2022,October,10/2022,N,Final,577500,558600,18900,3.3,2025,2022-10-01
4219,Contra Costa County,County,2022,November,11/2022,N,Final,577100,557900,19200,3.3,2025,2022-11-01
4220,Contra Costa County,County,2022,December,12/2022,N,Final,575900,558300,17700,3.1,2025,2022-12-01
4221,Contra Costa County,County,2023,January,01/2023,N,Final,577200,555800,21400,3.7,2025,2023-01-01
4222,Contra Costa County,County,2023,February,02/2023,N,Final,581900,560200,21800,3.7,2025,2023-02-01
4223,Contra Costa County,County,2023,March,03/2023,N,Final,585200,563800,21300,3.6,2025,2023-03-01
4224,Contra Costa County,County,2023,April,04/2023,N,Final,578800,559900,18900,3.3,2025,2023-04-01
4225,Contra Costa County,County,2023,May,05/2023,N,Final,579000,559600,19500,3.4,2025,2023-05-01
4226,Contra Costa County,County,2023,June,06/2023,N,Final,578700,555900,22800,3.9,2025,2023-06-01
4227,Contra Costa County,County,2023,July,07/2023,N,Final,584100,560900,23300,4.0,2025,2023-07-01
4228,Contra Costa County,County,2023,August,08/2023,N,Final,584600,559300,25300,4.3,2025,2023-08-01
4229,Contra Costa County,County,2023,September,09/2023,N,Final,585100,561200,23900,4.1,2025,2023-09-01
4230,Contra Costa County,County,2023,October,10/2023,N,Final,583400,558600,24800,4.2,2025,2023-10-01
4231,Contra Costa County,County,2023,November,11/2023,N,Final,585500,561300,24200,4.1,2025,2023-11-01
4232,Contra Costa County,County,2023,December,12/2023,N,Final,581700,557900,23800,4.1,2025,2023-12-01
4233,Contra Costa County,County,2024,January,01/2024,N,Final,581900,555700,26200,4.5,2025,2024-01-01
4234,Contra Costa County,County,2024,February,02/2024,N,Final,585500,559200,26300,4.5,2025,2024-02-01
4235,Contra Costa County,County,2024,March,03/2024,N,Final,587000,561700,25300,4.3,2025,2024-03-01
4236,Contra Costa County,County,2024,April,04/2024,N,Final,581200,558200,23000,4.0,2025,2024-04-01
4237,Contra Costa County,County,2024,May,05/2024,N,Final,581200,559200,22000,3.8,2025,2024-05-01
4238,Contra Costa County,County,2024,June,06/2024,N,Final,582800,555900,26900,4.6,2025,2024-06-01
4239,Contra Costa County,County,2024,July,07/2024,N,Final,589300,560000,29300,5.0,2025,2024-07-01
4240,Contra Costa County,County,2024,August,08/2024,N,Final,586400,556800,29600,5.0,2025,2024-08-01
4241,Contra Costa County,County,2024,September,09/2024,N,Final,586000,559500,26500,4.5,2025,2024-09-01
4242,Contra Costa County,County,2024,October,10/2024,N,Final,584400,557200,27200,4.7,2025,2024-10-01
4243,Contra Costa County,County,2024,November,11/2024,N,Final,584900,557700,27300,4.7,2025,2024-11-01
4244,Contra Costa County,County,2024,December,12/2024,N,Final,583900,558300,25600,4.4,2025,2024-12-01
4245,Contra Costa County,County,2025,January,01/2025,N,Final,585300,557400,27900,4.8,2025,2025-01-01
4246,Contra Costa County,County,2025,February,02/2025,N,Final,587600,560000,27600,4.7,2025,2025-02-01
4247,Contra Costa County,County,2025,March,03/2025,N,Final,589800,562800,27000,4.6,2025,2025-03-01
4248,Contra Costa County,County,2025,April,04/2025,N,Final,583000,557400,25600,4.4,2025,2025-04-01
4249,Contra Costa County,County,2025,May,05/2025,N,Final,582400,557400,25000,4.3,2025,2025-05-01
4250,Contra Costa County,County,2025,June,06/2025,N,Final,583600,554900,28700,4.9,2025,2025-06-01
4251,Contra Costa County,County,2025,July,07/2025,N,Final,588800,558500,30300,5.2,2025,2025-07-01
4252,Contra Costa County,County,2025,August,08/2025,N,Final,586800,556100,30700,5.2,2025,2025-08-01
4253,Contra Costa County,County,2025,September,09/2025,N,Final,589800,560200,29600,5.0,2025,2025-09-01
4254,Contra Costa County,County,2025,November,11/2025,N,Final,587900,559200,28700,4.9,2025,2025-11-01
4255,Contra Costa County,County,2025,December,12/2025,N,Final,584800,558500,26300,4.5,2025,2025-12-01
4256,Contra Costa County,County,2026,January,01/2026,N,Final,576700,549300,27500,4.8,2025,2026-01-01
4257,Contra Costa County,County,2026,February,02/2026,N,Final,582100,555100,26900,4.6,2025,2026-02-01
4258,Contra Costa County,County,2026,March,03/2026,N,Final,579700,554400,25400,4.4,2025,2026-03-01
4259,Contra Costa County,County,2026,April,04/2026,N,Final,574700,550400,24300,4.2,2025,2026-04-01
4260,Contra Costa County,County,2026,May,05/2026,N,Preliminary,571800,549100,22700,4.0,2025,2026-05-01
11062,Marin County,County,2020,February,02/2020,N,Final,131500,128200,3300,2.5,2025,2020-02-01
11063,Marin County,County,2020,March,03/2020,N,Final,129100,124200,4900,3.8,2025,2020-03-01
11064,Marin County,County,2020,April,04/2020,N,Final,118100,102900,15200,12.9,2025,2020-04-01
11065,Marin County,County,2020,May,05/2020,N,Final,117800,103900,13900,11.8,2025,2020-05-01
11066,Marin County,County,2020,June,06/2020,N,Final,122700,109900,12800,10.5,2025,2020-06-01
11067,Marin County,County,2020,July,07/2020,N,Final,123400,111500,11900,9.6,2025,2020-07-01
11068,Marin County,County,2020,August,08/2020,N,Final,122700,113100,9600,7.8,2025,2020-08-01
11069,Marin County,County,2020,September,09/2020,N,Final,122300,113300,9000,7.4,2025,2020-09-01
11070,Marin County,County,2020,October,10/2020,N,Final,122100,114400,7700,6.3,2025,2020-10-01
11071,Marin County,County,2020,November,11/2020,N,Final,120900,113500,7400,6.1,2025,2020-11-01
11072,Marin County,County,2020,December,12/2020,N,Final,120900,113500,7300,6.1,2025,2020-12-01
11073,Marin County,County,2021,January,01/2021,N,Final,119900,112500,7400,6.2,2025,2021-01-01
11074,Marin County,County,2021,February,02/2021,N,Final,120700,113600,7100,5.9,2025,2021-02-01
11075,Marin County,County,2021,March,03/2021,N,Final,121900,115100,6800,5.6,2025,2021-03-01
11076,Marin County,County,2021,April,04/2021,N,Final,120900,114300,6600,5.5,2025,2021-04-01
11077,Marin County,County,2021,May,05/2021,N,Final,121200,115200,6000,5.0,2025,2021-05-01
11078,Marin County,County,2021,June,06/2021,N,Final,122300,115500,6800,5.5,2025,2021-06-01
11079,Marin County,County,2021,July,07/2021,N,Final,124400,118000,6400,5.1,2025,2021-07-01
11080,Marin County,County,2021,August,08/2021,N,Final,123500,117400,6100,5.0,2025,2021-08-01
11081,Marin County,County,2021,September,09/2021,N,Final,123500,118400,5100,4.1,2025,2021-09-01
11082,Marin County,County,2021,October,10/2021,N,Final,123700,118800,4900,4.0,2025,2021-10-01
11083,Marin County,County,2021,November,11/2021,N,Final,123700,119300,4400,3.6,2025,2021-11-01
11084,Marin County,County,2021,December,12/2021,N,Final,123200,119200,4000,3.2,2025,2021-12-01
11085,Marin County,County,2022,January,01/2022,N,Final,122600,118100,4500,3.7,2025,2022-01-01
11086,Marin County,County,2022,February,02/2022,N,Final,123400,119300,4100,3.3,2025,2022-02-01
11087,Marin County,County,2022,March,03/2022,N,Final,124100,120400,3700,3.0,2025,2022-03-01
11088,Marin County,County,2022,April,04/2022,N,Final,122500,119300,3200,2.6,2025,2022-04-01
11089,Marin County,County,2022,May,05/2022,N,Final,123800,120900,2900,2.3,2025,2022-05-01
11090,Marin County,County,2022,June,06/2022,N,Final,124600,121000,3600,2.9,2025,2022-06-01
11091,Marin County,County,2022,July,07/2022,N,Final,124800,121200,3600,2.8,2025,2022-07-01
11092,Marin County,County,2022,August,08/2022,N,Final,124500,120800,3700,3.0,2025,2022-08-01
11093,Marin County,County,2022,September,09/2022,N,Final,124400,121100,3300,2.6,2025,2022-09-01
11094,Marin County,County,2022,October,10/2022,N,Final,124900,121400,3500,2.8,2025,2022-10-01
11095,Marin County,County,2022,November,11/2022,N,Final,124900,121400,3500,2.8,2025,2022-11-01
11096,Marin County,County,2022,December,12/2022,N,Final,124300,121000,3300,2.6,2025,2022-12-01
11097,Marin County,County,2023,January,01/2023,N,Final,124000,120000,4000,3.2,2025,2023-01-01
11098,Marin County,County,2023,February,02/2023,N,Final,125600,121500,4100,3.3,2025,2023-02-01
11099,Marin County,County,2023,March,03/2023,N,Final,125700,121800,3900,3.1,2025,2023-03-01
11100,Marin County,County,2023,April,04/2023,N,Final,124700,121100,3600,2.9,2025,2023-04-01
11101,Marin County,County,2023,May,05/2023,N,Final,124800,121100,3700,3.0,2025,2023-05-01
11102,Marin County,County,2023,June,06/2023,N,Final,125800,121400,4400,3.5,2025,2023-06-01
11103,Marin County,County,2023,July,07/2023,N,Final,126300,121800,4500,3.6,2025,2023-07-01
11104,Marin County,County,2023,August,08/2023,N,Final,125900,120900,5000,4.0,2025,2023-08-01
11105,Marin County,County,2023,September,09/2023,N,Final,126000,121300,4800,3.8,2025,2023-09-01
11106,Marin County,County,2023,October,10/2023,N,Final,125400,120600,4800,3.9,2025,2023-10-01
11107,Marin County,County,2023,November,11/2023,N,Final,125900,121200,4700,3.8,2025,2023-11-01
11108,Marin County,County,2023,December,12/2023,N,Final,125300,120600,4600,3.7,2025,2023-12-01
11109,Marin County,County,2024,January,01/2024,N,Final,124900,119800,5100,4.1,2025,2024-01-01
11110,Marin County,County,2024,February,02/2024,N,Final,126500,121500,5000,4.0,2025,2024-02-01
11111,Marin County,County,2024,March,03/2024,N,Final,126900,122100,4800,3.8,2025,2024-03-01
11112,Marin County,County,2024,April,04/2024,N,Final,124000,119700,4400,3.5,2025,2024-04-01
11113,Marin County,County,2024,May,05/2024,N,Final,125000,120900,4100,3.3,2025,2024-05-01
11114,Marin County,County,2024,June,06/2024,N,Final,125800,120700,5200,4.1,2025,2024-06-01
11115,Marin County,County,2024,July,07/2024,N,Final,126700,121100,5500,4.4,2025,2024-07-01
11116,Marin County,County,2024,August,08/2024,N,Final,126000,120300,5700,4.5,2025,2024-08-01
11117,Marin County,County,2024,September,09/2024,N,Final,125500,120500,5000,4.0,2025,2024-09-01
11118,Marin County,County,2024,October,10/2024,N,Final,124800,119800,5100,4.0,2025,2024-10-01
11119,Marin County,County,2024,November,11/2024,N,Final,124800,119900,5000,4.0,2025,2024-11-01
11120,Marin County,County,2024,December,12/2024,N,Final,124400,119800,4600,3.7,2025,2024-12-01
11121,Marin County,County,2025,January,01/2025,N,Final,124100,119000,5100,4.1,2025,2025-01-01
11122,Marin County,County,2025,February,02/2025,N,Final,125400,120400,5100,4.1,2025,2025-02-01
11123,Marin County,County,2025,March,03/2025,N,Final,125600,120600,5000,4.0,2025,2025-03-01
11124,Marin County,County,2025,April,04/2025,N,Final,124500,119800,4800,3.8,2025,2025-04-01
11125,Marin County,County,2025,May,05/2025,N,Final,125200,120600,4600,3.7,2025,2025-05-01
11126,Marin County,County,2025,June,06/2025,N,Final,125300,119900,5500,4.4,2025,2025-06-01
11127,Marin County,County,2025,July,07/2025,N,Final,126200,120400,5800,4.6,2025,2025-07-01
11128,Marin County,County,2025,August,08/2025,N,Final,125500,119700,5800,4.6,2025,2025-08-01
11129,Marin County,County,2025,September,09/2025,N,Final,125500,119800,5600,4.5,2025,2025-09-01
11130,Marin County,County,2025,November,11/2025,N,Final,125400,119900,5400,4.3,2025,2025-11-01
11131,Marin County,County,2025,December,12/2025,N,Final,124000,119100,4900,4.0,2025,2025-12-01
11132,Marin County,County,2026,January,01/2026,N,Final,122200,117100,5100,4.2,2025,2026-01-01
11133,Marin County,County,2026,February,02/2026,N,Final,124100,119000,5000,4.1,2025,2026-02-01
11134,Marin County,County,2026,March,03/2026,N,Final,123200,118400,4700,3.8,2025,2026-03-01
11135,Marin County,County,2026,April,04/2026,N,Final,122600,118000,4500,3.7,2025,2026-04-01
11136,Marin County,County,2026,May,05/2026,N,Preliminary,122500,118300,4200,3.4,2025,2026-05-01
14114,Napa County,County,2020,February,02/2020,N,Final,73600,71200,2300,3.2,2025,2020-02-01
14115,Napa County,County,2020,March,03/2020,N,Final,72200,68900,3300,4.6,2025,2020-03-01
14116,Napa County,County,2020,April,04/2020,N,Final,67100,55100,12000,17.9,2025,2020-04-01
14117,Napa County,County,2020,May,05/2020,N,Final,68400,57900,10500,15.4,2025,2020-05-01
14118,Napa County,County,2020,June,06/2020,N,Final,71100,62500,8600,12.2,2025,2020-06-01
14119,Napa County,County,2020,July,07/2020,N,Final,70500,63000,7500,10.6,2025,2020-07-01
14120,Napa County,County,2020,August,08/2020,N,Final,69300,63200,6100,8.8,2025,2020-08-01
14121,Napa County,County,2020,September,09/2020,N,Final,69100,63500,5600,8.2,2025,2020-09-01
14122,Napa County,County,2020,October,10/2020,N,Final,67600,62600,5000,7.4,2025,2020-10-01
14123,Napa County,County,2020,November,11/2020,N,Final,65700,60800,5000,7.5,2025,2020-11-01
14124,Napa County,County,2020,December,12/2020,N,Final,64900,59700,5100,7.9,2025,2020-12-01
14125,Napa County,County,2021,January,01/2021,N,Final,65300,59000,6300,9.6,2025,2021-01-01
14126,Napa County,County,2021,February,02/2021,N,Final,67400,62100,5300,7.9,2025,2021-02-01
14127,Napa County,County,2021,March,03/2021,N,Final,68300,63500,4900,7.1,2025,2021-03-01
14128,Napa County,County,2021,April,04/2021,N,Final,68600,63900,4700,6.8,2025,2021-04-01
14129,Napa County,County,2021,May,05/2021,N,Final,70000,65800,4100,5.9,2025,2021-05-01
14130,Napa County,County,2021,June,06/2021,N,Final,70500,65900,4600,6.5,2025,2021-06-01
14131,Napa County,County,2021,July,07/2021,N,Final,70600,66400,4100,5.9,2025,2021-07-01
14132,Napa County,County,2021,August,08/2021,N,Final,70300,66400,3900,5.5,2025,2021-08-01
14133,Napa County,County,2021,September,09/2021,N,Final,71000,67700,3200,4.6,2025,2021-09-01
14134,Napa County,County,2021,October,10/2021,N,Final,70200,67100,3100,4.5,2025,2021-10-01
14135,Napa County,County,2021,November,11/2021,N,Final,67900,64900,3000,4.4,2025,2021-11-01
14136,Napa County,County,2021,December,12/2021,N,Final,67100,64200,2900,4.4,2025,2021-12-01
14137,Napa County,County,2022,January,01/2022,N,Final,68300,65100,3300,4.8,2025,2022-01-01
14138,Napa County,County,2022,February,02/2022,N,Final,69700,66900,2800,4.0,2025,2022-02-01
14139,Napa County,County,2022,March,03/2022,N,Final,70400,67900,2500,3.5,2025,2022-03-01
14140,Napa County,County,2022,April,04/2022,N,Final,70600,68500,2100,3.0,2025,2022-04-01
14141,Napa County,County,2022,May,05/2022,N,Final,72100,70200,1800,2.6,2025,2022-05-01
14142,Napa County,County,2022,June,06/2022,N,Final,72200,70000,2200,3.0,2025,2022-06-01
14143,Napa County,County,2022,July,07/2022,N,Final,72800,70800,2100,2.9,2025,2022-07-01
14144,Napa County,County,2022,August,08/2022,N,Final,72500,70300,2200,3.0,2025,2022-08-01
14145,Napa County,County,2022,September,09/2022,N,Final,73500,71500,2000,2.7,2025,2022-09-01
14146,Napa County,County,2022,October,10/2022,N,Final,72400,70200,2100,3.0,2025,2022-10-01
14147,Napa County,County,2022,November,11/2022,N,Final,70100,67800,2300,3.3,2025,2022-11-01
14148,Napa County,County,2022,December,12/2022,N,Final,69000,66700,2300,3.3,2025,2022-12-01
14149,Napa County,County,2023,January,01/2023,N,Final,69700,66900,2800,4.0,2025,2023-01-01
14150,Napa County,County,2023,February,02/2023,N,Final,72200,69500,2700,3.7,2025,2023-02-01
14151,Napa County,County,2023,March,03/2023,N,Final,72400,69900,2500,3.5,2025,2023-03-01
14152,Napa County,County,2023,April,04/2023,N,Final,71600,69400,2200,3.1,2025,2023-04-01
14153,Napa County,County,2023,May,05/2023,N,Final,74900,72800,2100,2.8,2025,2023-05-01
14154,Napa County,County,2023,June,06/2023,N,Final,74600,72200,2400,3.3,2025,2023-06-01
14155,Napa County,County,2023,July,07/2023,N,Final,75500,73100,2400,3.2,2025,2023-07-01
14156,Napa County,County,2023,August,08/2023,N,Final,74500,71900,2600,3.5,2025,2023-08-01
14157,Napa County,County,2023,September,09/2023,N,Final,74700,72300,2500,3.3,2025,2023-09-01
14158,Napa County,County,2023,October,10/2023,N,Final,75100,72600,2500,3.3,2025,2023-10-01
14159,Napa County,County,2023,November,11/2023,N,Final,72600,70100,2500,3.4,2025,2023-11-01
14160,Napa County,County,2023,December,12/2023,N,Final,69700,67000,2700,3.9,2025,2023-12-01
14161,Napa County,County,2024,January,01/2024,N,Final,71100,68000,3100,4.4,2025,2024-01-01
14162,Napa County,County,2024,February,02/2024,N,Final,72800,69700,3100,4.2,2025,2024-02-01
14163,Napa County,County,2024,March,03/2024,N,Final,73200,70300,2900,4.0,2025,2024-03-01
14164,Napa County,County,2024,April,04/2024,N,Final,72400,69800,2600,3.6,2025,2024-04-01
14165,Napa County,County,2024,May,05/2024,N,Final,75200,72900,2300,3.1,2025,2024-05-01
14166,Napa County,County,2024,June,06/2024,N,Final,76100,73200,2900,3.8,2025,2024-06-01
14167,Napa County,County,2024,July,07/2024,N,Final,76000,72900,3100,4.0,2025,2024-07-01
14168,Napa County,County,2024,August,08/2024,N,Final,75500,72500,3100,4.1,2025,2024-08-01
14169,Napa County,County,2024,September,09/2024,N,Final,76100,73300,2800,3.6,2025,2024-09-01
14170,Napa County,County,2024,October,10/2024,N,Final,75800,72900,2900,3.8,2025,2024-10-01
