region,industry,metric_window,baseline_date,latest_date,baseline_jobs,latest_jobs,net_change,pct_change
"Oakland-Fremont-Berkeley, CA",Financial Activities,past_12_months,2024-08-01,2025-08-01,49300.0,48700.0,-600.0,-1.2170385395537524
"Oakland-Fremont-Berkeley, CA",Financial Activities,since_feb_2020,2020-02-01,2025-08-01,55100.0,48700.0,-6400.0,-11.61524500907441
"Oakland-Fremont-Berkeley, CA",Government,past_12_months,2024-08-01,2025-08-01,162100.0,164100.0,2000.0,1.2338062924120914
"Oakland-Fremont-Berkeley, CA",Government,since_feb_2020,2020-02-01,2025-08-01,176300.0,164100.0,-12200.0,-6.920022688598978
"Oakland-Fremont-Berkeley, CA",Information,past_12_months,2024-08-01,2025-08-01,22200.0,20400.0,-1800.0,-8.108108108108109
"Oakland-Fremont-Berkeley, CA",Information,since_feb_2020,2020-02-01,2025-08-01,27500.0,20400.0,-7100.0,-25.818181818181817
"Oakland-Fremont-Berkeley, CA",Leisure and Hospitality,past_12_months,2024-08-01,2025-08-01,113100.0,108400.0,-4700.0,-4.155614500442087
"Oakland-Fremont-Berkeley, CA",Leisure and Hospitality,since_feb_2020,2020-02-01,2025-08-01,119500.0,108400.0,-11100.0,-9.288702928870293
"Oakland-Fremont-Berkeley, CA",Manufacturing,past_12_months,2024-08-01,2025-08-01,102700.0,96000.0,-6700.0,-6.523855890944498
"Oakland-Fremont-Berkeley, CA",Manufacturing,since_feb_2020,2020-02-01,2025-08-01,101500.0,96000.0,-5500.0,-5.41871921182266
"Oakland-Fremont-Berkeley, CA",Professional and Business Services,past_12_months,2024-08-01,2025-08-01,186700.0,180500.0,-6200.0,-3.320835565077665
"Oakland-Fremont-Berkeley, CA",Professional and Business Services,since_feb_2020,2020-02-01,2025-08-01,195500.0,180500.0,-15000.0,-7.672634271099745
"Oakland-Fremont-Berkeley, CA",Retail Trade,past_12_months,2024-08-01,2025-08-01,103000.0,102000.0,-1000.0,-0.9708737864077669
"Oakland-Fremont-Berkeley, CA",Retail Trade,since_feb_2020,2020-02-01,2025-08-01,110100.0,102000.0,-8100.0,-7.3569482288828345
"Oakland-Fremont-Berkeley, CA","Wholesale, Transportation, and Utilities",past_12_months,2024-08-01,2025-08-01,91400.0,91700.0,300.0,0.3282275711159737
"Oakland-Fremont-Berkeley, CA","Wholesale, Transportation, and Utilities",since_feb_2020,2020-02-01,2025-08-01,89000.0,91700.0,2700.0,3.033707865168539
"San Francisco-San Mateo-Redwood City, CA",Construction,past_12_months,2024-08-01,2025-08-01,38800.0,41000.0,2200.0,5.670103092783505
"San Francisco-San Mateo-Redwood City, CA",Construction,since_feb_2020,2020-02-01,2025-08-01,46400.0,41000.0,-5400.0,-11.637931034482758
"San Francisco-San Mateo-Redwood City, CA",Education and Health Services,past_12_months,2024-08-01,2025-08-01,160600.0,165400.0,4800.0,2.9887920298879203
"San Francisco-San Mateo-Redwood City, CA",Education and Health Services,since_feb_2020,2020-02-01,2025-08-01,151200.0,165400.0,14200.0,9.39153439153439
"San Francisco-San Mateo-Redwood City, CA",Financial Activities,past_12_months,2024-08-01,2025-08-01,78000.0,75400.0,-2600.0,-3.3333333333333335
"San Francisco-San Mateo-Redwood City, CA",Financial Activities,since_feb_2020,2020-02-01,2025-08-01,84100.0,75400.0,-8700.0,-10.344827586206897
"San Francisco-San Mateo-Redwood City, CA",Government,past_12_months,2024-08-01,2025-08-01,137600.0,136300.0,-1300.0,-0.944767441860465
"San Francisco-San Mateo-Redwood City, CA",Government,since_feb_2020,2020-02-01,2025-08-01,132100.0,136300.0,4200.0,3.1794095382286147
"San Francisco-San Mateo-Redwood City, CA",Information,past_12_months,2024-08-01,2025-08-01,111100.0,107100.0,-4000.0,-3.6003600360036003
"San Francisco-San Mateo-Redwood City, CA",Information,since_feb_2020,2020-02-01,2025-08-01,104800.0,107100.0,2300.0,2.1946564885496183
"San Francisco-San Mateo-Redwood City, CA",Leisure and Hospitality,past_12_months,2024-08-01,2025-08-01,125500.0,125100.0,-400.0,-0.3187250996015936
"San Francisco-San Mateo-Redwood City, CA",Leisure and Hospitality,since_feb_2020,2020-02-01,2025-08-01,143800.0,125100.0,-18700.0,-13.004172461752434
"San Francisco-San Mateo-Redwood City, CA",Manufacturing,past_12_months,2024-08-01,2025-08-01,31400.0,30100.0,-1300.0,-4.140127388535031
"San Francisco-San Mateo-Redwood City, CA",Manufacturing,since_feb_2020,2020-02-01,2025-08-01,39800.0,30100.0,-9700.0,-24.371859296482413
"San Francisco-San Mateo-Redwood City, CA",Professional and Business Services,past_12_months,2024-08-01,2025-08-01,288600.0,285500.0,-3100.0,-1.074151074151074
"San Francisco-San Mateo-Redwood City, CA",Professional and Business Services,since_feb_2020,2020-02-01,2025-08-01,300400.0,285500.0,-14900.0,-4.960053262316911
"San Francisco-San Mateo-Redwood City, CA",Retail Trade,past_12_months,2024-08-01,2025-08-01,62200.0,62000.0,-200.0,-0.3215434083601286
"San Francisco-San Mateo-Redwood City, CA",Retail Trade,since_feb_2020,2020-02-01,2025-08-01,77500.0,62000.0,-15500.0,-20.0
"San Francisco-San Mateo-Redwood City, CA","Wholesale, Transportation, and Utilities",past_12_months,2024-08-01,2025-08-01,70000.0,70800.0,800.0,1.1428571428571428
"San Francisco-San Mateo-Redwood City, CA","Wholesale, Transportation, and Utilities",since_feb_2020,2020-02-01,2025-08-01,76500.0,70800.0,-5700.0,-7.450980392156863
"San Jose-Sunnyvale-Santa Clara, CA",Construction,past_12_months,2024-08-01,2025-08-01,53900.0,54600.0,700.0,1.2987012987012987
"San Jose-Sunnyvale-Santa Clara, CA",Construction,since_feb_2020,2020-02-01,2025-08-01,53200.0,54600.0,1400.0,2.631578947368421
"San Jose-Sunnyvale-Santa Clara, CA",Education and Health Services,past_12_months,2024-08-01,2025-08-01,206900.0,215500.0,8600.0,4.156597390043499
"San Jose-Sunnyvale-Santa Clara, CA",Education and Health Services,since_feb_2020,2020-02-01,2025-08-01,185100.0,215500.0,30400.0,16.423554835224202
"San Jose-Sunnyvale-Santa Clara, CA",Financial Activities,past_12_months,2024-08-01,2025-08-01,36500.0,35200.0,-1300.0,-3.5616438356164384
"San Jose-Sunnyvale-Santa Clara, CA",Financial Activities,since_feb_2020,2020-02-01,2025-08-01,39400.0,35200.0,-4200.0,-10.65989847715736
"San Jose-Sunnyvale-Santa Clara, CA",Government,past_12_months,2024-08-01,2025-08-01,96500.0,98400.0,1900.0,1.9689119170984457
"San Jose-Sunnyvale-Santa Clara, CA",Government,since_feb_2020,2020-02-01,2025-08-01,99800.0,98400.0,-1400.0,-1.402805611222445
"San Jose-Sunnyvale-Santa Clara, CA",Information,past_12_months,2024-08-01,2025-08-01,94200.0,93700.0,-500.0,-0.5307855626326964
"San Jose-Sunnyvale-Santa Clara, CA",Information,since_feb_2020,2020-02-01,2025-08-01,105500.0,93700.0,-11800.0,-11.18483412322275
"San Jose-Sunnyvale-Santa Clara, CA",Leisure and Hospitality,past_12_months,2024-08-01,2025-08-01,104700.0,106200.0,1500.0,1.4326647564469914
"San Jose-Sunnyvale-Santa Clara, CA",Leisure and Hospitality,since_feb_2020,2020-02-01,2025-08-01,105300.0,106200.0,900.0,0.8547008547008548
"San Jose-Sunnyvale-Santa Clara, CA",Manufacturing,past_12_months,2024-08-01,2025-08-01,126100.0,122300.0,-3800.0,-3.013481363996828
"San Jose-Sunnyvale-Santa Clara, CA",Manufacturing,since_feb_2020,2020-02-01,2025-08-01,129199.99999999999,122300.0,-6899.999999999985,-5.340557275541785
"San Jose-Sunnyvale-Santa Clara, CA",Professional and Business Services,past_12_months,2024-08-01,2025-08-01,287700.0,279600.0,-8100.0,-2.815432742440042
"San Jose-Sunnyvale-Santa Clara, CA",Professional and Business Services,since_feb_2020,2020-02-01,2025-08-01,284300.0,279600.0,-4700.0,-1.6531832571227576
"San Jose-Sunnyvale-Santa Clara, CA",Retail Trade,past_12_months,2024-08-01,2025-08-01,71800.0,71900.0,100.0,0.1392757660167131
"San Jose-Sunnyvale-Santa Clara, CA",Retail Trade,since_feb_2020,2020-02-01,2025-08-01,80600.0,71900.0,-8700.0,-10.794044665012407
"San Jose-Sunnyvale-Santa Clara, CA","Wholesale, Transportation, and Utilities",past_12_months,2024-08-01,2025-08-01,44900.0,44100.0,-800.0,-1.7817371937639197
"San Jose-Sunnyvale-Santa Clara, CA","Wholesale, Transportation, and Utilities",since_feb_2020,2020-02-01,2025-08-01,46100.0,44100.0,-2000.0,-4.3383947939262475
"San Rafael, CA",Construction,past_12_months,2024-08-01,2025-08-01,7700.0,7300.0,-400.0,-5.194805194805195
"San Rafael, CA",Construction,since_feb_2020,2020-02-01,2025-08-01,7600.0,7300.0,-300.0,-3.9473684210526314
"San Rafael, CA",Education and Health Services,past_12_months,2024-08-01,2025-08-01,21700.0,23000.0,1300.0,5.990783410138248
"San Rafael, CA",Education and Health Services,since_feb_2020,2020-02-01,2025-08-01,20900.0,23000.0,2100.0,10.047846889952153
"San Rafael, CA",Financial Activities,past_12_months,2024-08-01,2025-08-01,5100.0,4500.0,-600.0,-11.76470588235294
"San Rafael, CA",Financial Activities,since_feb_2020,2020-02-01,2025-08-01,5500.0,4500.0,-1000.0,-18.181818181818183
"San Rafael, CA",Government,past_12_months,2024-08-01,2025-08-01,15600.0,16100.000000000002,500.0000000000018,3.205128205128217
"San Rafael, CA",Government,since_feb_2020,2020-02-01,2025-08-01,15500.0,16100.000000000002,600.0000000000018,3.870967741935496
"San Rafael, CA",Information,past_12_months,2024-08-01,2025-08-01,2900.0,2800.0,-100.0,-3.4482758620689653
"San Rafael, CA",Information,since_feb_2020,2020-02-01,2025-08-01,2700.0,2800.0,100.0,3.7037037037037033
"San Rafael, CA",Leisure and Hospitality,past_12_months,2024-08-01,2025-08-01,15100.0,15300.0,200.0,1.3245033112582782
"San Rafael, CA",Leisure and Hospitality,since_feb_2020,2020-02-01,2025-08-01,15400.0,15300.0,-100.0,-0.6493506493506493
"San Rafael, CA",Manufacturing,past_12_months,2024-08-01,2025-08-01,4100.0,4000.0,-100.0,-2.4390243902439024
"San Rafael, CA",Manufacturing,since_feb_2020,2020-02-01,2025-08-01,4900.0,4000.0,-900.0,-18.367346938775512
"San Rafael, CA",Professional and Business Services,past_12_months,2024-08-01,2025-08-01,17600.0,16900.0,-700.0,-3.977272727272727
"San Rafael, CA",Professional and Business Services,since_feb_2020,2020-02-01,2025-08-01,18800.0,16900.0,-1900.0,-10.106382978723403
"San Rafael, CA",Retail Trade,past_12_months,2024-08-01,2025-08-01,13300.0,13200.0,-100.0,-0.7518796992481203
"San Rafael, CA",Retail Trade,since_feb_2020,2020-02-01,2025-08-01,14900.0,13200.0,-1700.0,-11.409395973154362
"San Rafael, CA","Wholesale, Transportation, and Utilities",past_12_months,2024-08-01,2025-08-01,3600.0,3600.0,0.0,0.0
"San Rafael, CA","Wholesale, Transportation, and Utilities",since_feb_2020,2020-02-01,2025-08-01,3700.0,3600.0,-100.0,-2.7027027027027026
"Santa Rosa-Petaluma, CA",Construction,past_12_months,2024-08-01,2025-08-01,16700.0,15900.0,-800.0,-4.790419161676647
"Santa Rosa-Petaluma, CA",Construction,since_feb_2020,2020-02-01,2025-08-01,16700.0,15900.0,-800.0,-4.790419161676647
"Santa Rosa-Petaluma, CA",Education and Health Services,past_12_months,2024-08-01,2025-08-01,37500.0,39800.0,2300.0,6.133333333333333
"Santa Rosa-Petaluma, CA",Education and Health Services,since_feb_2020,2020-02-01,2025-08-01,36500.0,39800.0,3300.0,9.04109589041096
"Santa Rosa-Petaluma, CA",Financial Activities,past_12_months,2024-08-01,2025-08-01,6700.0,6800.0,100.0,1.4925373134328357
"Santa Rosa-Petaluma, CA",Financial Activities,since_feb_2020,2020-02-01,2025-08-01,8400.0,6800.0,-1600.0,-19.047619047619047
"Santa Rosa-Petaluma, CA",Government,past_12_months,2024-08-01,2025-08-01,27200.0,27300.0,100.0,0.3676470588235294
"Santa Rosa-Petaluma, CA",Government,since_feb_2020,2020-02-01,2025-08-01,29400.0,27300.0,-2100.0,-7.142857142857142
"Santa Rosa-Petaluma, CA",Information,past_12_months,2024-08-01,2025-08-01,2600.0,2500.0,-100.0,-3.8461538461538463
"Santa Rosa-Petaluma, CA",Information,since_feb_2020,2020-02-01,2025-08-01,2600.0,2500.0,-100.0,-3.8461538461538463
"Santa Rosa-Petaluma, CA",Leisure and Hospitality,past_12_months,2024-08-01,2025-08-01,26200.0,26100.0,-100.0,-0.38167938931297707
"Santa Rosa-Petaluma, CA",Leisure and Hospitality,since_feb_2020,2020-02-01,2025-08-01,25100.0,26100.0,1000.0,3.9840637450199203
"Santa Rosa-Petaluma, CA",Manufacturing,past_12_months,2024-08-01,2025-08-01,21900.0,21600.0,-300.0,-1.36986301369863
"Santa Rosa-Petaluma, CA",Manufacturing,since_feb_2020,2020-02-01,2025-08-01,23200.0,21600.0,-1600.0,-6.896551724137931
"Santa Rosa-Petaluma, CA",Professional and Business Services,past_12_months,2024-08-01,2025-08-01,24100.0,23700.0,-400.0,-1.6597510373443984
"Santa Rosa-Petaluma, CA",Professional and Business Services,since_feb_2020,2020-02-01,2025-08-01,23900.0,23700.0,-200.0,-0.8368200836820083
"Santa Rosa-Petaluma, CA",Retail Trade,past_12_months,2024-08-01,2025-08-01,22500.0,22400.0,-100.0,-0.4444444444444444
"Santa Rosa-Petaluma, CA",Retail Trade,since_feb_2020,2020-02-01,2025-08-01,24000.0,22400.0,-1600.0,-6.666666666666667
"Santa Rosa-Petaluma, CA","Wholesale, Transportation, and Utilities",past_12_months,2024-08-01,2025-08-01,10800.0,10800.0,0.0,0.0
"Santa Rosa-Petaluma, CA","Wholesale, Transportation, and Utilities",since_feb_2020,2020-02-01,2025-08-01,11900.0,10800.0,-1100.0,-9.243697478991598
"Vallejo, CA",Construction,past_12_months,2024-08-01,2025-08-01,11300.0,10900.0,-400.0,-3.5398230088495577
"Vallejo, CA",Construction,since_feb_2020,2020-02-01,2025-08-01,11900.0,10900.0,-1000.0,-8.403361344537815
"Vallejo, CA",Education and Health Services,past_12_months,2024-08-01,2025-08-01,31200.0,31900.0,700.0,2.2435897435897436
"Vallejo, CA",Education and Health Services,since_feb_2020,2020-02-01,2025-08-01,29500.0,31900.0,2400.0,8.135593220338983
"Vallejo, CA",Financial Activities,past_12_months,2024-08-01,2025-08-01,4800.0,4700.0,-100.0,-2.083333333333333
"Vallejo, CA",Financial Activities,since_feb_2020,2020-02-01,2025-08-01,5100.0,4700.0,-400.0,-7.8431372549019605
"Vallejo, CA",Government,past_12_months,2024-08-01,2025-08-01,23600.0,23100.0,-500.0,-2.11864406779661
"Vallejo, CA",Government,since_feb_2020,2020-02-01,2025-08-01,25000.0,23100.0,-1900.0,-7.6
"Vallejo, CA",Information,past_12_months,2024-08-01,2025-08-01,1000.0,900.0,-100.0,-10.0
"Vallejo, CA",Information,since_feb_2020,2020-02-01,2025-08-01,1000.0,900.0,-100.0,-10.0
"Vallejo, CA",Leisure and Hospitality,past_12_months,2024-08-01,2025-08-01,15800.0,15800.0,0.0,0.0
"Vallejo, CA",Leisure and Hospitality,since_feb_2020,2020-02-01,2025-08-01,15800.0,15800.0,0.0,0.0
"Vallejo, CA",Manufacturing,past_12_months,2024-08-01,2025-08-01,11500.0,11000.0,-500.0,-4.3478260869565215
"Vallejo, CA",Manufacturing,since_feb_2020,2020-02-01,2025-08-01,11300.0,11000.0,-300.0,-2.6548672566371683
"Vallejo, CA",Professional and Business Services,past_12_months,2024-08-01,2025-08-01,10900.0,10700.0,-200.0,-1.834862385321101
"Vallejo, CA",Professional and Business Services,since_feb_2020,2020-02-01,2025-08-01,10500.0,10700.0,200.0,1.9047619047619049
"Vallejo, CA",Retail Trade,past_12_months,2024-08-01,2025-08-01,17400.0,17000.0,-400.0,-2.2988505747126435
"Vallejo, CA",Retail Trade,since_feb_2020,2020-02-01,2025-08-01,17400.0,17000.0,-400.0,-2.2988505747126435
"Vallejo, CA","Wholesale, Transportation, and Utilities",past_12_months,2024-08-01,2025-08-01,11300.0,11200.0,-100.0,-0.8849557522123894
"Vallejo, CA","Wholesale, Transportation, and Utilities",since_feb_2020,2020-02-01,2025-08-01,9100.0,11200.0,2100.0,23.076923076923077
United States,Construction,past_12_months,2024-08-01,2025-08-01,8237000.0,8295000.0,58000.0,0.7041398567439602
United States,Construction,since_feb_2020,2020-02-01,2025-08-01,7610000.0,8295000.0,685000.0,9.00131406044678
United States,Education and Health Services,past_12_months,2024-08-01,2025-08-01,26590000.0,27452000.0,862000.0,3.241820233170365
United States,Education and Health Services,since_feb_2020,2020-02-01,2025-08-01,24573000.0,27452000.0,2879000.0,11.71611117893623
United States,Financial Activities,past_12_months,2024-08-01,2025-08-01,9170000.0,9250000.0,80000.0,0.8724100327153763
United States,Financial Activities,since_feb_2020,2020-02-01,2025-08-01,8871000.0,9250000.0,379000.0,4.272348100552362
United States,Government,past_12_months,2024-08-01,2025-08-01,23430000.0,23568000.0,138000.0,0.58898847631242
United States,Government,since_feb_2020,2020-02-01,2025-08-01,22857000.0,23568000.0,711000.0,3.1106444415277594
United States,Information,past_12_months,2024-08-01,2025-08-01,2929000.0,2926000.0,-3000.0,-0.10242403550699897
United States,Information,since_feb_2020,2020-02-01,2025-08-01,2910000.0,2926000.0,16000.0,0.5498281786941581
United States,Leisure and Hospitality,past_12_months,2024-08-01,2025-08-01,16818000.0,17050000.0,232000.0,1.3794743726959209
United States,Leisure and Hospitality,since_feb_2020,2020-02-01,2025-08-01,16889000.0,17050000.0,161000.0,0.9532832020841968
United States,Manufacturing,past_12_months,2024-08-01,2025-08-01,12800000.0,12722000.0,-78000.0,-0.609375
United States,Manufacturing,since_feb_2020,2020-02-01,2025-08-01,12743000.0,12722000.0,-21000.0,-0.16479635878521542
United States,Professional and Business Services,past_12_months,2024-08-01,2025-08-01,22591000.0,22536000.0,-55000.0,-0.243459784870081
United States,Professional and Business Services,since_feb_2020,2020-02-01,2025-08-01,21483000.0,22536000.0,1053000.0,4.901550062840386
United States,Retail,past_12_months,2024-08-01,2025-08-01,15509500.0,15588400.0,78900.0,0.5087204616525356
United States,Retail,since_feb_2020,2020-02-01,2025-08-01,15519200.0,15588400.0,69200.0,0.44589927315841027
