region,industry,metric_window,baseline_date,latest_date,baseline_jobs,latest_jobs,net_change,pct_change
"Oakland-Fremont-Berkeley, CA",Construction,past_12_months,2025-04-01,2026-04-01,71000.0,68400.0,-2600.0,-3.6619718309859155
"Oakland-Fremont-Berkeley, CA",Construction,since_feb_2020,2020-02-01,2026-04-01,75700.0,68400.0,-7300.0,-9.64332892998679
"Oakland-Fremont-Berkeley, CA",Education and Health Services,past_12_months,2025-04-01,2026-04-01,238900.0,248900.0,10000.0,4.185851820845542
"Oakland-Fremont-Berkeley, CA",Education and Health Services,since_feb_2020,2020-02-01,2026-04-01,202600.0,248900.0,46300.0,22.852912142152025
"Oakland-Fremont-Berkeley, CA",Financial Activities,past_12_months,2025-04-01,2026-04-01,44800.0,44100.0,-700.0,-1.5625
"Oakland-Fremont-Berkeley, CA",Financial Activities,since_feb_2020,2020-02-01,2026-04-01,55100.0,44100.0,-11000.0,-19.96370235934664
"Oakland-Fremont-Berkeley, CA",Government,past_12_months,2025-04-01,2026-04-01,177200.0,179400.0,2200.0,1.2415349887133182
"Oakland-Fremont-Berkeley, CA",Government,since_feb_2020,2020-02-01,2026-04-01,176300.0,179400.0,3100.0,1.7583664208735112
"Oakland-Fremont-Berkeley, CA",Information,past_12_months,2025-04-01,2026-04-01,25100.0,22600.0,-2500.0,-9.9601593625498
"Oakland-Fremont-Berkeley, CA",Information,since_feb_2020,2020-02-01,2026-04-01,27500.0,22600.0,-4900.0,-17.81818181818182
"Oakland-Fremont-Berkeley, CA",Leisure and Hospitality,past_12_months,2025-04-01,2026-04-01,109700.0,112700.0,3000.0,2.734731084776664
"Oakland-Fremont-Berkeley, CA",Leisure and Hospitality,since_feb_2020,2020-02-01,2026-04-01,119500.0,112700.0,-6800.0,-5.690376569037657
"Oakland-Fremont-Berkeley, CA",Manufacturing,past_12_months,2025-04-01,2026-04-01,99300.0,93300.0,-6000.0,-6.042296072507553
"Oakland-Fremont-Berkeley, CA",Manufacturing,since_feb_2020,2020-02-01,2026-04-01,101500.0,93300.0,-8200.0,-8.078817733990148
"Oakland-Fremont-Berkeley, CA",Professional and Business Services,past_12_months,2025-04-01,2026-04-01,184200.0,181000.0,-3200.0,-1.737242128121607
"Oakland-Fremont-Berkeley, CA",Professional and Business Services,since_feb_2020,2020-02-01,2026-04-01,195700.0,181000.0,-14700.0,-7.5114971895758815
"Oakland-Fremont-Berkeley, CA",Retail Trade,past_12_months,2025-04-01,2026-04-01,101000.0,100500.0,-500.0,-0.49504950495049505
"Oakland-Fremont-Berkeley, CA",Retail Trade,since_feb_2020,2020-02-01,2026-04-01,110100.0,100500.0,-9600.0,-8.71934604904632
"Oakland-Fremont-Berkeley, CA","Wholesale, Transportation, and Utilities",past_12_months,2025-04-01,2026-04-01,89700.0,89700.0,0.0,0.0
"Oakland-Fremont-Berkeley, CA","Wholesale, Transportation, and Utilities",since_feb_2020,2020-02-01,2026-04-01,89000.0,89700.0,700.0,0.7865168539325843
"San Francisco-San Mateo-Redwood City, CA",Construction,past_12_months,2025-04-01,2026-04-01,37800.0,38600.0,800.0,2.1164021164021163
"San Francisco-San Mateo-Redwood City, CA",Construction,since_feb_2020,2020-02-01,2026-04-01,46400.0,38600.0,-7800.0,-16.810344827586206
"San Francisco-San Mateo-Redwood City, CA",Education and Health Services,past_12_months,2025-04-01,2026-04-01,162900.0,167600.0,4700.0,2.8852056476365866
"San Francisco-San Mateo-Redwood City, CA",Education and Health Services,since_feb_2020,2020-02-01,2026-04-01,151200.0,167600.0,16400.0,10.846560846560847
"San Francisco-San Mateo-Redwood City, CA",Financial Activities,past_12_months,2025-04-01,2026-04-01,75200.0,73700.0,-1500.0,-1.9946808510638299
"San Francisco-San Mateo-Redwood City, CA",Financial Activities,since_feb_2020,2020-02-01,2026-04-01,84100.0,73700.0,-10400.0,-12.366230677764566
"San Francisco-San Mateo-Redwood City, CA",Government,past_12_months,2025-04-01,2026-04-01,148000.0,144700.0,-3300.0,-2.22972972972973
"San Francisco-San Mateo-Redwood City, CA",Government,since_feb_2020,2020-02-01,2026-04-01,132100.0,144700.0,12600.0,9.538228614685844
"San Francisco-San Mateo-Redwood City, CA",Information,past_12_months,2025-04-01,2026-04-01,102100.0,103100.0,1000.0,0.9794319294809012
"San Francisco-San Mateo-Redwood City, CA",Information,since_feb_2020,2020-02-01,2026-04-01,104800.0,103100.0,-1700.0,-1.6221374045801527
"San Francisco-San Mateo-Redwood City, CA",Leisure and Hospitality,past_12_months,2025-04-01,2026-04-01,124800.0,129400.0,4600.0,3.685897435897436
"San Francisco-San Mateo-Redwood City, CA",Leisure and Hospitality,since_feb_2020,2020-02-01,2026-04-01,143800.0,129400.0,-14400.0,-10.013908205841446
"San Francisco-San Mateo-Redwood City, CA",Manufacturing,past_12_months,2025-04-01,2026-04-01,30900.0,30600.0,-300.0,-0.9708737864077669
"San Francisco-San Mateo-Redwood City, CA",Manufacturing,since_feb_2020,2020-02-01,2026-04-01,39800.0,30600.0,-9200.0,-23.115577889447238
"San Francisco-San Mateo-Redwood City, CA",Professional and Business Services,past_12_months,2025-04-01,2026-04-01,271400.0,273400.0,2000.0,0.7369196757553427
"San Francisco-San Mateo-Redwood City, CA",Professional and Business Services,since_feb_2020,2020-02-01,2026-04-01,300400.0,273400.0,-27000.0,-8.988015978695072
"San Francisco-San Mateo-Redwood City, CA",Retail Trade,past_12_months,2025-04-01,2026-04-01,59200.0,59000.0,-200.0,-0.33783783783783783
"San Francisco-San Mateo-Redwood City, CA",Retail Trade,since_feb_2020,2020-02-01,2026-04-01,77500.0,59000.0,-18500.0,-23.870967741935484
"San Francisco-San Mateo-Redwood City, CA","Wholesale, Transportation, and Utilities",past_12_months,2025-04-01,2026-04-01,67900.0,68800.0,900.0,1.3254786450662739
"San Francisco-San Mateo-Redwood City, CA","Wholesale, Transportation, and Utilities",since_feb_2020,2020-02-01,2026-04-01,76500.0,68800.0,-7700.0,-10.065359477124183
"San Jose-Sunnyvale-Santa Clara, CA",Construction,past_12_months,2025-04-01,2026-04-01,51300.0,55100.0,3800.0,7.4074074074074066
"San Jose-Sunnyvale-Santa Clara, CA",Construction,since_feb_2020,2020-02-01,2026-04-01,53200.0,55100.0,1900.0,3.571428571428571
"San Jose-Sunnyvale-Santa Clara, CA",Education and Health Services,past_12_months,2025-04-01,2026-04-01,216600.0,229600.0,13000.0,6.001846722068329
"San Jose-Sunnyvale-Santa Clara, CA",Education and Health Services,since_feb_2020,2020-02-01,2026-04-01,185100.0,229600.0,44500.0,24.04105888708806
"San Jose-Sunnyvale-Santa Clara, CA",Financial Activities,past_12_months,2025-04-01,2026-04-01,36600.0,35700.0,-900.0,-2.459016393442623
"San Jose-Sunnyvale-Santa Clara, CA",Financial Activities,since_feb_2020,2020-02-01,2026-04-01,39400.0,35700.0,-3700.0,-9.390862944162437
"San Jose-Sunnyvale-Santa Clara, CA",Government,past_12_months,2025-04-01,2026-04-01,103700.0,102400.0,-1300.0,-1.253616200578592
"San Jose-Sunnyvale-Santa Clara, CA",Government,since_feb_2020,2020-02-01,2026-04-01,99800.0,102400.0,2600.0,2.6052104208416833
"San Jose-Sunnyvale-Santa Clara, CA",Information,past_12_months,2025-04-01,2026-04-01,95400.0,96200.0,800.0,0.8385744234800839
"San Jose-Sunnyvale-Santa Clara, CA",Information,since_feb_2020,2020-02-01,2026-04-01,105500.0,96200.0,-9300.0,-8.81516587677725
"San Jose-Sunnyvale-Santa Clara, CA",Leisure and Hospitality,past_12_months,2025-04-01,2026-04-01,102700.0,100400.0,-2300.0,-2.239532619279455
"San Jose-Sunnyvale-Santa Clara, CA",Leisure and Hospitality,since_feb_2020,2020-02-01,2026-04-01,105300.0,100400.0,-4900.0,-4.653371320037987
"San Jose-Sunnyvale-Santa Clara, CA",Manufacturing,past_12_months,2025-04-01,2026-04-01,126700.0,127400.0,700.0,0.5524861878453038
"San Jose-Sunnyvale-Santa Clara, CA",Manufacturing,since_feb_2020,2020-02-01,2026-04-01,129199.99999999999,127400.0,-1799.9999999999854,-1.3931888544891529
"San Jose-Sunnyvale-Santa Clara, CA",Professional and Business Services,past_12_months,2025-04-01,2026-04-01,275300.0,276000.0,700.0,0.25426807119505995
"San Jose-Sunnyvale-Santa Clara, CA",Professional and Business Services,since_feb_2020,2020-02-01,2026-04-01,284300.0,276000.0,-8300.0,-2.919451283855083
"San Jose-Sunnyvale-Santa Clara, CA",Retail Trade,past_12_months,2025-04-01,2026-04-01,71300.0,71400.0,100.0,0.1402524544179523
"San Jose-Sunnyvale-Santa Clara, CA",Retail Trade,since_feb_2020,2020-02-01,2026-04-01,80600.0,71400.0,-9200.0,-11.41439205955335
"San Jose-Sunnyvale-Santa Clara, CA","Wholesale, Transportation, and Utilities",past_12_months,2025-04-01,2026-04-01,44700.0,44600.0,-100.0,-0.22371364653243847
"San Jose-Sunnyvale-Santa Clara, CA","Wholesale, Transportation, and Utilities",since_feb_2020,2020-02-01,2026-04-01,46100.0,44600.0,-1500.0,-3.2537960954446854
"San Rafael, CA",Construction,past_12_months,2025-04-01,2026-04-01,7300.0,7200.0,-100.0,-1.36986301369863
"San Rafael, CA",Construction,since_feb_2020,2020-02-01,2026-04-01,7600.0,7200.0,-400.0,-5.263157894736842
"San Rafael, CA",Education and Health Services,past_12_months,2025-04-01,2026-04-01,23000.0,23300.0,300.0,1.3043478260869565
"San Rafael, CA",Education and Health Services,since_feb_2020,2020-02-01,2026-04-01,20900.0,23300.0,2400.0,11.483253588516746
"San Rafael, CA",Financial Activities,past_12_months,2025-04-01,2026-04-01,4900.0,4800.0,-100.0,-2.0408163265306123
"San Rafael, CA",Financial Activities,since_feb_2020,2020-02-01,2026-04-01,5500.0,4800.0,-700.0,-12.727272727272727
"San Rafael, CA",Government,past_12_months,2025-04-01,2026-04-01,16200.0,16100.000000000002,-99.99999999999818,-0.6172839506172727
"San Rafael, CA",Government,since_feb_2020,2020-02-01,2026-04-01,15500.0,16100.000000000002,600.0000000000018,3.870967741935496
"San Rafael, CA",Information,past_12_months,2025-04-01,2026-04-01,2800.0,2700.0,-100.0,-3.571428571428571
"San Rafael, CA",Information,since_feb_2020,2020-02-01,2026-04-01,2700.0,2700.0,0.0,0.0
"San Rafael, CA",Leisure and Hospitality,past_12_months,2025-04-01,2026-04-01,14500.0,14600.0,100.0,0.6896551724137931
"San Rafael, CA",Leisure and Hospitality,since_feb_2020,2020-02-01,2026-04-01,15400.0,14600.0,-800.0,-5.194805194805195
"San Rafael, CA",Manufacturing,past_12_months,2025-04-01,2026-04-01,3700.0,3700.0,0.0,0.0
"San Rafael, CA",Manufacturing,since_feb_2020,2020-02-01,2026-04-01,4900.0,3700.0,-1200.0,-24.489795918367346
"San Rafael, CA",Professional and Business Services,past_12_months,2025-04-01,2026-04-01,16500.0,16400.0,-100.0,-0.6060606060606061
"San Rafael, CA",Professional and Business Services,since_feb_2020,2020-02-01,2026-04-01,18800.0,16400.0,-2400.0,-12.76595744680851
"San Rafael, CA",Retail Trade,past_12_months,2025-04-01,2026-04-01,12900.0,12700.0,-200.0,-1.550387596899225
"San Rafael, CA",Retail Trade,since_feb_2020,2020-02-01,2026-04-01,14900.0,12700.0,-2200.0,-14.76510067114094
"San Rafael, CA","Wholesale, Transportation, and Utilities",past_12_months,2025-04-01,2026-04-01,3400.0,3400.000000000002,1.8189894035458565e-12,5.349968833958401e-14
"San Rafael, CA","Wholesale, Transportation, and Utilities",since_feb_2020,2020-02-01,2026-04-01,3700.0,3400.000000000002,-299.9999999999982,-8.108108108108059
"Santa Rosa-Petaluma, CA",Construction,past_12_months,2025-04-01,2026-04-01,16200.0,15700.0,-500.0,-3.0864197530864197
"Santa Rosa-Petaluma, CA",Construction,since_feb_2020,2020-02-01,2026-04-01,16700.0,15700.0,-1000.0,-5.9880239520958085
"Santa Rosa-Petaluma, CA",Education and Health Services,past_12_months,2025-04-01,2026-04-01,40200.0,41500.0,1300.0,3.233830845771144
"Santa Rosa-Petaluma, CA",Education and Health Services,since_feb_2020,2020-02-01,2026-04-01,36500.0,41500.0,5000.0,13.698630136986301
"Santa Rosa-Petaluma, CA",Financial Activities,past_12_months,2025-04-01,2026-04-01,6800.0,6700.0,-100.0,-1.4705882352941175
"Santa Rosa-Petaluma, CA",Financial Activities,since_feb_2020,2020-02-01,2026-04-01,8400.0,6700.0,-1700.0,-20.238095238095237
"Santa Rosa-Petaluma, CA",Government,past_12_months,2025-04-01,2026-04-01,28700.0,28000.0,-700.0,-2.4390243902439024
"Santa Rosa-Petaluma, CA",Government,since_feb_2020,2020-02-01,2026-04-01,29400.0,28000.0,-1400.0,-4.761904761904762
"Santa Rosa-Petaluma, CA",Information,past_12_months,2025-04-01,2026-04-01,2600.0,2400.0,-200.0,-7.6923076923076925
"Santa Rosa-Petaluma, CA",Information,since_feb_2020,2020-02-01,2026-04-01,2600.0,2400.0,-200.0,-7.6923076923076925
"Santa Rosa-Petaluma, CA",Leisure and Hospitality,past_12_months,2025-04-01,2026-04-01,25000.0,26400.0,1400.0,5.6000000000000005
"Santa Rosa-Petaluma, CA",Leisure and Hospitality,since_feb_2020,2020-02-01,2026-04-01,25100.0,26400.0,1300.0,5.179282868525896
"Santa Rosa-Petaluma, CA",Manufacturing,past_12_months,2025-04-01,2026-04-01,19700.0,19400.0,-300.0,-1.5228426395939088
"Santa Rosa-Petaluma, CA",Manufacturing,since_feb_2020,2020-02-01,2026-04-01,23200.0,19400.0,-3800.0,-16.379310344827587
"Santa Rosa-Petaluma, CA",Professional and Business Services,past_12_months,2025-04-01,2026-04-01,24600.0,24500.0,-100.0,-0.40650406504065045
"Santa Rosa-Petaluma, CA",Professional and Business Services,since_feb_2020,2020-02-01,2026-04-01,23900.0,24500.0,600.0,2.510460251046025
"Santa Rosa-Petaluma, CA",Retail Trade,past_12_months,2025-04-01,2026-04-01,21800.0,22000.0,200.0,0.9174311926605505
"Santa Rosa-Petaluma, CA",Retail Trade,since_feb_2020,2020-02-01,2026-04-01,24000.0,22000.0,-2000.0,-8.333333333333332
"Santa Rosa-Petaluma, CA","Wholesale, Transportation, and Utilities",past_12_months,2025-04-01,2026-04-01,10300.0,10299.999999999996,-3.637978807091713e-12,-3.532018259312343e-14
"Santa Rosa-Petaluma, CA","Wholesale, Transportation, and Utilities",since_feb_2020,2020-02-01,2026-04-01,11900.0,10299.999999999996,-1600.0000000000036,-13.445378151260535
"Vallejo, CA",Construction,past_12_months,2025-04-01,2026-04-01,11100.0,11000.0,-100.0,-0.9009009009009009
"Vallejo, CA",Construction,since_feb_2020,2020-02-01,2026-04-01,11900.0,11000.0,-900.0,-7.563025210084033
"Vallejo, CA",Education and Health Services,past_12_months,2025-04-01,2026-04-01,33300.0,35300.0,2000.0,6.006006006006006
"Vallejo, CA",Education and Health Services,since_feb_2020,2020-02-01,2026-04-01,29500.0,35300.0,5800.0,19.661016949152543
"Vallejo, CA",Financial Activities,past_12_months,2025-04-01,2026-04-01,4700.0,4800.0,100.0,2.127659574468085
"Vallejo, CA",Financial Activities,since_feb_2020,2020-02-01,2026-04-01,5100.0,4800.0,-300.0,-5.88235294117647
"Vallejo, CA",Government,past_12_months,2025-04-01,2026-04-01,25100.0,24400.0,-700.0,-2.788844621513944
"Vallejo, CA",Government,since_feb_2020,2020-02-01,2026-04-01,25000.0,24400.0,-600.0,-2.4
"Vallejo, CA",Information,past_12_months,2025-04-01,2026-04-01,900.0,800.0,-100.0,-11.11111111111111
"Vallejo, CA",Information,since_feb_2020,2020-02-01,2026-04-01,1000.0,800.0,-200.0,-20.0
"Vallejo, CA",Leisure and Hospitality,past_12_months,2025-04-01,2026-04-01,15900.0,16100.000000000002,200.00000000000182,1.2578616352201373
"Vallejo, CA",Leisure and Hospitality,since_feb_2020,2020-02-01,2026-04-01,15800.0,16100.000000000002,300.0000000000018,1.8987341772152013
"Vallejo, CA",Manufacturing,past_12_months,2025-04-01,2026-04-01,11200.0,10800.0,-400.0,-3.571428571428571
"Vallejo, CA",Manufacturing,since_feb_2020,2020-02-01,2026-04-01,11300.0,10800.0,-500.0,-4.424778761061947
"Vallejo, CA",Professional and Business Services,past_12_months,2025-04-01,2026-04-01,11000.0,11200.0,200.0,1.8181818181818181
"Vallejo, CA",Professional and Business Services,since_feb_2020,2020-02-01,2026-04-01,10500.0,11200.0,700.0,6.666666666666667
"Vallejo, CA",Retail Trade,past_12_months,2025-04-01,2026-04-01,17200.0,16900.0,-300.0,-1.744186046511628
"Vallejo, CA",Retail Trade,since_feb_2020,2020-02-01,2026-04-01,17400.0,16900.0,-500.0,-2.8735632183908044
"Vallejo, CA","Wholesale, Transportation, and Utilities",past_12_months,2025-04-01,2026-04-01,10800.0,10700.0,-100.0,-0.9259259259259258
"Vallejo, CA","Wholesale, Transportation, and Utilities",since_feb_2020,2020-02-01,2026-04-01,9100.0,10700.0,1600.0,17.582417582417584
United States,Construction,past_12_months,2025-05-01,2026-05-01,8269000.0,8337000.0,68000.0,0.8223485306566695
United States,Construction,since_feb_2020,2020-02-01,2026-05-01,7610000.0,8337000.0,727000.0,9.553219448094612
United States,Education and Health Services,past_12_months,2025-05-01,2026-05-01,27276000.0,27886000.0,610000.0,2.236398298870802
United States,Education and Health Services,since_feb_2020,2020-02-01,2026-05-01,24573000.0,27886000.0,3313000.0,13.482277296219427
United States,Financial Activities,past_12_months,2025-05-01,2026-05-01,9211000.0,9104000.0,-107000.0,-1.1616545434806211
United States,Financial Activities,since_feb_2020,2020-02-01,2026-05-01,8872000.0,9104000.0,232000.0,2.6149684400360687
United States,Government,past_12_months,2025-05-01,2026-05-01,23561000.0,23387000.0,-174000.0,-0.7385085522685795
United States,Government,since_feb_2020,2020-02-01,2026-05-01,22857000.0,23387000.0,530000.0,2.318764492278077
United States,Information,past_12_months,2025-05-01,2026-05-01,2864000.0,2783000.0,-81000.0,-2.8282122905027935
United States,Information,since_feb_2020,2020-02-01,2026-05-01,2910000.0,2783000.0,-127000.0,-4.364261168384879
United States,Leisure and Hospitality,past_12_months,2025-05-01,2026-05-01,16839000.0,17079000.0,240000.0,1.4252627828255835
United States,Leisure and Hospitality,since_feb_2020,2020-02-01,2026-05-01,16889000.0,17079000.0,190000.0,1.124992598732903
United States,Manufacturing,past_12_months,2025-05-01,2026-05-01,12651000.0,12605000.0,-46000.0,-0.363607619950992
United States,Manufacturing,since_feb_2020,2020-02-01,2026-05-01,12743000.0,12605000.0,-138000.0,-1.0829475005885583
United States,Professional and Business Services,past_12_months,2025-05-01,2026-05-01,22450000.0,22468000.0,18000.0,0.0801781737193764
United States,Professional and Business Services,since_feb_2020,2020-02-01,2026-05-01,21483000.0,22468000.0,985000.0,4.585020714052972
United States,Retail,past_12_months,2025-05-01,2026-05-01,15440000.0,15457900.0,17900.0,0.11593264248704663
United States,Retail,since_feb_2020,2020-02-01,2026-05-01,15519200.0,15457900.0,-61300.0,-0.3949945873498634
