region,industry,metric_window,baseline_date,latest_date,baseline_jobs,latest_jobs,net_change,pct_change
"San Jose-Sunnyvale-Santa Clara, CA",Information,past_12_months,2025-03-01,2026-03-01,96100.0,97100.0,1000.0,1.040582726326743
"San Jose-Sunnyvale-Santa Clara, CA",Information,since_feb_2020,2020-02-01,2026-03-01,105500.0,97100.0,-8400.0,-7.9620853080568725
"San Jose-Sunnyvale-Santa Clara, CA",Leisure and Hospitality,past_12_months,2025-03-01,2026-03-01,101500.0,99700.0,-1800.0,-1.7733990147783252
"San Jose-Sunnyvale-Santa Clara, CA",Leisure and Hospitality,since_feb_2020,2020-02-01,2026-03-01,105300.0,99700.0,-5600.0,-5.318138651471985
"San Jose-Sunnyvale-Santa Clara, CA",Manufacturing,past_12_months,2025-03-01,2026-03-01,126200.0,127700.0,1500.0,1.1885895404120443
"San Jose-Sunnyvale-Santa Clara, CA",Manufacturing,since_feb_2020,2020-02-01,2026-03-01,129199.99999999999,127700.0,-1499.9999999999854,-1.1609907120742924
"San Jose-Sunnyvale-Santa Clara, CA",Professional and Business Services,past_12_months,2025-03-01,2026-03-01,274200.0,275200.0,1000.0,0.36469730123997085
"San Jose-Sunnyvale-Santa Clara, CA",Professional and Business Services,since_feb_2020,2020-02-01,2026-03-01,284300.0,275200.0,-9100.0,-3.200844178684488
"San Jose-Sunnyvale-Santa Clara, CA",Retail Trade,past_12_months,2025-03-01,2026-03-01,71000.0,71500.0,500.0,0.7042253521126761
"San Jose-Sunnyvale-Santa Clara, CA",Retail Trade,since_feb_2020,2020-02-01,2026-03-01,80600.0,71500.0,-9100.0,-11.29032258064516
"San Jose-Sunnyvale-Santa Clara, CA","Wholesale, Transportation, and Utilities",past_12_months,2025-03-01,2026-03-01,44400.0,44200.0,-200.0,-0.45045045045045046
"San Jose-Sunnyvale-Santa Clara, CA","Wholesale, Transportation, and Utilities",since_feb_2020,2020-02-01,2026-03-01,46100.0,44200.0,-1900.0,-4.121475054229935
"San Rafael, CA",Construction,past_12_months,2025-03-01,2026-03-01,7100.0,7200.0,100.0,1.4084507042253522
"San Rafael, CA",Construction,since_feb_2020,2020-02-01,2026-03-01,7600.0,7200.0,-400.0,-5.263157894736842
"San Rafael, CA",Education and Health Services,past_12_months,2025-03-01,2026-03-01,22600.0,23100.0,500.0,2.2123893805309733
"San Rafael, CA",Education and Health Services,since_feb_2020,2020-02-01,2026-03-01,20900.0,23100.0,2200.0,10.526315789473683
"San Rafael, CA",Financial Activities,past_12_months,2025-03-01,2026-03-01,4900.0,4800.0,-100.0,-2.0408163265306123
"San Rafael, CA",Financial Activities,since_feb_2020,2020-02-01,2026-03-01,5500.0,4800.0,-700.0,-12.727272727272727
"San Rafael, CA",Government,past_12_months,2025-03-01,2026-03-01,16000.0,16200.0,200.0,1.25
"San Rafael, CA",Government,since_feb_2020,2020-02-01,2026-03-01,15500.0,16200.0,700.0,4.516129032258064
"San Rafael, CA",Information,past_12_months,2025-03-01,2026-03-01,2800.0,2700.0,-100.0,-3.571428571428571
"San Rafael, CA",Information,since_feb_2020,2020-02-01,2026-03-01,2700.0,2700.0,0.0,0.0
"San Rafael, CA",Leisure and Hospitality,past_12_months,2025-03-01,2026-03-01,14300.0,14500.0,200.0,1.3986013986013985
"San Rafael, CA",Leisure and Hospitality,since_feb_2020,2020-02-01,2026-03-01,15400.0,14500.0,-900.0,-5.844155844155844
"San Rafael, CA",Manufacturing,past_12_months,2025-03-01,2026-03-01,3700.0,3700.0,0.0,0.0
"San Rafael, CA",Manufacturing,since_feb_2020,2020-02-01,2026-03-01,4900.0,3700.0,-1200.0,-24.489795918367346
"San Rafael, CA",Professional and Business Services,past_12_months,2025-03-01,2026-03-01,16300.0,16900.0,600.0,3.6809815950920246
"San Rafael, CA",Professional and Business Services,since_feb_2020,2020-02-01,2026-03-01,18800.0,16900.0,-1900.0,-10.106382978723403
"San Rafael, CA",Retail Trade,past_12_months,2025-03-01,2026-03-01,13000.0,12700.0,-300.0,-2.307692307692308
"San Rafael, CA",Retail Trade,since_feb_2020,2020-02-01,2026-03-01,14900.0,12700.0,-2200.0,-14.76510067114094
"San Rafael, CA","Wholesale, Transportation, and Utilities",past_12_months,2025-03-01,2026-03-01,3500.0,3400.000000000002,-99.99999999999818,-2.857142857142805
"San Rafael, CA","Wholesale, Transportation, and Utilities",since_feb_2020,2020-02-01,2026-03-01,3700.0,3400.000000000002,-299.9999999999982,-8.108108108108059
"Santa Rosa-Petaluma, CA",Construction,past_12_months,2025-03-01,2026-03-01,15600.0,15500.0,-100.0,-0.641025641025641
"Santa Rosa-Petaluma, CA",Construction,since_feb_2020,2020-02-01,2026-03-01,16700.0,15500.0,-1200.0,-7.18562874251497
"Santa Rosa-Petaluma, CA",Education and Health Services,past_12_months,2025-03-01,2026-03-01,39500.0,41300.0,1800.0,4.556962025316456
"Santa Rosa-Petaluma, CA",Education and Health Services,since_feb_2020,2020-02-01,2026-03-01,36500.0,41300.0,4800.0,13.150684931506849
"Santa Rosa-Petaluma, CA",Financial Activities,past_12_months,2025-03-01,2026-03-01,6700.0,6700.0,0.0,0.0
"Santa Rosa-Petaluma, CA",Financial Activities,since_feb_2020,2020-02-01,2026-03-01,8400.0,6700.0,-1700.0,-20.238095238095237
"Santa Rosa-Petaluma, CA",Government,past_12_months,2025-03-01,2026-03-01,28600.0,28100.0,-500.0,-1.7482517482517483
"Santa Rosa-Petaluma, CA",Government,since_feb_2020,2020-02-01,2026-03-01,29400.0,28100.0,-1300.0,-4.421768707482993
"Santa Rosa-Petaluma, CA",Information,past_12_months,2025-03-01,2026-03-01,2600.0,2400.0,-200.0,-7.6923076923076925
"Santa Rosa-Petaluma, CA",Information,since_feb_2020,2020-02-01,2026-03-01,2600.0,2400.0,-200.0,-7.6923076923076925
"Santa Rosa-Petaluma, CA",Leisure and Hospitality,past_12_months,2025-03-01,2026-03-01,24300.0,26200.0,1900.0,7.818930041152264
"Santa Rosa-Petaluma, CA",Leisure and Hospitality,since_feb_2020,2020-02-01,2026-03-01,25100.0,26200.0,1100.0,4.382470119521913
"Santa Rosa-Petaluma, CA",Manufacturing,past_12_months,2025-03-01,2026-03-01,19800.0,19500.0,-300.0,-1.5151515151515151
"Santa Rosa-Petaluma, CA",Manufacturing,since_feb_2020,2020-02-01,2026-03-01,23200.0,19500.0,-3700.0,-15.948275862068966
"Santa Rosa-Petaluma, CA",Professional and Business Services,past_12_months,2025-03-01,2026-03-01,24200.0,24500.0,300.0,1.2396694214876034
"Santa Rosa-Petaluma, CA",Professional and Business Services,since_feb_2020,2020-02-01,2026-03-01,23900.0,24500.0,600.0,2.510460251046025
"Santa Rosa-Petaluma, CA",Retail Trade,past_12_months,2025-03-01,2026-03-01,21800.0,22000.0,200.0,0.9174311926605505
"Santa Rosa-Petaluma, CA",Retail Trade,since_feb_2020,2020-02-01,2026-03-01,24000.0,22000.0,-2000.0,-8.333333333333332
"Santa Rosa-Petaluma, CA","Wholesale, Transportation, and Utilities",past_12_months,2025-03-01,2026-03-01,10400.000000000004,10299.999999999996,-100.00000000000728,-0.9615384615385312
"Santa Rosa-Petaluma, CA","Wholesale, Transportation, and Utilities",since_feb_2020,2020-02-01,2026-03-01,11900.0,10299.999999999996,-1600.0000000000036,-13.445378151260535
"Vallejo, CA",Construction,past_12_months,2025-03-01,2026-03-01,10800.0,10900.0,100.0,0.9259259259259258
"Vallejo, CA",Construction,since_feb_2020,2020-02-01,2026-03-01,11900.0,10900.0,-1000.0,-8.403361344537815
"Vallejo, CA",Education and Health Services,past_12_months,2025-03-01,2026-03-01,33200.0,34600.0,1400.0,4.216867469879518
"Vallejo, CA",Education and Health Services,since_feb_2020,2020-02-01,2026-03-01,29500.0,34600.0,5100.0,17.28813559322034
"Vallejo, CA",Financial Activities,past_12_months,2025-03-01,2026-03-01,4700.0,4800.0,100.0,2.127659574468085
"Vallejo, CA",Financial Activities,since_feb_2020,2020-02-01,2026-03-01,5100.0,4800.0,-300.0,-5.88235294117647
"Vallejo, CA",Government,past_12_months,2025-03-01,2026-03-01,25200.0,24500.0,-700.0,-2.7777777777777777
"Vallejo, CA",Government,since_feb_2020,2020-02-01,2026-03-01,25000.0,24500.0,-500.0,-2.0
"Vallejo, CA",Information,past_12_months,2025-03-01,2026-03-01,900.0,900.0,0.0,0.0
"Vallejo, CA",Information,since_feb_2020,2020-02-01,2026-03-01,1000.0,900.0,-100.0,-10.0
"Vallejo, CA",Leisure and Hospitality,past_12_months,2025-03-01,2026-03-01,15600.0,15900.0,300.0,1.9230769230769231
"Vallejo, CA",Leisure and Hospitality,since_feb_2020,2020-02-01,2026-03-01,15800.0,15900.0,100.0,0.6329113924050633
"Vallejo, CA",Manufacturing,past_12_months,2025-03-01,2026-03-01,11100.0,10800.0,-300.0,-2.7027027027027026
"Vallejo, CA",Manufacturing,since_feb_2020,2020-02-01,2026-03-01,11300.0,10800.0,-500.0,-4.424778761061947
"Vallejo, CA",Professional and Business Services,past_12_months,2025-03-01,2026-03-01,11300.0,11400.0,100.0,0.8849557522123894
"Vallejo, CA",Professional and Business Services,since_feb_2020,2020-02-01,2026-03-01,10500.0,11400.0,900.0,8.571428571428571
"Vallejo, CA",Retail Trade,past_12_months,2025-03-01,2026-03-01,17100.0,16900.0,-200.0,-1.1695906432748537
"Vallejo, CA",Retail Trade,since_feb_2020,2020-02-01,2026-03-01,17400.0,16900.0,-500.0,-2.8735632183908044
"Vallejo, CA","Wholesale, Transportation, and Utilities",past_12_months,2025-03-01,2026-03-01,10800.0,10700.0,-100.0,-0.9259259259259258
"Vallejo, CA","Wholesale, Transportation, and Utilities",since_feb_2020,2020-02-01,2026-03-01,9100.0,10700.0,1600.0,17.582417582417584
United States,Construction,past_12_months,2025-04-01,2026-04-01,8271000.0,8321000.0,50000.0,0.6045218232378189
United States,Construction,since_feb_2020,2020-02-01,2026-04-01,7610000.0,8321000.0,711000.0,9.342969776609724
United States,Education and Health Services,past_12_months,2025-04-01,2026-04-01,27216000.0,27834000.0,618000.0,2.270723104056437
United States,Education and Health Services,since_feb_2020,2020-02-01,2026-04-01,24573000.0,27834000.0,3261000.0,13.270662922720058
United States,Financial Activities,past_12_months,2025-04-01,2026-04-01,9205000.0,9119000.0,-86000.0,-0.9342748506246605
United States,Financial Activities,since_feb_2020,2020-02-01,2026-04-01,8872000.0,9119000.0,247000.0,2.784039675383228
United States,Government,past_12_months,2025-04-01,2026-04-01,23568000.0,23308000.0,-260000.0,-1.1031907671418872
United States,Government,since_feb_2020,2020-02-01,2026-04-01,22857000.0,23308000.0,451000.0,1.9731373321083256
United States,Information,past_12_months,2025-04-01,2026-04-01,2865000.0,2773000.0,-92000.0,-3.2111692844677138
United States,Information,since_feb_2020,2020-02-01,2026-04-01,2910000.0,2773000.0,-137000.0,-4.707903780068729
United States,Leisure and Hospitality,past_12_months,2025-04-01,2026-04-01,16836000.0,16978000.0,142000.0,0.8434307436445712
United States,Leisure and Hospitality,since_feb_2020,2020-02-01,2026-04-01,16889000.0,16978000.0,89000.0,0.526970217301202
United States,Manufacturing,past_12_months,2025-04-01,2026-04-01,12662000.0,12596000.0,-66000.0,-0.5212446690886116
United States,Manufacturing,since_feb_2020,2020-02-01,2026-04-01,12743000.0,12596000.0,-147000.0,-1.153574511496508
United States,Professional and Business Services,past_12_months,2025-04-01,2026-04-01,22470000.0,22445000.0,-25000.0,-0.11125945705384957
United States,Professional and Business Services,since_feb_2020,2020-02-01,2026-04-01,21483000.0,22445000.0,962000.0,4.4779593166689935
United States,Retail,past_12_months,2025-04-01,2026-04-01,15461600.0,15466300.0,4700.0,0.030397888963626017
United States,Retail,since_feb_2020,2020-02-01,2026-04-01,15519200.0,15466300.0,-52900.0,-0.3408680859838136
