region,industry,metric_window,baseline_date,latest_date,baseline_jobs,latest_jobs,net_change,pct_change
"San Francisco-San Mateo-Redwood City, CA",Retail Trade,past_12_months,2025-05-01,2026-05-01,59200.0,59700.0,500.0,0.8445945945945946
"San Francisco-San Mateo-Redwood City, CA",Retail Trade,since_feb_2020,2020-02-01,2026-05-01,77500.0,59700.0,-17800.0,-22.967741935483872
"San Francisco-San Mateo-Redwood City, CA","Wholesale, Transportation, and Utilities",past_12_months,2025-05-01,2026-05-01,68000.0,69200.0,1200.0,1.7647058823529411
"San Francisco-San Mateo-Redwood City, CA","Wholesale, Transportation, and Utilities",since_feb_2020,2020-02-01,2026-05-01,76500.0,69200.0,-7300.0,-9.542483660130719
"San Jose-Sunnyvale-Santa Clara, CA",Construction,past_12_months,2025-05-01,2026-05-01,51800.0,56200.0,4400.0,8.494208494208493
"San Jose-Sunnyvale-Santa Clara, CA",Construction,since_feb_2020,2020-02-01,2026-05-01,53200.0,56200.0,3000.0,5.639097744360902
"San Jose-Sunnyvale-Santa Clara, CA",Education and Health Services,past_12_months,2025-05-01,2026-05-01,217200.0,229200.0,12000.0,5.524861878453039
"San Jose-Sunnyvale-Santa Clara, CA",Education and Health Services,since_feb_2020,2020-02-01,2026-05-01,185100.0,229200.0,44100.0,23.824959481361425
"San Jose-Sunnyvale-Santa Clara, CA",Financial Activities,past_12_months,2025-05-01,2026-05-01,36900.0,35800.0,-1100.0,-2.9810298102981028
"San Jose-Sunnyvale-Santa Clara, CA",Financial Activities,since_feb_2020,2020-02-01,2026-05-01,39400.0,35800.0,-3600.0,-9.137055837563452
"San Jose-Sunnyvale-Santa Clara, CA",Government,past_12_months,2025-05-01,2026-05-01,104500.0,103800.0,-700.0,-0.6698564593301436
"San Jose-Sunnyvale-Santa Clara, CA",Government,since_feb_2020,2020-02-01,2026-05-01,99800.0,103800.0,4000.0,4.008016032064128
"San Jose-Sunnyvale-Santa Clara, CA",Information,past_12_months,2025-05-01,2026-05-01,95000.0,96500.0,1500.0,1.5789473684210527
"San Jose-Sunnyvale-Santa Clara, CA",Information,since_feb_2020,2020-02-01,2026-05-01,105500.0,96500.0,-9000.0,-8.530805687203792
"San Jose-Sunnyvale-Santa Clara, CA",Leisure and Hospitality,past_12_months,2025-05-01,2026-05-01,104000.0,102600.0,-1400.0,-1.3461538461538463
"San Jose-Sunnyvale-Santa Clara, CA",Leisure and Hospitality,since_feb_2020,2020-02-01,2026-05-01,105300.0,102600.0,-2700.0,-2.564102564102564
"San Jose-Sunnyvale-Santa Clara, CA",Manufacturing,past_12_months,2025-05-01,2026-05-01,126900.0,128300.00000000001,1400.0000000000146,1.1032308904649446
"San Jose-Sunnyvale-Santa Clara, CA",Manufacturing,since_feb_2020,2020-02-01,2026-05-01,129199.99999999999,128300.00000000001,-899.9999999999709,-0.6965944272445596
"San Jose-Sunnyvale-Santa Clara, CA",Professional and Business Services,past_12_months,2025-05-01,2026-05-01,276400.0,277000.0,600.0,0.21707670043415342
"San Jose-Sunnyvale-Santa Clara, CA",Professional and Business Services,since_feb_2020,2020-02-01,2026-05-01,284300.0,277000.0,-7300.0,-2.5677101653183256
"San Jose-Sunnyvale-Santa Clara, CA",Retail Trade,past_12_months,2025-05-01,2026-05-01,71400.0,71700.0,300.0,0.42016806722689076
"San Jose-Sunnyvale-Santa Clara, CA",Retail Trade,since_feb_2020,2020-02-01,2026-05-01,80600.0,71700.0,-8900.0,-11.042183622828784
"San Jose-Sunnyvale-Santa Clara, CA","Wholesale, Transportation, and Utilities",past_12_months,2025-05-01,2026-05-01,44600.0,44800.0,200.0,0.4484304932735426
"San Jose-Sunnyvale-Santa Clara, CA","Wholesale, Transportation, and Utilities",since_feb_2020,2020-02-01,2026-05-01,46100.0,44800.0,-1300.0,-2.8199566160520604
"San Rafael, CA",Construction,past_12_months,2025-05-01,2026-05-01,7400.0,7300.0,-100.0,-1.3513513513513513
"San Rafael, CA",Construction,since_feb_2020,2020-02-01,2026-05-01,7600.0,7300.0,-300.0,-3.9473684210526314
"San Rafael, CA",Education and Health Services,past_12_months,2025-05-01,2026-05-01,23000.0,23400.0,400.0,1.7391304347826086
"San Rafael, CA",Education and Health Services,since_feb_2020,2020-02-01,2026-05-01,20900.0,23400.0,2500.0,11.961722488038278
"San Rafael, CA",Financial Activities,past_12_months,2025-05-01,2026-05-01,4900.0,4800.0,-100.0,-2.0408163265306123
"San Rafael, CA",Financial Activities,since_feb_2020,2020-02-01,2026-05-01,5500.0,4800.0,-700.0,-12.727272727272727
"San Rafael, CA",Government,past_12_months,2025-05-01,2026-05-01,16400.0,16300.0,-100.0,-0.6097560975609756
"San Rafael, CA",Government,since_feb_2020,2020-02-01,2026-05-01,15500.0,16300.0,800.0,5.161290322580645
"San Rafael, CA",Information,past_12_months,2025-05-01,2026-05-01,2900.0,2600.0,-300.0,-10.344827586206897
"San Rafael, CA",Information,since_feb_2020,2020-02-01,2026-05-01,2700.0,2600.0,-100.0,-3.7037037037037033
"San Rafael, CA",Leisure and Hospitality,past_12_months,2025-05-01,2026-05-01,14900.0,15000.0,100.0,0.6711409395973155
"San Rafael, CA",Leisure and Hospitality,since_feb_2020,2020-02-01,2026-05-01,15400.0,15000.0,-400.0,-2.5974025974025974
"San Rafael, CA",Manufacturing,past_12_months,2025-05-01,2026-05-01,3700.0,3800.0,100.0,2.7027027027027026
"San Rafael, CA",Manufacturing,since_feb_2020,2020-02-01,2026-05-01,4900.0,3800.0,-1100.0,-22.448979591836736
"San Rafael, CA",Professional and Business Services,past_12_months,2025-05-01,2026-05-01,16400.0,16400.0,0.0,0.0
"San Rafael, CA",Professional and Business Services,since_feb_2020,2020-02-01,2026-05-01,18800.0,16400.0,-2400.0,-12.76595744680851
"San Rafael, CA",Retail Trade,past_12_months,2025-05-01,2026-05-01,12900.0,12800.0,-100.0,-0.7751937984496124
"San Rafael, CA",Retail Trade,since_feb_2020,2020-02-01,2026-05-01,14900.0,12800.0,-2100.0,-14.093959731543624
"San Rafael, CA","Wholesale, Transportation, and Utilities",past_12_months,2025-05-01,2026-05-01,3500.0,3500.0,0.0,0.0
"San Rafael, CA","Wholesale, Transportation, and Utilities",since_feb_2020,2020-02-01,2026-05-01,3700.0,3500.0,-200.0,-5.405405405405405
"Santa Rosa-Petaluma, CA",Construction,past_12_months,2025-05-01,2026-05-01,16300.0,15900.0,-400.0,-2.4539877300613497
"Santa Rosa-Petaluma, CA",Construction,since_feb_2020,2020-02-01,2026-05-01,16700.0,15900.0,-800.0,-4.790419161676647
"Santa Rosa-Petaluma, CA",Education and Health Services,past_12_months,2025-05-01,2026-05-01,40300.0,41500.0,1200.0,2.977667493796526
"Santa Rosa-Petaluma, CA",Education and Health Services,since_feb_2020,2020-02-01,2026-05-01,36500.0,41500.0,5000.0,13.698630136986301
"Santa Rosa-Petaluma, CA",Financial Activities,past_12_months,2025-05-01,2026-05-01,6800.0,6700.0,-100.0,-1.4705882352941175
"Santa Rosa-Petaluma, CA",Financial Activities,since_feb_2020,2020-02-01,2026-05-01,8400.0,6700.0,-1700.0,-20.238095238095237
"Santa Rosa-Petaluma, CA",Government,past_12_months,2025-05-01,2026-05-01,28700.0,28200.0,-500.0,-1.7421602787456445
"Santa Rosa-Petaluma, CA",Government,since_feb_2020,2020-02-01,2026-05-01,29400.0,28200.0,-1200.0,-4.081632653061225
"Santa Rosa-Petaluma, CA",Information,past_12_months,2025-05-01,2026-05-01,2500.0,2400.0,-100.0,-4.0
"Santa Rosa-Petaluma, CA",Information,since_feb_2020,2020-02-01,2026-05-01,2600.0,2400.0,-200.0,-7.6923076923076925
"Santa Rosa-Petaluma, CA",Leisure and Hospitality,past_12_months,2025-05-01,2026-05-01,26100.0,26800.0,700.0,2.681992337164751
"Santa Rosa-Petaluma, CA",Leisure and Hospitality,since_feb_2020,2020-02-01,2026-05-01,25100.0,26800.0,1700.0,6.772908366533864
"Santa Rosa-Petaluma, CA",Manufacturing,past_12_months,2025-05-01,2026-05-01,19800.0,19600.0,-200.0,-1.0101010101010102
"Santa Rosa-Petaluma, CA",Manufacturing,since_feb_2020,2020-02-01,2026-05-01,23200.0,19600.0,-3600.0,-15.517241379310345
"Santa Rosa-Petaluma, CA",Professional and Business Services,past_12_months,2025-05-01,2026-05-01,24300.0,24700.0,400.0,1.646090534979424
"Santa Rosa-Petaluma, CA",Professional and Business Services,since_feb_2020,2020-02-01,2026-05-01,23900.0,24700.0,800.0,3.3472803347280333
"Santa Rosa-Petaluma, CA",Retail Trade,past_12_months,2025-05-01,2026-05-01,21900.0,22300.0,400.0,1.82648401826484
"Santa Rosa-Petaluma, CA",Retail Trade,since_feb_2020,2020-02-01,2026-05-01,24000.0,22300.0,-1700.0,-7.083333333333333
"Santa Rosa-Petaluma, CA","Wholesale, Transportation, and Utilities",past_12_months,2025-05-01,2026-05-01,10399.999999999996,10300.0,-99.99999999999636,-0.9615384615384269
"Santa Rosa-Petaluma, CA","Wholesale, Transportation, and Utilities",since_feb_2020,2020-02-01,2026-05-01,11900.0,10300.0,-1600.0,-13.445378151260504
"Vallejo, CA",Construction,past_12_months,2025-05-01,2026-05-01,11200.0,11200.0,0.0,0.0
"Vallejo, CA",Construction,since_feb_2020,2020-02-01,2026-05-01,11900.0,11200.0,-700.0,-5.88235294117647
"Vallejo, CA",Education and Health Services,past_12_months,2025-05-01,2026-05-01,33300.0,34600.0,1300.0,3.903903903903904
"Vallejo, CA",Education and Health Services,since_feb_2020,2020-02-01,2026-05-01,29500.0,34600.0,5100.0,17.28813559322034
"Vallejo, CA",Financial Activities,past_12_months,2025-05-01,2026-05-01,4800.0,4800.0,0.0,0.0
"Vallejo, CA",Financial Activities,since_feb_2020,2020-02-01,2026-05-01,5100.0,4800.0,-300.0,-5.88235294117647
"Vallejo, CA",Government,past_12_months,2025-05-01,2026-05-01,25200.0,24600.0,-600.0,-2.380952380952381
"Vallejo, CA",Government,since_feb_2020,2020-02-01,2026-05-01,25000.0,24600.0,-400.0,-1.6
"Vallejo, CA",Information,past_12_months,2025-05-01,2026-05-01,900.0,800.0,-100.0,-11.11111111111111
"Vallejo, CA",Information,since_feb_2020,2020-02-01,2026-05-01,1000.0,800.0,-200.0,-20.0
"Vallejo, CA",Leisure and Hospitality,past_12_months,2025-05-01,2026-05-01,16100.000000000002,16200.0,99.99999999999818,0.6211180124223489
"Vallejo, CA",Leisure and Hospitality,since_feb_2020,2020-02-01,2026-05-01,15800.0,16200.0,400.0,2.5316455696202533
"Vallejo, CA",Manufacturing,past_12_months,2025-05-01,2026-05-01,11100.0,10800.0,-300.0,-2.7027027027027026
"Vallejo, CA",Manufacturing,since_feb_2020,2020-02-01,2026-05-01,11300.0,10800.0,-500.0,-4.424778761061947
"Vallejo, CA",Professional and Business Services,past_12_months,2025-05-01,2026-05-01,11200.0,11100.0,-100.0,-0.8928571428571428
"Vallejo, CA",Professional and Business Services,since_feb_2020,2020-02-01,2026-05-01,10500.0,11100.0,600.0,5.714285714285714
"Vallejo, CA",Retail Trade,past_12_months,2025-05-01,2026-05-01,17100.0,17000.0,-100.0,-0.5847953216374269
"Vallejo, CA",Retail Trade,since_feb_2020,2020-02-01,2026-05-01,17400.0,17000.0,-400.0,-2.2988505747126435
"Vallejo, CA","Wholesale, Transportation, and Utilities",past_12_months,2025-05-01,2026-05-01,10900.0,10900.0,0.0,0.0
"Vallejo, CA","Wholesale, Transportation, and Utilities",since_feb_2020,2020-02-01,2026-05-01,9100.0,10900.0,1800.0,19.78021978021978
United States,Construction,past_12_months,2025-05-01,2026-05-01,8269000.0,8337000.0,68000.0,0.8223485306566695
United States,Construction,since_feb_2020,2020-02-01,2026-05-01,7610000.0,8337000.0,727000.0,9.553219448094612
United States,Education and Health Services,past_12_months,2025-05-01,2026-05-01,27276000.0,27886000.0,610000.0,2.236398298870802
United States,Education and Health Services,since_feb_2020,2020-02-01,2026-05-01,24573000.0,27886000.0,3313000.0,13.482277296219427
United States,Financial Activities,past_12_months,2025-05-01,2026-05-01,9211000.0,9104000.0,-107000.0,-1.1616545434806211
United States,Financial Activities,since_feb_2020,2020-02-01,2026-05-01,8872000.0,9104000.0,232000.0,2.6149684400360687
United States,Government,past_12_months,2025-05-01,2026-05-01,23561000.0,23387000.0,-174000.0,-0.7385085522685795
United States,Government,since_feb_2020,2020-02-01,2026-05-01,22857000.0,23387000.0,530000.0,2.318764492278077
United States,Information,past_12_months,2025-05-01,2026-05-01,2864000.0,2783000.0,-81000.0,-2.8282122905027935
United States,Information,since_feb_2020,2020-02-01,2026-05-01,2910000.0,2783000.0,-127000.0,-4.364261168384879
United States,Leisure and Hospitality,past_12_months,2025-05-01,2026-05-01,16839000.0,17079000.0,240000.0,1.4252627828255835
United States,Leisure and Hospitality,since_feb_2020,2020-02-01,2026-05-01,16889000.0,17079000.0,190000.0,1.124992598732903
United States,Manufacturing,past_12_months,2025-05-01,2026-05-01,12651000.0,12605000.0,-46000.0,-0.363607619950992
United States,Manufacturing,since_feb_2020,2020-02-01,2026-05-01,12743000.0,12605000.0,-138000.0,-1.0829475005885583
United States,Professional and Business Services,past_12_months,2025-05-01,2026-05-01,22450000.0,22468000.0,18000.0,0.0801781737193764
United States,Professional and Business Services,since_feb_2020,2020-02-01,2026-05-01,21483000.0,22468000.0,985000.0,4.585020714052972
United States,Retail,past_12_months,2025-05-01,2026-05-01,15440000.0,15457900.0,17900.0,0.11593264248704663
United States,Retail,since_feb_2020,2020-02-01,2026-05-01,15519200.0,15457900.0,-61300.0,-0.3949945873498634
