region,industry,metric_window,baseline_date,latest_date,baseline_jobs,latest_jobs,net_change,pct_change
"San Jose-Sunnyvale-Santa Clara, CA",Information,since_feb_2020,2020-02-01,2026-04-01,105500.0,96200.0,-9300.0,-8.81516587677725
"San Jose-Sunnyvale-Santa Clara, CA",Leisure and Hospitality,past_12_months,2025-04-01,2026-04-01,102700.0,100400.0,-2300.0,-2.239532619279455
"San Jose-Sunnyvale-Santa Clara, CA",Leisure and Hospitality,since_feb_2020,2020-02-01,2026-04-01,105300.0,100400.0,-4900.0,-4.653371320037987
"San Jose-Sunnyvale-Santa Clara, CA",Manufacturing,past_12_months,2025-04-01,2026-04-01,126700.0,127400.0,700.0,0.5524861878453038
"San Jose-Sunnyvale-Santa Clara, CA",Manufacturing,since_feb_2020,2020-02-01,2026-04-01,129199.99999999999,127400.0,-1799.9999999999854,-1.3931888544891529
"San Jose-Sunnyvale-Santa Clara, CA",Professional and Business Services,past_12_months,2025-04-01,2026-04-01,275300.0,276000.0,700.0,0.25426807119505995
"San Jose-Sunnyvale-Santa Clara, CA",Professional and Business Services,since_feb_2020,2020-02-01,2026-04-01,284300.0,276000.0,-8300.0,-2.919451283855083
"San Jose-Sunnyvale-Santa Clara, CA",Retail Trade,past_12_months,2025-04-01,2026-04-01,71300.0,71400.0,100.0,0.1402524544179523
"San Jose-Sunnyvale-Santa Clara, CA",Retail Trade,since_feb_2020,2020-02-01,2026-04-01,80600.0,71400.0,-9200.0,-11.41439205955335
"San Rafael, CA",Construction,past_12_months,2025-04-01,2026-04-01,7300.0,7200.0,-100.0,-1.36986301369863
"San Rafael, CA",Construction,since_feb_2020,2020-02-01,2026-04-01,7600.0,7200.0,-400.0,-5.263157894736842
"San Rafael, CA",Government,past_12_months,2025-04-01,2026-04-01,16200.0,16100.000000000002,-99.99999999999818,-0.6172839506172727
"San Rafael, CA",Government,since_feb_2020,2020-02-01,2026-04-01,15500.0,16100.000000000002,600.0000000000018,3.870967741935496
"San Rafael, CA",Information,past_12_months,2025-04-01,2026-04-01,2800.0,2700.0,-100.0,-3.571428571428571
"San Rafael, CA",Information,since_feb_2020,2020-02-01,2026-04-01,2700.0,2700.0,0.0,0.0
"San Rafael, CA",Leisure and Hospitality,past_12_months,2025-04-01,2026-04-01,14500.0,14600.0,100.0,0.6896551724137931
"San Rafael, CA",Leisure and Hospitality,since_feb_2020,2020-02-01,2026-04-01,15400.0,14600.0,-800.0,-5.194805194805195
"San Rafael, CA",Manufacturing,past_12_months,2025-04-01,2026-04-01,3700.0,3700.0,0.0,0.0
"San Rafael, CA",Manufacturing,since_feb_2020,2020-02-01,2026-04-01,4900.0,3700.0,-1200.0,-24.489795918367346
"San Rafael, CA",Professional and Business Services,past_12_months,2025-04-01,2026-04-01,16500.0,16400.0,-100.0,-0.6060606060606061
"San Rafael, CA",Professional and Business Services,since_feb_2020,2020-02-01,2026-04-01,18800.0,16400.0,-2400.0,-12.76595744680851
"San Rafael, CA",Retail Trade,past_12_months,2025-04-01,2026-04-01,12900.0,12700.0,-200.0,-1.550387596899225
"San Rafael, CA",Retail Trade,since_feb_2020,2020-02-01,2026-04-01,14900.0,12700.0,-2200.0,-14.76510067114094
"Santa Rosa-Petaluma, CA",Construction,past_12_months,2025-04-01,2026-04-01,16200.0,15700.0,-500.0,-3.0864197530864197
"Santa Rosa-Petaluma, CA",Construction,since_feb_2020,2020-02-01,2026-04-01,16700.0,15700.0,-1000.0,-5.9880239520958085
"Santa Rosa-Petaluma, CA",Government,past_12_months,2025-04-01,2026-04-01,28700.0,28000.0,-700.0,-2.4390243902439024
"Santa Rosa-Petaluma, CA",Government,since_feb_2020,2020-02-01,2026-04-01,29400.0,28000.0,-1400.0,-4.761904761904762
"Santa Rosa-Petaluma, CA",Information,past_12_months,2025-04-01,2026-04-01,2600.0,2400.0,-200.0,-7.6923076923076925
"Santa Rosa-Petaluma, CA",Information,since_feb_2020,2020-02-01,2026-04-01,2600.0,2400.0,-200.0,-7.6923076923076925
"Santa Rosa-Petaluma, CA",Leisure and Hospitality,past_12_months,2025-04-01,2026-04-01,25000.0,26400.0,1400.0,5.6000000000000005
"Santa Rosa-Petaluma, CA",Leisure and Hospitality,since_feb_2020,2020-02-01,2026-04-01,25100.0,26400.0,1300.0,5.179282868525896
"Santa Rosa-Petaluma, CA",Manufacturing,past_12_months,2025-04-01,2026-04-01,19700.0,19400.0,-300.0,-1.5228426395939088
"Santa Rosa-Petaluma, CA",Manufacturing,since_feb_2020,2020-02-01,2026-04-01,23200.0,19400.0,-3800.0,-16.379310344827587
"Santa Rosa-Petaluma, CA",Professional and Business Services,past_12_months,2025-04-01,2026-04-01,24600.0,24500.0,-100.0,-0.40650406504065045
"Santa Rosa-Petaluma, CA",Professional and Business Services,since_feb_2020,2020-02-01,2026-04-01,23900.0,24500.0,600.0,2.510460251046025
"Santa Rosa-Petaluma, CA",Retail Trade,past_12_months,2025-04-01,2026-04-01,21800.0,22000.0,200.0,0.9174311926605505
"Santa Rosa-Petaluma, CA",Retail Trade,since_feb_2020,2020-02-01,2026-04-01,24000.0,22000.0,-2000.0,-8.333333333333332
"Vallejo, CA",Construction,past_12_months,2025-04-01,2026-04-01,11100.0,11000.0,-100.0,-0.9009009009009009
"Vallejo, CA",Construction,since_feb_2020,2020-02-01,2026-04-01,11900.0,11000.0,-900.0,-7.563025210084033
"Vallejo, CA",Government,past_12_months,2025-04-01,2026-04-01,25100.0,24400.0,-700.0,-2.788844621513944
"Vallejo, CA",Government,since_feb_2020,2020-02-01,2026-04-01,25000.0,24400.0,-600.0,-2.4
"Vallejo, CA",Information,past_12_months,2025-04-01,2026-04-01,900.0,800.0,-100.0,-11.11111111111111
"Vallejo, CA",Information,since_feb_2020,2020-02-01,2026-04-01,1000.0,800.0,-200.0,-20.0
"Vallejo, CA",Leisure and Hospitality,past_12_months,2025-04-01,2026-04-01,15900.0,16100.000000000002,200.00000000000182,1.2578616352201373
"Vallejo, CA",Leisure and Hospitality,since_feb_2020,2020-02-01,2026-04-01,15800.0,16100.000000000002,300.0000000000018,1.8987341772152013
"Vallejo, CA",Manufacturing,past_12_months,2025-04-01,2026-04-01,11200.0,10800.0,-400.0,-3.571428571428571
"Vallejo, CA",Manufacturing,since_feb_2020,2020-02-01,2026-04-01,11300.0,10800.0,-500.0,-4.424778761061947
"Vallejo, CA",Professional and Business Services,past_12_months,2025-04-01,2026-04-01,11000.0,11200.0,200.0,1.8181818181818181
"Vallejo, CA",Professional and Business Services,since_feb_2020,2020-02-01,2026-04-01,10500.0,11200.0,700.0,6.666666666666667
"Vallejo, CA",Retail Trade,past_12_months,2025-04-01,2026-04-01,17200.0,16900.0,-300.0,-1.744186046511628
"Vallejo, CA",Retail Trade,since_feb_2020,2020-02-01,2026-04-01,17400.0,16900.0,-500.0,-2.8735632183908044
