region,industry,metric_window,baseline_date,latest_date,baseline_jobs,latest_jobs,net_change,pct_change
"San Jose-Sunnyvale-Santa Clara, CA",Leisure and Hospitality,past_12_months,2024-12-01,2025-12-01,104100.0,106000.0,1900.0,1.8251681075888568
"San Jose-Sunnyvale-Santa Clara, CA",Leisure and Hospitality,since_feb_2020,2020-02-01,2025-12-01,105300.0,106000.0,700.0,0.6647673314339981
"San Jose-Sunnyvale-Santa Clara, CA",Manufacturing,past_12_months,2024-12-01,2025-12-01,123700.0,120200.0,-3500.0,-2.8294260307194827
"San Jose-Sunnyvale-Santa Clara, CA",Manufacturing,since_feb_2020,2020-02-01,2025-12-01,129199.99999999999,120200.0,-8999.999999999985,-6.965944272445809
"San Jose-Sunnyvale-Santa Clara, CA",Professional and Business Services,past_12_months,2024-12-01,2025-12-01,285900.0,277300.0,-8600.0,-3.0080447708989153
"San Jose-Sunnyvale-Santa Clara, CA",Professional and Business Services,since_feb_2020,2020-02-01,2025-12-01,284300.0,277300.0,-7000.0,-2.4621878297572986
"San Jose-Sunnyvale-Santa Clara, CA",Retail Trade,past_12_months,2024-12-01,2025-12-01,75300.0,75800.0,500.0,0.6640106241699867
"San Jose-Sunnyvale-Santa Clara, CA",Retail Trade,since_feb_2020,2020-02-01,2025-12-01,80600.0,75800.0,-4800.0,-5.955334987593052
"San Jose-Sunnyvale-Santa Clara, CA","Wholesale, Transportation, and Utilities",past_12_months,2024-12-01,2025-12-01,46000.0,45000.0,-1000.0,-2.1739130434782608
"San Jose-Sunnyvale-Santa Clara, CA","Wholesale, Transportation, and Utilities",since_feb_2020,2020-02-01,2025-12-01,46100.0,45000.0,-1100.0,-2.386117136659436
"San Rafael, CA",Construction,past_12_months,2024-12-01,2025-12-01,7400.0,7000.0,-400.0,-5.405405405405405
"San Rafael, CA",Construction,since_feb_2020,2020-02-01,2025-12-01,7600.0,7000.0,-600.0,-7.894736842105263
"San Rafael, CA",Education and Health Services,past_12_months,2024-12-01,2025-12-01,22400.0,23500.0,1100.0,4.910714285714286
"San Rafael, CA",Education and Health Services,since_feb_2020,2020-02-01,2025-12-01,20900.0,23500.0,2600.0,12.440191387559809
"San Rafael, CA",Financial Activities,past_12_months,2024-12-01,2025-12-01,5000.0,4300.0,-700.0,-14.000000000000002
"San Rafael, CA",Financial Activities,since_feb_2020,2020-02-01,2025-12-01,5500.0,4300.0,-1200.0,-21.818181818181817
"San Rafael, CA",Government,past_12_months,2024-12-01,2025-12-01,16000.0,16300.0,300.0,1.875
"San Rafael, CA",Government,since_feb_2020,2020-02-01,2025-12-01,15500.0,16300.0,800.0,5.161290322580645
"San Rafael, CA",Information,past_12_months,2024-12-01,2025-12-01,2900.0,2700.0,-200.0,-6.896551724137931
"San Rafael, CA",Information,since_feb_2020,2020-02-01,2025-12-01,2700.0,2700.0,0.0,0.0
"San Rafael, CA",Leisure and Hospitality,past_12_months,2024-12-01,2025-12-01,14500.0,14600.0,100.0,0.6896551724137931
"San Rafael, CA",Leisure and Hospitality,since_feb_2020,2020-02-01,2025-12-01,15400.0,14600.0,-800.0,-5.194805194805195
"San Rafael, CA",Manufacturing,past_12_months,2024-12-01,2025-12-01,4000.0,4000.0,0.0,0.0
"San Rafael, CA",Manufacturing,since_feb_2020,2020-02-01,2025-12-01,4900.0,4000.0,-900.0,-18.367346938775512
"San Rafael, CA",Professional and Business Services,past_12_months,2024-12-01,2025-12-01,17400.0,16800.0,-600.0,-3.4482758620689653
"San Rafael, CA",Professional and Business Services,since_feb_2020,2020-02-01,2025-12-01,18800.0,16800.0,-2000.0,-10.638297872340425
"San Rafael, CA",Retail Trade,past_12_months,2024-12-01,2025-12-01,13500.0,13400.0,-100.0,-0.7407407407407408
"San Rafael, CA",Retail Trade,since_feb_2020,2020-02-01,2025-12-01,14900.0,13400.0,-1500.0,-10.06711409395973
"San Rafael, CA","Wholesale, Transportation, and Utilities",past_12_months,2024-12-01,2025-12-01,3900.0,3600.0,-300.0,-7.6923076923076925
"San Rafael, CA","Wholesale, Transportation, and Utilities",since_feb_2020,2020-02-01,2025-12-01,3700.0,3600.0,-100.0,-2.7027027027027026
"Santa Rosa-Petaluma, CA",Construction,past_12_months,2024-12-01,2025-12-01,16200.0,15500.0,-700.0,-4.320987654320987
"Santa Rosa-Petaluma, CA",Construction,since_feb_2020,2020-02-01,2025-12-01,16700.0,15500.0,-1200.0,-7.18562874251497
"Santa Rosa-Petaluma, CA",Education and Health Services,past_12_months,2024-12-01,2025-12-01,38300.0,40400.0,2100.0,5.483028720626632
"Santa Rosa-Petaluma, CA",Education and Health Services,since_feb_2020,2020-02-01,2025-12-01,36500.0,40400.0,3900.0,10.684931506849315
"Santa Rosa-Petaluma, CA",Financial Activities,past_12_months,2024-12-01,2025-12-01,6800.0,6900.0,100.0,1.4705882352941175
"Santa Rosa-Petaluma, CA",Financial Activities,since_feb_2020,2020-02-01,2025-12-01,8400.0,6900.0,-1500.0,-17.857142857142858
"Santa Rosa-Petaluma, CA",Government,past_12_months,2024-12-01,2025-12-01,28500.0,28000.0,-500.0,-1.7543859649122806
"Santa Rosa-Petaluma, CA",Government,since_feb_2020,2020-02-01,2025-12-01,29400.0,28000.0,-1400.0,-4.761904761904762
"Santa Rosa-Petaluma, CA",Information,past_12_months,2024-12-01,2025-12-01,2600.0,2400.0,-200.0,-7.6923076923076925
"Santa Rosa-Petaluma, CA",Information,since_feb_2020,2020-02-01,2025-12-01,2600.0,2400.0,-200.0,-7.6923076923076925
"Santa Rosa-Petaluma, CA",Leisure and Hospitality,past_12_months,2024-12-01,2025-12-01,25400.0,25500.0,100.0,0.39370078740157477
"Santa Rosa-Petaluma, CA",Leisure and Hospitality,since_feb_2020,2020-02-01,2025-12-01,25100.0,25500.0,400.0,1.593625498007968
"Santa Rosa-Petaluma, CA",Manufacturing,past_12_months,2024-12-01,2025-12-01,21600.0,21100.0,-500.0,-2.314814814814815
"Santa Rosa-Petaluma, CA",Manufacturing,since_feb_2020,2020-02-01,2025-12-01,23200.0,21100.0,-2100.0,-9.051724137931034
"Santa Rosa-Petaluma, CA",Professional and Business Services,past_12_months,2024-12-01,2025-12-01,23700.0,23900.0,200.0,0.8438818565400843
"Santa Rosa-Petaluma, CA",Professional and Business Services,since_feb_2020,2020-02-01,2025-12-01,23900.0,23900.0,0.0,0.0
"Santa Rosa-Petaluma, CA",Retail Trade,past_12_months,2024-12-01,2025-12-01,23100.0,23500.0,400.0,1.7316017316017316
"Santa Rosa-Petaluma, CA",Retail Trade,since_feb_2020,2020-02-01,2025-12-01,24000.0,23500.0,-500.0,-2.083333333333333
"Santa Rosa-Petaluma, CA","Wholesale, Transportation, and Utilities",past_12_months,2024-12-01,2025-12-01,11300.0,11000.0,-300.0,-2.6548672566371683
"Santa Rosa-Petaluma, CA","Wholesale, Transportation, and Utilities",since_feb_2020,2020-02-01,2025-12-01,11900.0,11000.0,-900.0,-7.563025210084033
"Vallejo, CA",Construction,past_12_months,2024-12-01,2025-12-01,11000.0,10200.0,-800.0,-7.2727272727272725
"Vallejo, CA",Construction,since_feb_2020,2020-02-01,2025-12-01,11900.0,10200.0,-1700.0,-14.285714285714285
"Vallejo, CA",Education and Health Services,past_12_months,2024-12-01,2025-12-01,31800.0,32500.0,700.0,2.20125786163522
"Vallejo, CA",Education and Health Services,since_feb_2020,2020-02-01,2025-12-01,29500.0,32500.0,3000.0,10.16949152542373
"Vallejo, CA",Financial Activities,past_12_months,2024-12-01,2025-12-01,4800.0,4800.0,0.0,0.0
"Vallejo, CA",Financial Activities,since_feb_2020,2020-02-01,2025-12-01,5100.0,4800.0,-300.0,-5.88235294117647
"Vallejo, CA",Government,past_12_months,2024-12-01,2025-12-01,24500.0,24300.0,-200.0,-0.8163265306122449
"Vallejo, CA",Government,since_feb_2020,2020-02-01,2025-12-01,25000.0,24300.0,-700.0,-2.8000000000000003
"Vallejo, CA",Information,past_12_months,2024-12-01,2025-12-01,900.0,900.0,0.0,0.0
"Vallejo, CA",Information,since_feb_2020,2020-02-01,2025-12-01,1000.0,900.0,-100.0,-10.0
"Vallejo, CA",Leisure and Hospitality,past_12_months,2024-12-01,2025-12-01,15200.0,15400.0,200.0,1.3157894736842104
"Vallejo, CA",Leisure and Hospitality,since_feb_2020,2020-02-01,2025-12-01,15800.0,15400.0,-400.0,-2.5316455696202533
"Vallejo, CA",Manufacturing,past_12_months,2024-12-01,2025-12-01,11200.0,10800.0,-400.0,-3.571428571428571
"Vallejo, CA",Manufacturing,since_feb_2020,2020-02-01,2025-12-01,11300.0,10800.0,-500.0,-4.424778761061947
"Vallejo, CA",Professional and Business Services,past_12_months,2024-12-01,2025-12-01,11100.0,10400.0,-700.0,-6.306306306306306
"Vallejo, CA",Professional and Business Services,since_feb_2020,2020-02-01,2025-12-01,10500.0,10400.0,-100.0,-0.9523809523809524
"Vallejo, CA",Retail Trade,past_12_months,2024-12-01,2025-12-01,18100.0,17800.0,-300.0,-1.6574585635359116
"Vallejo, CA",Retail Trade,since_feb_2020,2020-02-01,2025-12-01,17400.0,17800.0,400.0,2.2988505747126435
"Vallejo, CA","Wholesale, Transportation, and Utilities",past_12_months,2024-12-01,2025-12-01,11400.0,11000.0,-400.0,-3.508771929824561
"Vallejo, CA","Wholesale, Transportation, and Utilities",since_feb_2020,2020-02-01,2025-12-01,9100.0,11000.0,1900.0,20.87912087912088
United States,Construction,past_12_months,2024-12-01,2025-12-01,8289000.0,8303000.0,14000.0,0.1688985402340451
United States,Construction,since_feb_2020,2020-02-01,2025-12-01,7610000.0,8303000.0,693000.0,9.106438896189225
United States,Education and Health Services,past_12_months,2024-12-01,2025-12-01,26931000.0,27640000.0,709000.0,2.6326538190189743
United States,Education and Health Services,since_feb_2020,2020-02-01,2025-12-01,24573000.0,27640000.0,3067000.0,12.481178529280104
United States,Financial Activities,past_12_months,2024-12-01,2025-12-01,9206000.0,9244000.0,38000.0,0.4127742776450141
United States,Financial Activities,since_feb_2020,2020-02-01,2025-12-01,8871000.0,9244000.0,373000.0,4.204711982865517
United States,Government,past_12_months,2024-12-01,2025-12-01,23560000.0,23411000.0,-149000.0,-0.6324278438030561
United States,Government,since_feb_2020,2020-02-01,2025-12-01,22857000.0,23411000.0,554000.0,2.423765148532178
United States,Information,past_12_months,2024-12-01,2025-12-01,2944000.0,2914000.0,-30000.0,-1.0190217391304348
United States,Information,since_feb_2020,2020-02-01,2025-12-01,2910000.0,2914000.0,4000.0,0.13745704467353953
United States,Leisure and Hospitality,past_12_months,2024-12-01,2025-12-01,16979000.0,17167000.0,188000.0,1.1072501325166382
United States,Leisure and Hospitality,since_feb_2020,2020-02-01,2025-12-01,16889000.0,17167000.0,278000.0,1.6460418023565633
United States,Manufacturing,past_12_months,2024-12-01,2025-12-01,12760000.0,12692000.0,-68000.0,-0.5329153605015674
United States,Manufacturing,since_feb_2020,2020-02-01,2025-12-01,12743000.0,12692000.0,-51000.0,-0.40021972847838033
United States,Professional and Business Services,past_12_months,2024-12-01,2025-12-01,22614000.0,22517000.0,-97000.0,-0.42893782612540904
United States,Professional and Business Services,since_feb_2020,2020-02-01,2025-12-01,21483000.0,22517000.0,1034000.0,4.81310803891449
United States,Retail,past_12_months,2024-12-01,2025-12-01,15537500.0,15539400.0,1900.0,0.012228479485116654
United States,Retail,since_feb_2020,2020-02-01,2025-12-01,15519200.0,15539400.0,20200.0,0.13016134852311975
