region,industry,metric_window,baseline_date,latest_date,baseline_jobs,latest_jobs,net_change,pct_change
"Oakland-Fremont-Berkeley, CA",Professional and Business Services,since_feb_2020,2020-02-01,2025-09-01,195500.0,178200.0,-17300.0,-8.84910485933504
"Oakland-Fremont-Berkeley, CA",Retail Trade,past_12_months,2024-09-01,2025-09-01,102100.0,101800.0,-300.0,-0.2938295788442703
"Oakland-Fremont-Berkeley, CA",Retail Trade,since_feb_2020,2020-02-01,2025-09-01,110100.0,101800.0,-8300.0,-7.538601271571299
"Oakland-Fremont-Berkeley, CA","Wholesale, Transportation, and Utilities",past_12_months,2024-09-01,2025-09-01,91600.0,90900.0,-700.0,-0.7641921397379913
"Oakland-Fremont-Berkeley, CA","Wholesale, Transportation, and Utilities",since_feb_2020,2020-02-01,2025-09-01,89000.0,90900.0,1900.0,2.134831460674157
"San Francisco-San Mateo-Redwood City, CA",Construction,past_12_months,2024-09-01,2025-09-01,39100.0,40300.0,1200.0,3.0690537084398977
"San Francisco-San Mateo-Redwood City, CA",Construction,since_feb_2020,2020-02-01,2025-09-01,46400.0,40300.0,-6100.0,-13.14655172413793
"San Francisco-San Mateo-Redwood City, CA",Education and Health Services,past_12_months,2024-09-01,2025-09-01,161800.0,165700.0,3900.0,2.4103831891223733
"San Francisco-San Mateo-Redwood City, CA",Education and Health Services,since_feb_2020,2020-02-01,2025-09-01,151200.0,165700.0,14500.0,9.58994708994709
"San Francisco-San Mateo-Redwood City, CA",Financial Activities,past_12_months,2024-09-01,2025-09-01,77000.0,75000.0,-2000.0,-2.5974025974025974
"San Francisco-San Mateo-Redwood City, CA",Financial Activities,since_feb_2020,2020-02-01,2025-09-01,84100.0,75000.0,-9100.0,-10.820451843043994
"San Francisco-San Mateo-Redwood City, CA",Government,past_12_months,2024-09-01,2025-09-01,139900.0,138100.0,-1800.0,-1.2866333095067906
"San Francisco-San Mateo-Redwood City, CA",Government,since_feb_2020,2020-02-01,2025-09-01,132100.0,138100.0,6000.0,4.5420136260408785
"San Francisco-San Mateo-Redwood City, CA",Information,past_12_months,2024-09-01,2025-09-01,109900.0,107000.0,-2900.0,-2.6387625113739763
"San Francisco-San Mateo-Redwood City, CA",Information,since_feb_2020,2020-02-01,2025-09-01,104800.0,107000.0,2200.0,2.099236641221374
"San Francisco-San Mateo-Redwood City, CA",Leisure and Hospitality,past_12_months,2024-09-01,2025-09-01,125400.0,125300.0,-100.0,-0.07974481658692185
"San Francisco-San Mateo-Redwood City, CA",Leisure and Hospitality,since_feb_2020,2020-02-01,2025-09-01,143800.0,125300.0,-18500.0,-12.86509040333797
"San Francisco-San Mateo-Redwood City, CA",Manufacturing,past_12_months,2024-09-01,2025-09-01,31200.0,29900.0,-1300.0,-4.166666666666666
"San Francisco-San Mateo-Redwood City, CA",Manufacturing,since_feb_2020,2020-02-01,2025-09-01,39800.0,29900.0,-9900.0,-24.87437185929648
"San Francisco-San Mateo-Redwood City, CA",Professional and Business Services,past_12_months,2024-09-01,2025-09-01,287800.0,283900.0,-3900.0,-1.3551077136900627
"San Francisco-San Mateo-Redwood City, CA",Professional and Business Services,since_feb_2020,2020-02-01,2025-09-01,300400.0,283900.0,-16500.0,-5.492676431424767
"San Francisco-San Mateo-Redwood City, CA",Retail Trade,past_12_months,2024-09-01,2025-09-01,61700.0,61800.0,100.0,0.1620745542949757
"San Francisco-San Mateo-Redwood City, CA",Retail Trade,since_feb_2020,2020-02-01,2025-09-01,77500.0,61800.0,-15700.0,-20.258064516129032
"San Francisco-San Mateo-Redwood City, CA","Wholesale, Transportation, and Utilities",past_12_months,2024-09-01,2025-09-01,70300.0,70200.0,-100.0,-0.1422475106685633
"San Francisco-San Mateo-Redwood City, CA","Wholesale, Transportation, and Utilities",since_feb_2020,2020-02-01,2025-09-01,76500.0,70200.0,-6300.0,-8.235294117647058
"San Jose-Sunnyvale-Santa Clara, CA",Construction,past_12_months,2024-09-01,2025-09-01,53400.0,53800.0,400.0,0.7490636704119851
"San Jose-Sunnyvale-Santa Clara, CA",Construction,since_feb_2020,2020-02-01,2025-09-01,53200.0,53800.0,600.0,1.1278195488721803
"San Jose-Sunnyvale-Santa Clara, CA",Education and Health Services,past_12_months,2024-09-01,2025-09-01,206900.0,214000.0,7100.0,3.4316094731754467
"San Jose-Sunnyvale-Santa Clara, CA",Education and Health Services,since_feb_2020,2020-02-01,2025-09-01,185100.0,214000.0,28900.0,15.613182063749326
"San Jose-Sunnyvale-Santa Clara, CA",Financial Activities,past_12_months,2024-09-01,2025-09-01,36100.0,35200.0,-900.0,-2.4930747922437675
"San Jose-Sunnyvale-Santa Clara, CA",Financial Activities,since_feb_2020,2020-02-01,2025-09-01,39400.0,35200.0,-4200.0,-10.65989847715736
"San Jose-Sunnyvale-Santa Clara, CA",Government,past_12_months,2024-09-01,2025-09-01,100000.0,101400.0,1400.0,1.4000000000000001
"San Jose-Sunnyvale-Santa Clara, CA",Government,since_feb_2020,2020-02-01,2025-09-01,99800.0,101400.0,1600.0,1.6032064128256511
"San Jose-Sunnyvale-Santa Clara, CA",Information,past_12_months,2024-09-01,2025-09-01,92500.0,92800.0,300.0,0.3243243243243243
"San Jose-Sunnyvale-Santa Clara, CA",Information,since_feb_2020,2020-02-01,2025-09-01,105500.0,92800.0,-12700.0,-12.037914691943127
"San Jose-Sunnyvale-Santa Clara, CA",Leisure and Hospitality,past_12_months,2024-09-01,2025-09-01,103500.0,105300.0,1800.0,1.7391304347826086
"San Jose-Sunnyvale-Santa Clara, CA",Leisure and Hospitality,since_feb_2020,2020-02-01,2025-09-01,105300.0,105300.0,0.0,0.0
"San Jose-Sunnyvale-Santa Clara, CA",Manufacturing,past_12_months,2024-09-01,2025-09-01,124800.0,121000.0,-3800.0,-3.0448717948717947
"San Jose-Sunnyvale-Santa Clara, CA",Manufacturing,since_feb_2020,2020-02-01,2025-09-01,129199.99999999999,121000.0,-8199.999999999985,-6.346749226006182
"San Jose-Sunnyvale-Santa Clara, CA",Professional and Business Services,past_12_months,2024-09-01,2025-09-01,284600.0,276400.0,-8200.0,-2.881236823612087
"San Jose-Sunnyvale-Santa Clara, CA",Professional and Business Services,since_feb_2020,2020-02-01,2025-09-01,284300.0,276400.0,-7900.0,-2.77875483644038
"San Jose-Sunnyvale-Santa Clara, CA",Retail Trade,past_12_months,2024-09-01,2025-09-01,71400.0,71900.0,500.0,0.700280112044818
"San Jose-Sunnyvale-Santa Clara, CA",Retail Trade,since_feb_2020,2020-02-01,2025-09-01,80600.0,71900.0,-8700.0,-10.794044665012407
"San Jose-Sunnyvale-Santa Clara, CA","Wholesale, Transportation, and Utilities",past_12_months,2024-09-01,2025-09-01,44600.0,44100.0,-500.0,-1.1210762331838564
"San Jose-Sunnyvale-Santa Clara, CA","Wholesale, Transportation, and Utilities",since_feb_2020,2020-02-01,2025-09-01,46100.0,44100.0,-2000.0,-4.3383947939262475
"San Rafael, CA",Construction,past_12_months,2024-09-01,2025-09-01,7600.0,7200.0,-400.0,-5.263157894736842
"San Rafael, CA",Construction,since_feb_2020,2020-02-01,2025-09-01,7600.0,7200.0,-400.0,-5.263157894736842
"San Rafael, CA",Education and Health Services,past_12_months,2024-09-01,2025-09-01,21900.0,23100.0,1200.0,5.47945205479452
"San Rafael, CA",Education and Health Services,since_feb_2020,2020-02-01,2025-09-01,20900.0,23100.0,2200.0,10.526315789473683
"San Rafael, CA",Financial Activities,past_12_months,2024-09-01,2025-09-01,5000.0,4400.0,-600.0,-12.0
"San Rafael, CA",Financial Activities,since_feb_2020,2020-02-01,2025-09-01,5500.0,4400.0,-1100.0,-20.0
"San Rafael, CA",Government,past_12_months,2024-09-01,2025-09-01,15900.0,16400.0,500.0,3.1446540880503147
"San Rafael, CA",Government,since_feb_2020,2020-02-01,2025-09-01,15500.0,16400.0,900.0,5.806451612903226
"San Rafael, CA",Information,past_12_months,2024-09-01,2025-09-01,2900.0,2700.0,-200.0,-6.896551724137931
"San Rafael, CA",Information,since_feb_2020,2020-02-01,2025-09-01,2700.0,2700.0,0.0,0.0
"San Rafael, CA",Leisure and Hospitality,past_12_months,2024-09-01,2025-09-01,14600.0,14900.0,300.0,2.054794520547945
"San Rafael, CA",Leisure and Hospitality,since_feb_2020,2020-02-01,2025-09-01,15400.0,14900.0,-500.0,-3.2467532467532463
"San Rafael, CA",Manufacturing,past_12_months,2024-09-01,2025-09-01,4100.0,4000.0,-100.0,-2.4390243902439024
"San Rafael, CA",Manufacturing,since_feb_2020,2020-02-01,2025-09-01,4900.0,4000.0,-900.0,-18.367346938775512
"San Rafael, CA",Professional and Business Services,past_12_months,2024-09-01,2025-09-01,17300.0,16600.0,-700.0,-4.046242774566474
"San Rafael, CA",Professional and Business Services,since_feb_2020,2020-02-01,2025-09-01,18800.0,16600.0,-2200.0,-11.702127659574469
"San Rafael, CA",Retail Trade,past_12_months,2024-09-01,2025-09-01,13000.0,13200.0,200.0,1.5384615384615385
"San Rafael, CA",Retail Trade,since_feb_2020,2020-02-01,2025-09-01,14900.0,13200.0,-1700.0,-11.409395973154362
"San Rafael, CA","Wholesale, Transportation, and Utilities",past_12_months,2024-09-01,2025-09-01,3600.0,3600.0,0.0,0.0
"San Rafael, CA","Wholesale, Transportation, and Utilities",since_feb_2020,2020-02-01,2025-09-01,3700.0,3600.0,-100.0,-2.7027027027027026
"Santa Rosa-Petaluma, CA",Construction,past_12_months,2024-09-01,2025-09-01,16600.0,15800.0,-800.0,-4.819277108433735
"Santa Rosa-Petaluma, CA",Construction,since_feb_2020,2020-02-01,2025-09-01,16700.0,15800.0,-900.0,-5.389221556886228
"Santa Rosa-Petaluma, CA",Education and Health Services,past_12_months,2024-09-01,2025-09-01,37500.0,39800.0,2300.0,6.133333333333333
"Santa Rosa-Petaluma, CA",Education and Health Services,since_feb_2020,2020-02-01,2025-09-01,36500.0,39800.0,3300.0,9.04109589041096
"Santa Rosa-Petaluma, CA",Financial Activities,past_12_months,2024-09-01,2025-09-01,6700.0,6900.0,200.0,2.9850746268656714
"Santa Rosa-Petaluma, CA",Financial Activities,since_feb_2020,2020-02-01,2025-09-01,8400.0,6900.0,-1500.0,-17.857142857142858
"Santa Rosa-Petaluma, CA",Government,past_12_months,2024-09-01,2025-09-01,27900.0,27500.0,-400.0,-1.4336917562724014
"Santa Rosa-Petaluma, CA",Government,since_feb_2020,2020-02-01,2025-09-01,29400.0,27500.0,-1900.0,-6.462585034013606
"Santa Rosa-Petaluma, CA",Information,past_12_months,2024-09-01,2025-09-01,2500.0,2400.0,-100.0,-4.0
"Santa Rosa-Petaluma, CA",Information,since_feb_2020,2020-02-01,2025-09-01,2600.0,2400.0,-200.0,-7.6923076923076925
"Santa Rosa-Petaluma, CA",Leisure and Hospitality,past_12_months,2024-09-01,2025-09-01,25800.0,25800.0,0.0,0.0
"Santa Rosa-Petaluma, CA",Leisure and Hospitality,since_feb_2020,2020-02-01,2025-09-01,25100.0,25800.0,700.0,2.788844621513944
"Santa Rosa-Petaluma, CA",Manufacturing,past_12_months,2024-09-01,2025-09-01,22100.0,21600.0,-500.0,-2.262443438914027
"Santa Rosa-Petaluma, CA",Manufacturing,since_feb_2020,2020-02-01,2025-09-01,23200.0,21600.0,-1600.0,-6.896551724137931
"Santa Rosa-Petaluma, CA",Professional and Business Services,past_12_months,2024-09-01,2025-09-01,23900.0,23700.0,-200.0,-0.8368200836820083
"Santa Rosa-Petaluma, CA",Professional and Business Services,since_feb_2020,2020-02-01,2025-09-01,23900.0,23700.0,-200.0,-0.8368200836820083
"Santa Rosa-Petaluma, CA",Retail Trade,past_12_months,2024-09-01,2025-09-01,22300.0,22400.0,100.0,0.4484304932735426
"Santa Rosa-Petaluma, CA",Retail Trade,since_feb_2020,2020-02-01,2025-09-01,24000.0,22400.0,-1600.0,-6.666666666666667
"Santa Rosa-Petaluma, CA","Wholesale, Transportation, and Utilities",past_12_months,2024-09-01,2025-09-01,10800.0,10800.0,0.0,0.0
"Santa Rosa-Petaluma, CA","Wholesale, Transportation, and Utilities",since_feb_2020,2020-02-01,2025-09-01,11900.0,10800.0,-1100.0,-9.243697478991598
"Vallejo, CA",Construction,past_12_months,2024-09-01,2025-09-01,11400.0,10800.0,-600.0,-5.263157894736842
"Vallejo, CA",Construction,since_feb_2020,2020-02-01,2025-09-01,11900.0,10800.0,-1100.0,-9.243697478991598
"Vallejo, CA",Education and Health Services,past_12_months,2024-09-01,2025-09-01,31200.0,32400.0,1200.0,3.8461538461538463
"Vallejo, CA",Education and Health Services,since_feb_2020,2020-02-01,2025-09-01,29500.0,32400.0,2900.0,9.830508474576272
"Vallejo, CA",Financial Activities,past_12_months,2024-09-01,2025-09-01,4800.0,4700.0,-100.0,-2.083333333333333
"Vallejo, CA",Financial Activities,since_feb_2020,2020-02-01,2025-09-01,5100.0,4700.0,-400.0,-7.8431372549019605
"Vallejo, CA",Government,past_12_months,2024-09-01,2025-09-01,24500.0,23900.0,-600.0,-2.4489795918367347
"Vallejo, CA",Government,since_feb_2020,2020-02-01,2025-09-01,25000.0,23900.0,-1100.0,-4.3999999999999995
"Vallejo, CA",Information,past_12_months,2024-09-01,2025-09-01,900.0,900.0,0.0,0.0
"Vallejo, CA",Information,since_feb_2020,2020-02-01,2025-09-01,1000.0,900.0,-100.0,-10.0
"Vallejo, CA",Leisure and Hospitality,past_12_months,2024-09-01,2025-09-01,15600.0,15500.0,-100.0,-0.641025641025641
"Vallejo, CA",Leisure and Hospitality,since_feb_2020,2020-02-01,2025-09-01,15800.0,15500.0,-300.0,-1.89873417721519
"Vallejo, CA",Manufacturing,past_12_months,2024-09-01,2025-09-01,11400.0,10900.0,-500.0,-4.385964912280701
"Vallejo, CA",Manufacturing,since_feb_2020,2020-02-01,2025-09-01,11300.0,10900.0,-400.0,-3.5398230088495577
"Vallejo, CA",Professional and Business Services,past_12_months,2024-09-01,2025-09-01,11000.0,10600.0,-400.0,-3.6363636363636362
"Vallejo, CA",Professional and Business Services,since_feb_2020,2020-02-01,2025-09-01,10500.0,10600.0,100.0,0.9523809523809524
"Vallejo, CA",Retail Trade,past_12_months,2024-09-01,2025-09-01,17100.0,16900.0,-200.0,-1.1695906432748537
"Vallejo, CA",Retail Trade,since_feb_2020,2020-02-01,2025-09-01,17400.0,16900.0,-500.0,-2.8735632183908044
"Vallejo, CA","Wholesale, Transportation, and Utilities",past_12_months,2024-09-01,2025-09-01,11300.0,11000.0,-300.0,-2.6548672566371683
"Vallejo, CA","Wholesale, Transportation, and Utilities",since_feb_2020,2020-02-01,2025-09-01,9100.0,11000.0,1900.0,20.87912087912088
United States,Construction,past_12_months,2024-11-01,2025-11-01,8274000.0,8332000.0,58000.0,0.7009910563210056
United States,Construction,since_feb_2020,2020-02-01,2025-11-01,7610000.0,8332000.0,722000.0,9.487516425755585
United States,Education and Health Services,past_12_months,2024-11-01,2025-11-01,26848000.0,27623000.0,775000.0,2.8866209773539926
United States,Education and Health Services,since_feb_2020,2020-02-01,2025-11-01,24573000.0,27623000.0,3050000.0,12.411996907174542
United States,Financial Activities,past_12_months,2024-11-01,2025-11-01,9194000.0,9231000.0,37000.0,0.40243637154666084
United States,Financial Activities,since_feb_2020,2020-02-01,2025-11-01,8871000.0,9231000.0,360000.0,4.058167061210686
United States,Government,past_12_months,2024-11-01,2025-11-01,23524000.0,23404000.0,-120000.0,-0.5101173269852066
United States,Government,since_feb_2020,2020-02-01,2025-11-01,22857000.0,23404000.0,547000.0,2.393139957124732
United States,Information,past_12_months,2024-11-01,2025-11-01,2927000.0,2915000.0,-12000.0,-0.40997608472839087
United States,Information,since_feb_2020,2020-02-01,2025-11-01,2910000.0,2915000.0,5000.0,0.1718213058419244
United States,Leisure and Hospitality,past_12_months,2024-11-01,2025-11-01,16932000.0,17094000.0,162000.0,0.9567682494684621
United States,Leisure and Hospitality,since_feb_2020,2020-02-01,2025-11-01,16889000.0,17094000.0,205000.0,1.2138078038960272
United States,Manufacturing,past_12_months,2024-11-01,2025-11-01,12770000.0,12697000.0,-73000.0,-0.5716523101018011
United States,Manufacturing,since_feb_2020,2020-02-01,2025-11-01,12743000.0,12697000.0,-46000.0,-0.3609825001961861
United States,Professional and Business Services,past_12_months,2024-11-01,2025-11-01,22578000.0,22534000.0,-44000.0,-0.19487997165382231
United States,Professional and Business Services,since_feb_2020,2020-02-01,2025-11-01,21483000.0,22534000.0,1051000.0,4.892240376111344
United States,Retail,past_12_months,2024-11-01,2025-11-01,15503100.0,15609000.0,105900.0,0.6830891886138901
United States,Retail,since_feb_2020,2020-02-01,2025-11-01,15519200.0,15609000.0,89800.0,0.5786380741275323
