region,industry,metric_window,baseline_date,latest_date,baseline_jobs,latest_jobs,net_change,pct_change
"Oakland-Fremont-Berkeley, CA",Retail Trade,past_12_months,2024-11-01,2025-11-01,105600.0,105300.0,-300.0,-0.2840909090909091
"Oakland-Fremont-Berkeley, CA",Retail Trade,since_feb_2020,2020-02-01,2025-11-01,110100.0,105300.0,-4800.0,-4.35967302452316
"Oakland-Fremont-Berkeley, CA","Wholesale, Transportation, and Utilities",past_12_months,2024-11-01,2025-11-01,95300.0,94700.0,-600.0,-0.6295907660020986
"Oakland-Fremont-Berkeley, CA","Wholesale, Transportation, and Utilities",since_feb_2020,2020-02-01,2025-11-01,89000.0,94700.0,5700.0,6.404494382022471
"San Francisco-San Mateo-Redwood City, CA",Construction,past_12_months,2024-11-01,2025-11-01,38500.0,41200.0,2700.0,7.012987012987012
"San Francisco-San Mateo-Redwood City, CA",Construction,since_feb_2020,2020-02-01,2025-11-01,46400.0,41200.0,-5200.0,-11.206896551724139
"San Francisco-San Mateo-Redwood City, CA",Education and Health Services,past_12_months,2024-11-01,2025-11-01,165400.0,167500.0,2100.0,1.2696493349455864
"San Francisco-San Mateo-Redwood City, CA",Education and Health Services,since_feb_2020,2020-02-01,2025-11-01,151200.0,167500.0,16300.0,10.78042328042328
"San Francisco-San Mateo-Redwood City, CA",Financial Activities,past_12_months,2024-11-01,2025-11-01,78100.0,75900.0,-2200.0,-2.8169014084507045
"San Francisco-San Mateo-Redwood City, CA",Financial Activities,since_feb_2020,2020-02-01,2025-11-01,84100.0,75900.0,-8200.0,-9.750297265160523
"San Francisco-San Mateo-Redwood City, CA",Government,past_12_months,2024-11-01,2025-11-01,142800.0,141100.0,-1700.0,-1.1904761904761905
"San Francisco-San Mateo-Redwood City, CA",Government,since_feb_2020,2020-02-01,2025-11-01,132100.0,141100.0,9000.0,6.813020439061317
"San Francisco-San Mateo-Redwood City, CA",Information,past_12_months,2024-11-01,2025-11-01,110400.0,106800.0,-3600.0,-3.260869565217391
"San Francisco-San Mateo-Redwood City, CA",Information,since_feb_2020,2020-02-01,2025-11-01,104800.0,106800.0,2000.0,1.9083969465648856
"San Francisco-San Mateo-Redwood City, CA",Leisure and Hospitality,past_12_months,2024-11-01,2025-11-01,123000.0,126300.0,3300.0,2.682926829268293
"San Francisco-San Mateo-Redwood City, CA",Leisure and Hospitality,since_feb_2020,2020-02-01,2025-11-01,143800.0,126300.0,-17500.0,-12.169680111265645
"San Francisco-San Mateo-Redwood City, CA",Manufacturing,past_12_months,2024-11-01,2025-11-01,29700.0,30000.0,300.0,1.0101010101010102
"San Francisco-San Mateo-Redwood City, CA",Manufacturing,since_feb_2020,2020-02-01,2025-11-01,39800.0,30000.0,-9800.0,-24.623115577889447
"San Francisco-San Mateo-Redwood City, CA",Professional and Business Services,past_12_months,2024-11-01,2025-11-01,290800.0,286200.0,-4600.0,-1.5818431911966988
"San Francisco-San Mateo-Redwood City, CA",Professional and Business Services,since_feb_2020,2020-02-01,2025-11-01,300400.0,286200.0,-14200.0,-4.727030625832223
"San Francisco-San Mateo-Redwood City, CA",Retail Trade,past_12_months,2024-11-01,2025-11-01,63400.0,63100.0,-300.0,-0.47318611987381703
"San Francisco-San Mateo-Redwood City, CA",Retail Trade,since_feb_2020,2020-02-01,2025-11-01,77500.0,63100.0,-14400.0,-18.580645161290324
"San Francisco-San Mateo-Redwood City, CA","Wholesale, Transportation, and Utilities",past_12_months,2024-11-01,2025-11-01,72500.0,72000.0,-500.0,-0.6896551724137931
"San Francisco-San Mateo-Redwood City, CA","Wholesale, Transportation, and Utilities",since_feb_2020,2020-02-01,2025-11-01,76500.0,72000.0,-4500.0,-5.88235294117647
"San Jose-Sunnyvale-Santa Clara, CA",Construction,past_12_months,2024-11-01,2025-11-01,52900.0,53900.0,1000.0,1.890359168241966
"San Jose-Sunnyvale-Santa Clara, CA",Construction,since_feb_2020,2020-02-01,2025-11-01,53200.0,53900.0,700.0,1.3157894736842104
"San Jose-Sunnyvale-Santa Clara, CA",Education and Health Services,past_12_months,2024-11-01,2025-11-01,214100.0,219600.0,5500.0,2.568893040635217
"San Jose-Sunnyvale-Santa Clara, CA",Education and Health Services,since_feb_2020,2020-02-01,2025-11-01,185100.0,219600.0,34500.0,18.638573743922205
"San Jose-Sunnyvale-Santa Clara, CA",Financial Activities,past_12_months,2024-11-01,2025-11-01,36200.0,35700.0,-500.0,-1.3812154696132597
"San Jose-Sunnyvale-Santa Clara, CA",Financial Activities,since_feb_2020,2020-02-01,2025-11-01,39400.0,35700.0,-3700.0,-9.390862944162437
"San Jose-Sunnyvale-Santa Clara, CA",Government,past_12_months,2024-11-01,2025-11-01,102400.0,103100.0,700.0,0.68359375
"San Jose-Sunnyvale-Santa Clara, CA",Government,since_feb_2020,2020-02-01,2025-11-01,99800.0,103100.0,3300.0,3.306613226452906
"San Jose-Sunnyvale-Santa Clara, CA",Information,past_12_months,2024-11-01,2025-11-01,94100.0,93700.0,-400.0,-0.4250797024442083
"San Jose-Sunnyvale-Santa Clara, CA",Information,since_feb_2020,2020-02-01,2025-11-01,105500.0,93700.0,-11800.0,-11.18483412322275
"San Jose-Sunnyvale-Santa Clara, CA",Leisure and Hospitality,past_12_months,2024-11-01,2025-11-01,103300.0,104700.0,1400.0,1.3552758954501452
"San Jose-Sunnyvale-Santa Clara, CA",Leisure and Hospitality,since_feb_2020,2020-02-01,2025-11-01,105300.0,104700.0,-600.0,-0.5698005698005698
"San Jose-Sunnyvale-Santa Clara, CA",Manufacturing,past_12_months,2024-11-01,2025-11-01,124300.0,120300.0,-4000.0,-3.2180209171359615
"San Jose-Sunnyvale-Santa Clara, CA",Manufacturing,since_feb_2020,2020-02-01,2025-11-01,129199.99999999999,120300.0,-8899.999999999985,-6.888544891640856
"San Jose-Sunnyvale-Santa Clara, CA",Professional and Business Services,past_12_months,2024-11-01,2025-11-01,286600.0,276100.0,-10500.0,-3.6636427076064204
"San Jose-Sunnyvale-Santa Clara, CA",Professional and Business Services,since_feb_2020,2020-02-01,2025-11-01,284300.0,276100.0,-8200.0,-2.884277172001407
"San Jose-Sunnyvale-Santa Clara, CA",Retail Trade,past_12_months,2024-11-01,2025-11-01,74000.0,74400.0,400.0,0.5405405405405406
"San Jose-Sunnyvale-Santa Clara, CA",Retail Trade,since_feb_2020,2020-02-01,2025-11-01,80600.0,74400.0,-6200.0,-7.6923076923076925
"San Jose-Sunnyvale-Santa Clara, CA","Wholesale, Transportation, and Utilities",past_12_months,2024-11-01,2025-11-01,45100.0,44600.0,-500.0,-1.1086474501108647
"San Jose-Sunnyvale-Santa Clara, CA","Wholesale, Transportation, and Utilities",since_feb_2020,2020-02-01,2025-11-01,46100.0,44600.0,-1500.0,-3.2537960954446854
"San Rafael, CA",Construction,past_12_months,2024-11-01,2025-11-01,7600.0,7100.0,-500.0,-6.578947368421052
"San Rafael, CA",Construction,since_feb_2020,2020-02-01,2025-11-01,7600.0,7100.0,-500.0,-6.578947368421052
"San Rafael, CA",Education and Health Services,past_12_months,2024-11-01,2025-11-01,22400.0,23500.0,1100.0,4.910714285714286
"San Rafael, CA",Education and Health Services,since_feb_2020,2020-02-01,2025-11-01,20900.0,23500.0,2600.0,12.440191387559809
"San Rafael, CA",Financial Activities,past_12_months,2024-11-01,2025-11-01,4900.0,4400.0,-500.0,-10.204081632653061
"San Rafael, CA",Financial Activities,since_feb_2020,2020-02-01,2025-11-01,5500.0,4400.0,-1100.0,-20.0
"San Rafael, CA",Government,past_12_months,2024-11-01,2025-11-01,16400.0,16700.0,300.0,1.8292682926829267
"San Rafael, CA",Government,since_feb_2020,2020-02-01,2025-11-01,15500.0,16700.0,1200.0,7.741935483870968
"San Rafael, CA",Information,past_12_months,2024-11-01,2025-11-01,2900.0,2700.0,-200.0,-6.896551724137931
"San Rafael, CA",Information,since_feb_2020,2020-02-01,2025-11-01,2700.0,2700.0,0.0,0.0
"San Rafael, CA",Leisure and Hospitality,past_12_months,2024-11-01,2025-11-01,14600.0,15000.0,400.0,2.73972602739726
"San Rafael, CA",Leisure and Hospitality,since_feb_2020,2020-02-01,2025-11-01,15400.0,15000.0,-400.0,-2.5974025974025974
"San Rafael, CA",Manufacturing,past_12_months,2024-11-01,2025-11-01,4000.0,4000.0,0.0,0.0
"San Rafael, CA",Manufacturing,since_feb_2020,2020-02-01,2025-11-01,4900.0,4000.0,-900.0,-18.367346938775512
"San Rafael, CA",Professional and Business Services,past_12_months,2024-11-01,2025-11-01,17400.0,16800.0,-600.0,-3.4482758620689653
"San Rafael, CA",Professional and Business Services,since_feb_2020,2020-02-01,2025-11-01,18800.0,16800.0,-2000.0,-10.638297872340425
"San Rafael, CA",Retail Trade,past_12_months,2024-11-01,2025-11-01,13200.0,13300.0,100.0,0.7575757575757576
"San Rafael, CA",Retail Trade,since_feb_2020,2020-02-01,2025-11-01,14900.0,13300.0,-1600.0,-10.738255033557047
"San Rafael, CA","Wholesale, Transportation, and Utilities",past_12_months,2024-11-01,2025-11-01,3600.0,3700.0,100.0,2.7777777777777777
"San Rafael, CA","Wholesale, Transportation, and Utilities",since_feb_2020,2020-02-01,2025-11-01,3700.0,3700.0,0.0,0.0
"Santa Rosa-Petaluma, CA",Construction,past_12_months,2024-11-01,2025-11-01,16500.0,15700.0,-800.0,-4.848484848484849
"Santa Rosa-Petaluma, CA",Construction,since_feb_2020,2020-02-01,2025-11-01,16700.0,15700.0,-1000.0,-5.9880239520958085
"Santa Rosa-Petaluma, CA",Education and Health Services,past_12_months,2024-11-01,2025-11-01,38200.0,40300.0,2100.0,5.49738219895288
"Santa Rosa-Petaluma, CA",Education and Health Services,since_feb_2020,2020-02-01,2025-11-01,36500.0,40300.0,3800.0,10.41095890410959
"Santa Rosa-Petaluma, CA",Financial Activities,past_12_months,2024-11-01,2025-11-01,6700.0,6900.0,200.0,2.9850746268656714
"Santa Rosa-Petaluma, CA",Financial Activities,since_feb_2020,2020-02-01,2025-11-01,8400.0,6900.0,-1500.0,-17.857142857142858
"Santa Rosa-Petaluma, CA",Government,past_12_months,2024-11-01,2025-11-01,28400.0,27700.0,-700.0,-2.464788732394366
"Santa Rosa-Petaluma, CA",Government,since_feb_2020,2020-02-01,2025-11-01,29400.0,27700.0,-1700.0,-5.782312925170068
"Santa Rosa-Petaluma, CA",Information,past_12_months,2024-11-01,2025-11-01,2600.0,2400.0,-200.0,-7.6923076923076925
"Santa Rosa-Petaluma, CA",Information,since_feb_2020,2020-02-01,2025-11-01,2600.0,2400.0,-200.0,-7.6923076923076925
"Santa Rosa-Petaluma, CA",Leisure and Hospitality,past_12_months,2024-11-01,2025-11-01,25300.0,25100.0,-200.0,-0.7905138339920948
"Santa Rosa-Petaluma, CA",Leisure and Hospitality,since_feb_2020,2020-02-01,2025-11-01,25100.0,25100.0,0.0,0.0
"Santa Rosa-Petaluma, CA",Manufacturing,past_12_months,2024-11-01,2025-11-01,21600.0,21100.0,-500.0,-2.314814814814815
"Santa Rosa-Petaluma, CA",Manufacturing,since_feb_2020,2020-02-01,2025-11-01,23200.0,21100.0,-2100.0,-9.051724137931034
"Santa Rosa-Petaluma, CA",Professional and Business Services,past_12_months,2024-11-01,2025-11-01,23700.0,23700.0,0.0,0.0
"Santa Rosa-Petaluma, CA",Professional and Business Services,since_feb_2020,2020-02-01,2025-11-01,23900.0,23700.0,-200.0,-0.8368200836820083
"Santa Rosa-Petaluma, CA",Retail Trade,past_12_months,2024-11-01,2025-11-01,22900.0,23200.0,300.0,1.3100436681222707
"Santa Rosa-Petaluma, CA",Retail Trade,since_feb_2020,2020-02-01,2025-11-01,24000.0,23200.0,-800.0,-3.3333333333333335
"Santa Rosa-Petaluma, CA","Wholesale, Transportation, and Utilities",past_12_months,2024-11-01,2025-11-01,11000.0,11000.0,0.0,0.0
"Santa Rosa-Petaluma, CA","Wholesale, Transportation, and Utilities",since_feb_2020,2020-02-01,2025-11-01,11900.0,11000.0,-900.0,-7.563025210084033
"Vallejo, CA",Construction,past_12_months,2024-11-01,2025-11-01,11300.0,10500.0,-800.0,-7.079646017699115
"Vallejo, CA",Construction,since_feb_2020,2020-02-01,2025-11-01,11900.0,10500.0,-1400.0,-11.76470588235294
"Vallejo, CA",Education and Health Services,past_12_months,2024-11-01,2025-11-01,31600.0,32299.999999999996,699.9999999999964,2.2151898734177102
"Vallejo, CA",Education and Health Services,since_feb_2020,2020-02-01,2025-11-01,29500.0,32299.999999999996,2799.9999999999964,9.4915254237288
"Vallejo, CA",Financial Activities,past_12_months,2024-11-01,2025-11-01,4800.0,4700.0,-100.0,-2.083333333333333
"Vallejo, CA",Financial Activities,since_feb_2020,2020-02-01,2025-11-01,5100.0,4700.0,-400.0,-7.8431372549019605
"Vallejo, CA",Government,past_12_months,2024-11-01,2025-11-01,24800.0,24400.0,-400.0,-1.6129032258064515
"Vallejo, CA",Government,since_feb_2020,2020-02-01,2025-11-01,25000.0,24400.0,-600.0,-2.4
"Vallejo, CA",Information,past_12_months,2024-11-01,2025-11-01,900.0,900.0,0.0,0.0
"Vallejo, CA",Information,since_feb_2020,2020-02-01,2025-11-01,1000.0,900.0,-100.0,-10.0
"Vallejo, CA",Leisure and Hospitality,past_12_months,2024-11-01,2025-11-01,15200.0,15400.0,200.0,1.3157894736842104
"Vallejo, CA",Leisure and Hospitality,since_feb_2020,2020-02-01,2025-11-01,15800.0,15400.0,-400.0,-2.5316455696202533
"Vallejo, CA",Manufacturing,past_12_months,2024-11-01,2025-11-01,11200.0,10700.0,-500.0,-4.464285714285714
"Vallejo, CA",Manufacturing,since_feb_2020,2020-02-01,2025-11-01,11300.0,10700.0,-600.0,-5.3097345132743365
"Vallejo, CA",Professional and Business Services,past_12_months,2024-11-01,2025-11-01,11000.0,10400.0,-600.0,-5.454545454545454
"Vallejo, CA",Professional and Business Services,since_feb_2020,2020-02-01,2025-11-01,10500.0,10400.0,-100.0,-0.9523809523809524
"Vallejo, CA",Retail Trade,past_12_months,2024-11-01,2025-11-01,17900.0,17300.0,-600.0,-3.35195530726257
"Vallejo, CA",Retail Trade,since_feb_2020,2020-02-01,2025-11-01,17400.0,17300.0,-100.0,-0.5747126436781609
"Vallejo, CA","Wholesale, Transportation, and Utilities",past_12_months,2024-11-01,2025-11-01,11400.0,11100.0,-300.0,-2.631578947368421
"Vallejo, CA","Wholesale, Transportation, and Utilities",since_feb_2020,2020-02-01,2025-11-01,9100.0,11100.0,2000.0,21.978021978021978
United States,Construction,past_12_months,2024-12-01,2025-12-01,8289000.0,8303000.0,14000.0,0.1688985402340451
United States,Construction,since_feb_2020,2020-02-01,2025-12-01,7610000.0,8303000.0,693000.0,9.106438896189225
United States,Education and Health Services,past_12_months,2024-12-01,2025-12-01,26931000.0,27640000.0,709000.0,2.6326538190189743
United States,Education and Health Services,since_feb_2020,2020-02-01,2025-12-01,24573000.0,27640000.0,3067000.0,12.481178529280104
United States,Financial Activities,past_12_months,2024-12-01,2025-12-01,9206000.0,9244000.0,38000.0,0.4127742776450141
United States,Financial Activities,since_feb_2020,2020-02-01,2025-12-01,8871000.0,9244000.0,373000.0,4.204711982865517
United States,Government,past_12_months,2024-12-01,2025-12-01,23560000.0,23411000.0,-149000.0,-0.6324278438030561
United States,Government,since_feb_2020,2020-02-01,2025-12-01,22857000.0,23411000.0,554000.0,2.423765148532178
United States,Information,past_12_months,2024-12-01,2025-12-01,2944000.0,2914000.0,-30000.0,-1.0190217391304348
United States,Information,since_feb_2020,2020-02-01,2025-12-01,2910000.0,2914000.0,4000.0,0.13745704467353953
United States,Leisure and Hospitality,past_12_months,2024-12-01,2025-12-01,16979000.0,17167000.0,188000.0,1.1072501325166382
United States,Leisure and Hospitality,since_feb_2020,2020-02-01,2025-12-01,16889000.0,17167000.0,278000.0,1.6460418023565633
United States,Manufacturing,past_12_months,2024-12-01,2025-12-01,12760000.0,12692000.0,-68000.0,-0.5329153605015674
United States,Manufacturing,since_feb_2020,2020-02-01,2025-12-01,12743000.0,12692000.0,-51000.0,-0.40021972847838033
United States,Professional and Business Services,past_12_months,2024-12-01,2025-12-01,22614000.0,22517000.0,-97000.0,-0.42893782612540904
United States,Professional and Business Services,since_feb_2020,2020-02-01,2025-12-01,21483000.0,22517000.0,1034000.0,4.81310803891449
United States,Retail,past_12_months,2024-12-01,2025-12-01,15537500.0,15539400.0,1900.0,0.012228479485116654
United States,Retail,since_feb_2020,2020-02-01,2025-12-01,15519200.0,15539400.0,20200.0,0.13016134852311975
