region,industry,metric_window,baseline_date,latest_date,baseline_jobs,latest_jobs,net_change,pct_change
"Santa Rosa-Petaluma, CA",Professional and Business Services,since_feb_2020,2020-02-01,2026-02-01,23900.0,24300.0,400.0,1.6736401673640167
"Santa Rosa-Petaluma, CA",Retail Trade,past_12_months,2025-02-01,2026-02-01,21900.0,22000.0,100.0,0.45662100456621
"Santa Rosa-Petaluma, CA",Retail Trade,since_feb_2020,2020-02-01,2026-02-01,24000.0,22000.0,-2000.0,-8.333333333333332
"Santa Rosa-Petaluma, CA","Wholesale, Transportation, and Utilities",past_12_months,2025-02-01,2026-02-01,10399.999999999996,10299.999999999996,-100.0,-0.9615384615384619
"Santa Rosa-Petaluma, CA","Wholesale, Transportation, and Utilities",since_feb_2020,2020-02-01,2026-02-01,11900.0,10299.999999999996,-1600.0000000000036,-13.445378151260535
"Vallejo, CA",Construction,past_12_months,2025-02-01,2026-02-01,10900.0,10900.0,0.0,0.0
"Vallejo, CA",Construction,since_feb_2020,2020-02-01,2026-02-01,11900.0,10900.0,-1000.0,-8.403361344537815
"Vallejo, CA",Education and Health Services,past_12_months,2025-02-01,2026-02-01,33000.0,34700.0,1700.0,5.151515151515151
"Vallejo, CA",Education and Health Services,since_feb_2020,2020-02-01,2026-02-01,29500.0,34700.0,5200.0,17.627118644067796
"Vallejo, CA",Financial Activities,past_12_months,2025-02-01,2026-02-01,4600.0,4800.0,200.0,4.3478260869565215
"Vallejo, CA",Financial Activities,since_feb_2020,2020-02-01,2026-02-01,5100.0,4800.0,-300.0,-5.88235294117647
"Vallejo, CA",Government,past_12_months,2025-02-01,2026-02-01,25000.0,24000.0,-1000.0,-4.0
"Vallejo, CA",Government,since_feb_2020,2020-02-01,2026-02-01,25000.0,24000.0,-1000.0,-4.0
"Vallejo, CA",Information,past_12_months,2025-02-01,2026-02-01,900.0,900.0,0.0,0.0
"Vallejo, CA",Information,since_feb_2020,2020-02-01,2026-02-01,1000.0,900.0,-100.0,-10.0
"Vallejo, CA",Leisure and Hospitality,past_12_months,2025-02-01,2026-02-01,15400.0,15800.0,400.0,2.5974025974025974
"Vallejo, CA",Leisure and Hospitality,since_feb_2020,2020-02-01,2026-02-01,15800.0,15800.0,0.0,0.0
"Vallejo, CA",Manufacturing,past_12_months,2025-02-01,2026-02-01,11100.0,10800.0,-300.0,-2.7027027027027026
"Vallejo, CA",Manufacturing,since_feb_2020,2020-02-01,2026-02-01,11300.0,10800.0,-500.0,-4.424778761061947
"Vallejo, CA",Professional and Business Services,past_12_months,2025-02-01,2026-02-01,11200.0,11000.0,-200.0,-1.7857142857142856
"Vallejo, CA",Professional and Business Services,since_feb_2020,2020-02-01,2026-02-01,10500.0,11000.0,500.0,4.761904761904762
"Vallejo, CA",Retail Trade,past_12_months,2025-02-01,2026-02-01,17200.0,16900.0,-300.0,-1.744186046511628
"Vallejo, CA",Retail Trade,since_feb_2020,2020-02-01,2026-02-01,17400.0,16900.0,-500.0,-2.8735632183908044
"Vallejo, CA","Wholesale, Transportation, and Utilities",past_12_months,2025-02-01,2026-02-01,10800.0,10800.0,0.0,0.0
"Vallejo, CA","Wholesale, Transportation, and Utilities",since_feb_2020,2020-02-01,2026-02-01,9100.0,10800.0,1700.0,18.681318681318682
United States,Construction,past_12_months,2025-03-01,2026-03-01,8273000.0,8330000.0,57000.0,0.6889882751118095
United States,Construction,since_feb_2020,2020-02-01,2026-03-01,7610000.0,8330000.0,720000.0,9.461235216819974
United States,Education and Health Services,past_12_months,2025-03-01,2026-03-01,27132000.0,27795000.0,663000.0,2.443609022556391
United States,Education and Health Services,since_feb_2020,2020-02-01,2026-03-01,24573000.0,27795000.0,3222000.0,13.111952142595532
United States,Financial Activities,past_12_months,2025-03-01,2026-03-01,9201000.0,9134000.0,-67000.0,-0.7281817193783284
United States,Financial Activities,since_feb_2020,2020-02-01,2026-03-01,8872000.0,9134000.0,262000.0,2.9531109107303877
United States,Government,past_12_months,2025-03-01,2026-03-01,23559000.0,23317000.0,-242000.0,-1.027208285580882
United States,Government,since_feb_2020,2020-02-01,2026-03-01,22857000.0,23317000.0,460000.0,2.012512578203614
United States,Information,past_12_months,2025-03-01,2026-03-01,2867000.0,2791000.0,-76000.0,-2.6508545517963027
United States,Information,since_feb_2020,2020-02-01,2026-03-01,2910000.0,2791000.0,-119000.0,-4.0893470790378
United States,Leisure and Hospitality,past_12_months,2025-03-01,2026-03-01,16823000.0,16999000.0,176000.0,1.0461867681150805
United States,Leisure and Hospitality,since_feb_2020,2020-02-01,2026-03-01,16889000.0,16999000.0,110000.0,0.6513115045295755
United States,Manufacturing,past_12_months,2025-03-01,2026-03-01,12666000.0,12591000.0,-75000.0,-0.5921364282330649
United States,Manufacturing,since_feb_2020,2020-02-01,2026-03-01,12743000.0,12591000.0,-152000.0,-1.1928117397787021
United States,Professional and Business Services,past_12_months,2025-03-01,2026-03-01,22457000.0,22417000.0,-40000.0,-0.17811818141336777
United States,Professional and Business Services,since_feb_2020,2020-02-01,2026-03-01,21483000.0,22417000.0,934000.0,4.347623702462412
United States,Retail,past_12_months,2025-03-01,2026-03-01,15457500.0,15427900.0,-29600.0,-0.19149280284651465
United States,Retail,since_feb_2020,2020-02-01,2026-03-01,15519200.0,15427900.0,-91300.0,-0.5883035208000412
